rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	15178
3	Spacewardharpy7	10213
4	Blaiku	6225
5	r123moore	4719
6	oxfordschool	3089
7	YungMaki	1940
8	beeperbeeper5	1625
9	HellsSponge	1622
10	Werbe	1352
11	TechnoNinja64	928
12	lillips	914
13	lordpipe	906
14	ZeroKraken	888
15	eitanzaki	566
16	Di_infiri	559
17	ROY4LE	536
18	joethahobo	503
19	pintsizedrogue	500
20	gcaisawesome	488
21	Dedalus36	466
22	Sral7	459
23	m_be9	413
24	Frozil12	409
25	El_Jalapeno	377
26	Awyrlas	320
27	Deerfoot	319
28	sp00ky_ghost977	301
29	AJplaysMC_	292
30	TheThomas69	291
31	Onennon	288
32	kekhon	270
33	EveryonesUncle	269
34	Wolverine4302	232
35	_Karmaa	229
36	Soplight	224
37	Mahoose	221
38	MustardDrinker	196
39	OfficerAnvil	191
40	Smoke____	182
41	TheEnderman548	181
42	Merv__	177
42	Typadopoulos	177
42	WyngGoy	177
45	RadarHz	176
46	Lord_Jord	174
47	Akoot_	168
48	Freak_Genius	165
49	WET_WET_WET	158
50	mwrty	155
51	Blackberry1310	151
52	Darkgon	149
53	Snowflowe	147
54	Groovy_MoonBird	145
55	eviltunix	142
56	eiC_	139
56	Bumpy419	139
58	Franco093	137
59	I_Am_Mushkin	133
60	bloodbiter	131
61	KarlKaek	129
62	Mewar	126
63	_Virify_	122
63	1442	122
65	SSytex_X	121
66	cytotoxaint	119
67	Razzgriz	115
68	Froste131	106
68	RebelAndroid	106
68	Hyp3rion_	106
71	_Nuf	98
72	jewbacaman	95
72	Skippeh	95
74	Parcc	91
75	tobinwilliams	86
76	heysushii	85
76	AlphaWolfPlaysMC	85
78	TheBiggestFeller	83
79	seramalen	81
79	geekbird	81
81	PigDab	75
81	MAns_44	75
81	MilleGrug	75
84	Zaridey	74
85	Ajax6	73
85	GlitchyPlate810	73
87	rarrq	72
87	Ezekson	72
89	fffMike	71
90	Nicky_H225	69
90	KingMatthew506	69
90	AltnumberF4	69
93	fallingemma	68
94	H72l9w	67
94	Dogcorn69420	67
96	Historical_Sand	65
96	Matorz	65
96	Chuglyfe	65
96	Western_1	65
100	LilLizardWizard	64
100	censorsheep	64
100	bloomkieren	64
100	Powowowow	64
104	fanofbands101	62
104	SellyZ	62
106	Tobinator_007	61
106	Invisie	61
108	MattieHD	60
108	GravitySaint	60
110	Zoeyfortnite	55
111	whoaluv	53
111	fred870d	53
113	obzii	52
114	Rumpletaezer	51
114	MusicMe1005	51
116	q_wq	50
117	pappaberg	49
117	Xclax101	49
119	TheDiamondCG	48
119	Icyyyyy	48
119	AnnieBathory	48
119	wobn	48
119	pixelviolin	48
124	Ssor69	47
124	Motsaro	47
126	vandmanden	46
127	TheShyPig	45
127	XxCookiequeenxX	45
129	NotMeowMix	44
130	diggydog67	43
131	roxycherry	41
131	madderfall	41
131	DanTheBuilderino	41
131	starbits140	41
135	The11thDoctor	40
136	TheSecondLord	39
136	Strangemonkey71	39
136	Decaying_Lotus	39
136	lcvezra	39
140	Racengan	38
141	Malorn_Aetherius	37
141	Doom_melon	37
141	_Boipl_	37
141	The_slideV3	37
141	Legendosh	37
146	HolyVenom	36
146	Rainaldus	36
148	himak1	35
148	burbankbuilder28	35
150	stuy9	34
151	Ozixar	33
151	Fuhrer_Teemo	33
151	fluddd	33
151	Groundler	33
155	Myrlewen	32
155	APS_Dan	32
155	DennyKai	32
158	Nyxiom_	31
158	Donutt	31
160	DepressedCubic	30
161	ivorico	29
161	Arceus1975	29
161	RohnJosin	29
161	Drewen24	29
161	chipklip	29
161	TitanCrafting	29
167	Kamflame10	28
167	MeetTheWollo	28
167	h2p_emrld	28
170	bigstankyy	27
170	AlexStrange	27
170	mobunni	27
173	Drlzyy	26
173	benediktine1	26
175	TheSeismicDuck	25
175	Factoroni	25
175	Quotary	25
178	Gary_	24
178	soundad	24
178	Sleek_Storm_721	24
178	Paintz	24
178	Leeeegend	24
178	SkateboardR6	24
178	LetsDoItLive	24
185	awesomeoneme	23
185	Fullut	23
185	ItzYaBoiPicard	23
185	rotten_mango	23
189	StarPlanetMoon	22
189	SingedBread	22
189	Nicserso	22
192	Ardennes	21
192	The_Quack_Dealer	21
192	Kubeusz2010	21
195	Jovaphobic	20
195	Kynigito	20
195	Kijiki	20
198	jspwn	19
198	MangoTheFish	19
198	Rebytre	19
198	Airem_Core	19
198	adiccting01	19
203	Frxnkz	18
