rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	17322
3	EcksD	17010
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	4324
8	oxfordschool	3089
9	YungMaki	1940
10	beeperbeeper5	1788
11	Da_Boss_Rani	1744
12	HellsSponge	1622
13	Werbe	1352
14	TechnoNinja64	928
15	lillips	914
16	lordpipe	906
17	ZeroKraken	888
18	Smoke____	601
19	eitanzaki	566
20	Di_infiri	559
21	ROY4LE	536
22	joethahobo	517
23	gcaisawesome	488
24	EMC_	485
25	Dedalus36	466
26	Sral7	459
27	m_be9	413
28	Frozil12	409
29	El_Jalapeno	377
30	Awyrlas	320
31	Deerfoot	319
32	sp00ky_ghost977	301
33	AJplaysMC_	292
34	TheThomas69	291
35	Onennon	288
36	Hyp3rion_	284
37	kekhon	270
38	EveryonesUncle	269
39	Mahoose	258
40	Wolverine4302	232
41	_Karmaa	229
42	Soplight	224
43	MustardDrinker	196
44	OfficerAnvil	191
45	Lord_Jord	186
46	TheEnderman548	181
47	Merv__	177
47	Typadopoulos	177
47	WyngGoy	177
50	RadarHz	176
51	Akoot_	168
52	Freak_Genius	165
53	WET_WET_WET	158
54	mwrty	155
55	Blackberry1310	151
56	Darkgon	149
57	Snowflowe	147
58	Groovy_MoonBird	145
59	eviltunix	142
60	eiC_	139
60	Bumpy419	139
62	Franco093	137
63	I_Am_Mushkin	133
64	bloodbiter	131
65	KarlKaek	129
66	Fuad_R	128
67	Mewar	126
68	_Virify_	122
68	1442	122
70	SSytex_X	121
71	cytotoxaint	119
72	Razzgriz	115
73	Froste131	106
73	RebelAndroid	106
75	_Nuf	98
76	jewbacaman	95
76	Skippeh	95
78	Parcc	91
79	tobinwilliams	86
80	heysushii	85
80	AlphaWolfPlaysMC	85
82	TheBiggestFeller	83
83	seramalen	81
83	geekbird	81
85	PigDab	75
85	MAns_44	75
85	MilleGrug	75
88	Zaridey	74
89	Ajax6	73
89	GlitchyPlate810	73
91	rarrq	72
91	Ezekson	72
93	fffMike	71
94	Nicky_H225	69
94	KingMatthew506	69
94	AltnumberF4	69
97	fallingemma	68
98	H72l9w	67
98	Dogcorn69420	67
100	Historical_Sand	65
100	groofles	65
100	Matorz	65
100	Chuglyfe	65
100	Western_1	65
105	LilLizardWizard	64
105	censorsheep	64
105	bloomkieren	64
105	Powowowow	64
109	fanofbands101	62
109	SellyZ	62
111	Tobinator_007	61
111	Invisie	61
113	MattieHD	60
113	GravitySaint	60
115	Prismyst	59
115	00000000-0000-0000-0009-01ff0c3e5e4f	59
117	Zoeyfortnite	55
118	whoaluv	53
118	fred870d	53
120	obzii	52
121	Rumpletaezer	51
121	MusicMe1005	51
123	q_wq	50
124	pappaberg	49
124	Xclax101	49
126	TheDiamondCG	48
126	Icyyyyy	48
126	AnnieBathory	48
126	wobn	48
126	pixelviolin	48
131	Ssor69	47
131	Motsaro	47
133	vandmanden	46
134	RoskobiOne	45
134	TheShyPig	45
134	XxCookiequeenxX	45
137	NotMeowMix	44
138	diggydog67	43
139	roxycherry	41
139	madderfall	41
139	DanTheBuilderino	41
139	starbits140	41
143	The11thDoctor	40
144	TheSecondLord	39
144	Strangemonkey71	39
144	Decaying_Lotus	39
144	lcvezra	39
148	Racengan	38
149	Malorn_Aetherius	37
149	Doom_melon	37
149	_Boipl_	37
149	The_slideV3	37
149	Legendosh	37
154	HolyVenom	36
154	Rainaldus	36
156	himak1	35
156	burbankbuilder28	35
158	stuy9	34
159	Ozixar	33
159	Fuhrer_Teemo	33
159	fluddd	33
159	Groundler	33
163	Myrlewen	32
163	APS_Dan	32
163	DennyKai	32
166	Nyxiom_	31
166	Donutt	31
168	DepressedCubic	30
169	ivorico	29
169	Arceus1975	29
169	RohnJosin	29
169	Drewen24	29
169	chipklip	29
169	TitanCrafting	29
175	Kamflame10	28
175	wwwwinnebagoooo	28
175	MeetTheWollo	28
175	h2p_emrld	28
179	bigstankyy	27
179	AlexStrange	27
179	mobunni	27
182	Drlzyy	26
182	corvidpartyfor6	26
182	benediktine1	26
185	TheSeismicDuck	25
185	Factoroni	25
185	Quotary	25
188	Gary_	24
188	soundad	24
188	Sleek_Storm_721	24
188	Paintz	24
188	Leeeegend	24
188	SkateboardR6	24
188	LetsDoItLive	24
195	awesomeoneme	23
195	Fullut	23
195	ItzYaBoiPicard	23
195	rotten_mango	23
199	StarPlanetMoon	22
199	SingedBread	22
199	Nicserso	22
202	Ardennes	21
202	The_Quack_Dealer	21
202	Kubeusz2010	21
205	Jovaphobic	20
205	Kynigito	20
205	Kijiki	20
208	jspwn	19
208	Killercatty78	19
208	MangoTheFish	19
208	Rebytre	19
208	Airem_Core	19
208	Eczbek	19
208	adiccting01	19
215	Frxnkz	18
215	500am	18
215	Ecplosive	18
215	KeruNatsema	18
215	Fildyr	18
215	Steelynan	18
215	anbbang	18
222	CharlieButt	17
222	Marbz_	17
222	yaboo88	17
222	Shogunite	17
222	StinkyDiplomat	17
222	Lord_Doob	17
222	UrbanPlanner1978	17
229	ProfessorBee	16
229	ImDisconnected_	16
229	GoofyBread	16
