rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	104964
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6864
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Kowcio_	611
22	AdmiralSmoke	601
23	eitanzaki	566
24	Di_infiri	559
25	ROY4LE	536
26	joethahobo	517
27	gcaisawesome	488
28	EMC_	486
29	Apollo_993	485
30	luseis	469
31	Ryan_GEMS	466
32	Sral7	459
33	Secret_Canary	432
34	Frozil20	421
35	m_be9	413
36	EngagedGrub41	397
37	El_Jalapeno	377
38	Awyrlas	320
39	Deerfoot	319
40	sp00ky_ghost977	301
41	AJplaysMC_	292
42	TheThomas69	291
43	Onennon	288
44	Smashic	275
45	kekhon	270
46	EveryonesUncle	269
47	Mahoose	258
48	Wolverine4302	232
49	_Karmaa	229
50	Soplight	224
51	MustardDrinker	196
52	OfficerAnvil	191
53	Lord_Jord	186
54	TheEnderMan548	181
55	Merv__	177
55	Typadopoulos	177
55	WyngGoy	177
58	RadarHz	176
59	Akoot_	168
60	FreakGenius	165
61	WET_WET_WET	158
62	mwrty	155
63	Blackberry1310	151
64	Darkgon	149
65	Snowflowe	147
66	Groovy_MoonBird	145
67	eviltunix	142
68	eiC_	139
68	Bumpy419	139
70	Franco093	137
71	I_Am_Mushkin	133
72	bloodbiter	131
73	KarlKaek	129
74	Mewar	126
75	MattieHD	124
76	_Virify_	122
76	1442	122
78	SSytex_X	121
79	cytotoxaint	119
80	Razzgriz	115
81	StinkyDiplomat	114
82	Froste131	106
82	RebelAndroid	106
84	_Nuf	98
85	Kakolbus	96
86	jewbacaman	95
86	Skippeh	95
88	Parcc	91
89	tobinwilliams	86
90	heysushii	85
