rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	17322
3	EcksD	17010
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	4348
8	oxfordschool	3089
9	Fuad_R	2095
10	YungMaki	1940
11	beeperbeeper5	1895
12	Da_Boss_Rani	1744
13	HellsSponge	1622
14	Werbe	1352
15	TechnoNinja64	928
16	lillips	914
17	lordpipe	906
18	ZeroKraken	888
19	Smoke____	601
20	eitanzaki	566
21	Di_infiri	559
22	ROY4LE	536
23	joethahobo	517
24	gcaisawesome	488
25	EMC_	486
26	Dedalus36	466
27	Sral7	459
28	Frozil20	421
29	m_be9	413
30	EngagedGrub41	397
31	El_Jalapeno	377
32	Awyrlas	320
33	Deerfoot	319
34	Jiminie	301
34	sp00ky_ghost977	301
36	AJplaysMC_	292
37	TheThomas69	291
38	Onennon	288
39	Hyp3rion_	284
40	kekhon	270
41	EveryonesUncle	269
42	Mahoose	258
43	Wolverine4302	232
44	_Karmaa	229
45	Soplight	224
46	MustardDrinker	196
47	OfficerAnvil	191
48	Lord_Jord	186
49	TheEnderman548	181
50	Merv__	177
50	Typadopoulos	177
50	WyngGoy	177
53	RadarHz	176
54	Akoot_	168
55	Freak_Genius	165
56	WET_WET_WET	158
57	mwrty	155
58	Blackberry1310	151
59	Darkgon	149
60	Snowflowe	147
61	Groovy_MoonBird	145
62	eviltunix	142
63	eiC_	139
63	Bumpy419	139
65	Franco093	137
66	I_Am_Mushkin	133
67	bloodbiter	131
68	KarlKaek	129
69	Mewar	126
70	_Virify_	122
70	1442	122
72	SSytex_X	121
73	cytotoxaint	119
74	Razzgriz	115
75	Froste131	106
75	RebelAndroid	106
77	_Nuf	98
78	jewbacaman	95
78	Skippeh	95
80	Parcc	91
81	tobinwilliams	86
82	heysushii	85
82	AlphaWolfPlaysMC	85
84	TheBiggestFeller	83
85	seramalen	81
85	geekbird	81
87	PigDab	75
87	MAns_44	75
87	MilleGrug	75
90	Zaridey	74
91	Ajax6	73
91	GlitchyPlate810	73
93	rarrq	72
93	Ezekson	72
95	fffMike	71
96	Nicky_H225	69
96	KingMatthew506	69
96	AltnumberF4	69
99	fallingemma	68
100	H72l9w	67
100	Dogcorn69420	67
102	Historical_Sand	65
102	groofles	65
102	Matorz	65
102	Chuglyfe	65
102	Western_1	65
107	LilLizardWizard	64
107	censorsheep	64
107	bloomkieren	64
107	Powowowow	64
111	fanofbands101	62
111	SellyZ	62
113	Tobinator_007	61
113	Invisie	61
115	MattieHD	60
115	GravitySaint	60
117	Prismyst	59
117	00000000-0000-0000-0009-01ff0c3e5e4f	59
119	Zoeyfortnite	55
120	whoaluv	53
120	fred870d	53
122	obzii	52
123	Rumpletaezer	51
123	MusicMe1005	51
125	q_wq	50
126	pappaberg	49
126	Xclax101	49
128	TheDiamondCG	48
128	Icyyyyy	48
128	AnnieBathory	48
128	wobn	48
128	pixelviolin	48
133	Ssor69	47
133	Motsaro	47
135	vandmanden	46
136	RoskobiOne	45
136	TheShyPig	45
136	XxCookiequeenxX	45
139	NotMeowMix	44
140	diggydog67	43
141	roxycherry	41
141	madderfall	41
141	DanTheBuilderino	41
141	starbits140	41
145	The11thDoctor	40
146	TheSecondLord	39
146	Strangemonkey71	39
146	Decaying_Lotus	39
146	lcvezra	39
150	Racengan	38
151	Malorn_Aetherius	37
151	Doom_melon	37
151	_Boipl_	37
151	The_slideV3	37
151	Legendosh	37
156	HolyVenom	36
156	Rainaldus	36
158	himak1	35
158	burbankbuilder28	35
160	stuy9	34
160	Kowcio_	34
162	Ozixar	33
162	Fuhrer_Teemo	33
162	fluddd	33
162	Groundler	33
166	Myrlewen	32
166	APS_Dan	32
166	DennyKai	32
169	Nyxiom_	31
169	Donutt	31
171	DepressedCubic	30
172	ivorico	29
172	Arceus1975	29
172	RohnJosin	29
172	Drewen24	29
172	chipklip	29
172	TitanCrafting	29
178	Kamflame10	28
178	wwwwinnebagoooo	28
178	mihimihimihi	28
178	MeetTheWollo	28
178	h2p_emrld	28
183	bigstankyy	27
183	AlexStrange	27
183	mobunni	27
186	Drlzyy	26
186	corvidpartyfor6	26
186	benediktine1	26
189	TheSeismicDuck	25
189	Factoroni	25
189	Quotary	25
192	Gary_	24
192	soundad	24
192	Sleek_Storm_721	24
192	Paintz	24
192	Leeeegend	24
192	SkateboardR6	24
192	LetsDoItLive	24
199	awesomeoneme	23
199	Fullut	23
199	ItzYaBoiPicard	23
199	rotten_mango	23
203	StarPlanetMoon	22
203	SingedBread	22
203	Nicserso	22
206	Ardennes	21
206	The_Quack_Dealer	21
206	Kubeusz2010	21
209	Jovaphobic	20
209	Kynigito	20
209	Kijiki	20
212	jspwn	19
212	Killercatty78	19
212	MangoTheFish	19
212	Rebytre	19
212	Airem_Core	19
212	Eczbek	19
212	adiccting01	19
219	Frxnkz	18
219	500am	18
219	Ecplosive	18
219	KeruNatsema	18
219	Fildyr	18
219	SammiWolfGirl	18
219	Steelynan	18
219	anbbang	18
227	CharlieButt	17
227	Marbz_	17
227	yaboo88	17
227	Shogunite	17
227	StinkyDiplomat	17
