rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	noam464	15178
3	Spacewardharpy7	10213
4	Blaiku	6225
5	r123moore	4719
6	oxfordschool	3089
7	YungMaki	1940
8	beeperbeeper5	1625
9	HellsSponge	1622
10	Werbe	1352
10	AssEatrAndLicker	1352
12	TechnoNinja64	928
13	lillips	914
14	lordpipe	906
15	ZeroKraken	888
16	eitanzaki	566
17	Di_infiri	559
18	ROY4LE	536
19	joethahobo	503
20	pintsizedrogue	500
21	gcaisawesome	488
22	Dedalus36	466
23	Sral7	459
24	m_be9	413
25	Frozil12	409
26	El_Jalapeno	377
27	Awyrlas	320
28	Deerfoot	319
29	sp00ky_ghost977	301
30	AJplaysMC_	292
31	TheThomas69	291
32	Onennon	288
33	kekhon	270
34	EveryonesUncle	269
35	Wolverine4302	232
36	_Karmaa	229
37	Soplight	224
38	Mahoose	221
39	MustardDrinker	196
40	OfficerAnvil	191
41	Smoke____	182
42	TheEnderman548	181
43	Merv__	177
43	Typadopoulos	177
43	WyngGoy	177
46	RadarHz	176
47	Lord_Jord	174
48	Akoot_	168
49	Freak_Genius	165
50	WET_WET_WET	158
51	mwrty	155
52	Blackberry1310	151
53	Darkgon	149
54	Snowflowe	147
55	Groovy_MoonBird	145
56	eviltunix	142
57	eiC_	139
57	Bumpy419	139
59	Franco093	137
60	I_Am_Mushkin	133
61	bloodbiter	131
62	KarlKaek	129
63	Mewar	126
64	_Virify_	122
64	1442	122
66	SSytex_X	121
67	cytotoxaint	119
68	Razzgriz	115
69	Froste131	106
69	RebelAndroid	106
69	Hyp3rion_	106
72	_Nuf	98
73	jewbacaman	95
73	Skippeh	95
75	Parcc	91
76	tobinwilliams	86
77	heysushii	85
77	AlphaWolfPlaysMC	85
79	TheBiggestFeller	83
80	seramalen	81
80	geekbird	81
82	PigDab	75
82	MAns_44	75
82	MilleGrug	75
85	Zaridey	74
86	Ajax6	73
86	GlitchyPlate810	73
88	rarrq	72
88	Ezekson	72
90	fffMike	71
91	Nicky_H225	69
91	KingMatthew506	69
91	AltnumberF4	69
94	fallingemma	68
95	H72l9w	67
95	Dogcorn69420	67
97	Historical_Sand	65
97	Matorz	65
97	Chuglyfe	65
97	Western_1	65
101	LilLizardWizard	64
101	censorsheep	64
101	bloomkieren	64
101	Powowowow	64
105	fanofbands101	62
105	SellyZ	62
107	Tobinator_007	61
107	Invisie	61
109	MattieHD	60
109	GravitySaint	60
111	Zoeyfortnite	55
112	whoaluv	53
112	fred870d	53
114	obzii	52
115	Rumpletaezer	51
115	MusicMe1005	51
117	q_wq	50
118	pappaberg	49
118	Xclax101	49
120	TheDiamondCG	48
120	Icyyyyy	48
120	AnnieBathory	48
120	wobn	48
120	pixelviolin	48
125	Ssor69	47
125	Motsaro	47
127	vandmanden	46
128	TheShyPig	45
128	XxCookiequeenxX	45
130	NotMeowMix	44
131	diggydog67	43
132	roxycherry	41
132	madderfall	41
132	DanTheBuilderino	41
132	starbits140	41
136	The11thDoctor	40
137	TheSecondLord	39
137	Strangemonkey71	39
137	Decaying_Lotus	39
137	lcvezra	39
141	Racengan	38
142	Malorn_Aetherius	37
142	Doom_melon	37
142	_Boipl_	37
142	The_slideV3	37
142	Legendosh	37
147	HolyVenom	36
147	Rainaldus	36
149	himak1	35
149	burbankbuilder28	35
151	stuy9	34
152	Ozixar	33
152	Fuhrer_Teemo	33
152	fluddd	33
152	Groundler	33
156	Myrlewen	32
156	APS_Dan	32
156	DennyKai	32
159	Nyxiom_	31
159	Donutt	31
161	DepressedCubic	30
162	ivorico	29
162	Arceus1975	29
162	RohnJosin	29
162	Drewen24	29
162	chipklip	29
162	TitanCrafting	29
168	Kamflame10	28
168	MeetTheWollo	28
168	h2p_emrld	28
171	bigstankyy	27
171	AlexStrange	27
171	mobunni	27
174	Drlzyy	26
174	benediktine1	26
176	TheSeismicDuck	25
176	Factoroni	25
176	Quotary	25
179	Gary_	24
179	soundad	24
179	Sleek_Storm_721	24
179	Paintz	24
179	Leeeegend	24
179	SkateboardR6	24
179	LetsDoItLive	24
186	awesomeoneme	23
186	Fullut	23
186	ItzYaBoiPicard	23
186	rotten_mango	23
190	StarPlanetMoon	22
190	SingedBread	22
190	Nicserso	22
193	Ardennes	21
193	The_Quack_Dealer	21
193	Kubeusz2010	21
196	Jovaphobic	20
196	Kynigito	20
196	Kijiki	20
199	jspwn	19
199	MangoTheFish	19
199	Rebytre	19
199	Airem_Core	19
199	adiccting01	19
