rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	7730
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	UCP_TheKingK	538
27	ROY4LE	536
28	joethahobo	517
29	Smashic	499
30	gcaisawesome	488
31	EMC_	486
32	luseis	469
33	Ryan_GEMS	466
34	Sral7	459
35	Secret_Canary	432
36	Frozil20	421
37	m_be9	413
38	EngagedGrub41	397
39	El_Jalapeno	377
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	MattieHD	184
56	TheEnderMan548	181
57	Merv__	177
57	Typadopoulos	177
57	WyngGoy	177
60	RadarHz	176
61	Akoot_	168
62	FreakGenius	165
63	WET_WET_WET	158
64	mwrty	155
65	Blackberry1310	151
66	Darkgon	149
67	Nicserso	148
68	Snowflowe	147
69	Groovy_MoonBird	145
70	eviltunix	142
71	q_wq	141
72	eiC_	139
72	Bumpy419	139
72	PigDab	139
75	Franco093	137
76	I_Am_Mushkin	133
77	bloodbiter	131
78	KarlKaek	129
79	Mewar	126
79	fffMike	126
81	_Virify_	122
81	1442	122
83	SSytex_X	121
84	cytotoxaint	119
85	Razzgriz	115
86	StinkyDiplomat	114
87	Froste131	106
87	RebelAndroid	106
89	_Nuf	98
90	Kakolbus	96
91	jewbacaman	95
91	Skippeh	95
93	Parcc	91
94	tobinwilliams	86
95	heysushii	85
95	Krowuss	85
95	AlphaWolfPlaysMC	85
98	TheBiggestFeller	83
98	4774	83
100	seramalen	81
100	geekbird	81
102	MAns_44	75
102	MilleGrug	75
104	Zaridey	74
105	Ajax6	73
105	kalzor	73
105	_i_ERROR_i_	73
108	rarrq	72
108	wwwwinnebagoooo	72
108	Ezekson	72
111	Nicky_H225	69
111	KingMatthew506	69
111	AltnumberF4	69
114	fallingemma	68
115	H72l9w	67
115	Jackattack53	67
115	Dogcorn69420	67
118	THEKINGLyric10	66
119	Historical_Sand	65
119	groofles	65
119	Matorz	65
119	Chuglyfe	65
119	Western_1	65
124	LilLizardWizard	64
124	censorsheep	64
124	bloomkieren	64
124	SkinnyBois	64
124	Powowowow	64
129	fanofbands101	62
129	SellyZ	62
131	Tobinator_007	61
131	Invisie	61
133	GravitySaint	60
134	Prismyst	59
134	Ssor69	59
134	00000000-0000-0000-0009-01ff0c3e5e4f	59
137	Zoeyfortnite	55
138	whoaluv	53
138	F_Uhre	53
140	obzii	52
141	Rumpletaezer	51
141	MusicMe1005	51
143	pappaberg	49
143	Xclax101	49
145	TheDiamondCG	48
145	Icyyyyy	48
145	AnnieBathory	48
145	wobn	48
145	pixelviolin	48
150	Motsaro	47
151	vandmanden	46
152	RoskobiOne	45
152	TheShyPig	45
152	XxCookiequeenxX	45
155	_Meow_Mix	44
156	diggydog67	43
157	SammiWolfGirl	42
158	roxycherry	41
158	madderfall	41
158	DanTheBuilderino	41
158	starbits140	41
162	The11thDoctor	40
163	TheSecondLord	39
163	Strangemonkey71	39
163	Decaying_Lotus	39
163	lcvezra	39
167	Racengan	38
168	Malorn_Aetherius	37
168	Doom_melon	37
168	_Boipl_	37
168	The_slideV3	37
168	Legendosh	37
173	HolyVenom	36
173	Rainaldus	36
175	himak1	35
175	burbankbuilder28	35
177	stuy9	34
178	Ozixar	33
178	Fuhrer_Teemo	33
178	fluddd	33
178	Groundler	33
182	Myrlewen	32
182	APS_Dan	32
182	DennyKai	32
185	Nyxiom_	31
185	Donutt	31
187	DepressedCubic	30
188	ivorico	29
188	Arceus1975	29
188	oscminus	29
188	RohnJosin	29
188	Drewen24	29
188	Tyrannosplart	29
188	TitanCrafting	29
195	Kamflame10	28
195	mihimihimihi	28
195	Heisenbberrg	28
195	MirielThePastor	28
195	h2p_emrld	28
200	bigstankyy	27
200	SirPiccardo	27
200	mobunni	27
203	SmashingPump	26
203	corvidpartyfor6	26
203	benediktine1	26
206	TheSeismicDuck	25
206	Factoroni	25
206	Quotary	25
209	gary_	24
209	soundad	24
209	Sleek_Storm_721	24
209	Paintz	24
209	Leeeegend	24
209	SkateboardR6	24
209	LetsDoItLive	24
216	MoistMicrowave	23
216	Fullut	23
216	ItzYaBoiPicard	23
216	rotten_mango	23
220	Mr_Byzantine	22
220	StarPlanetMoon	22
220	SingedBread	22
223	Tiberonus	21
223	The_Quack_Dealer	21
223	Kubeusz2010	21
226	Jovaphobic	20
226	ECstardust	20
226	Kynigito	20
226	Kijiki	20
230	jspwn	19
230	Killercatty78	19
230	Eczbox	19
230	Rebytre	19
230	Airem_Core	19
230	Eczbek	19
230	MrMeisterProper	19
237	IgnoredBee	18
237	Frxnkz	18
237	500am	18
237	Ecplosive	18
237	KeruNatsema	18
237	Fildyr	18
237	Steelynan	18
237	anbbang	18
245	CharlieButt	17
245	Marbz_	17
245	yaboo88	17
245	Shogunite	17
245	Lord_Doob	17
245	UrbanPlanningEx	17
251	ProfessorBee	16
251	ImDisconnected_	16
251	Btabtab	16
251	GoofyBread	16
251	Aezekial	16
251	NebulousBadger	16
251	Chayula	16
258	ssleepless	15
258	lorywithay	15
258	jacxhadow	15
258	AstreaTSS	15
258	Hisiste	15
258	athereall	15
264	ColeSnyder	14
264	Enigma0251	14
264	killmeiamtraitor	14
264	Skomo	14
264	Manaateee	14
264	Druid95	14
264	TheDumbHuman	14
271	AlazelTheReal	13
271	intropass	13
271	TJawesome09	13
271	Deguns123	13
275	CLG_Kata	12
275	openatheclose	12
275	BodaciousCake	12
275	ZaneABrain	12
275	GLLogan2	12
275	Corbsman	12
275	SwooshBoi	12
275	Zetsey	12
283	TildaAndrea	11
283	shineh10	11
283	diamondgolem35	11
283	420BreadLizard	11
283	DarkLawD	11
283	Moetis	11
289	Napoleonpancake	10
289	corpsecity	10
