rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	EcksD	17010
3	noam464	15178
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	3844
8	oxfordschool	3089
9	YungMaki	1940
10	beeperbeeper5	1716
11	HellsSponge	1622
12	Werbe	1352
13	TechnoNinja64	928
14	lillips	914
15	lordpipe	906
16	ZeroKraken	888
17	Smoke____	601
18	eitanzaki	566
19	Di_infiri	559
20	ROY4LE	536
21	joethahobo	503
22	gcaisawesome	488
23	EMC_	485
24	Dedalus36	466
25	Sral7	459
26	m_be9	413
27	Frozil12	409
28	El_Jalapeno	377
29	Awyrlas	320
30	Deerfoot	319
31	sp00ky_ghost977	301
32	AJplaysMC_	292
33	TheThomas69	291
34	Onennon	288
35	kekhon	270
36	EveryonesUncle	269
37	Mahoose	258
38	Wolverine4302	232
39	_Karmaa	229
40	Soplight	224
41	MustardDrinker	196
42	OfficerAnvil	191
43	Lord_Jord	186
44	TheEnderman548	181
45	Merv__	177
45	Typadopoulos	177
45	WyngGoy	177
48	RadarHz	176
49	Akoot_	168
50	Freak_Genius	165
51	WET_WET_WET	158
52	mwrty	155
53	Blackberry1310	151
54	Darkgon	149
55	Snowflowe	147
56	Groovy_MoonBird	145
57	eviltunix	142
58	eiC_	139
58	Bumpy419	139
60	Franco093	137
61	I_Am_Mushkin	133
62	bloodbiter	131
63	KarlKaek	129
64	Fuad_R	128
65	Mewar	126
66	_Virify_	122
66	1442	122
68	SSytex_X	121
69	cytotoxaint	119
70	Razzgriz	115
71	Froste131	106
71	RebelAndroid	106
71	Hyp3rion_	106
74	_Nuf	98
75	jewbacaman	95
75	Skippeh	95
77	Parcc	91
78	tobinwilliams	86
79	heysushii	85
79	AlphaWolfPlaysMC	85
81	TheBiggestFeller	83
82	seramalen	81
82	geekbird	81
84	PigDab	75
84	MAns_44	75
84	MilleGrug	75
87	Zaridey	74
88	Ajax6	73
88	GlitchyPlate810	73
90	rarrq	72
90	Ezekson	72
92	fffMike	71
93	Nicky_H225	69
93	KingMatthew506	69
93	AltnumberF4	69
96	fallingemma	68
97	H72l9w	67
97	Dogcorn69420	67
99	Historical_Sand	65
99	groofles	65
99	Matorz	65
99	Chuglyfe	65
99	Western_1	65
104	LilLizardWizard	64
104	censorsheep	64
104	bloomkieren	64
104	Powowowow	64
108	fanofbands101	62
108	SellyZ	62
110	Tobinator_007	61
110	Invisie	61
112	MattieHD	60
112	GravitySaint	60
114	Prismyst	59
114	00000000-0000-0000-0009-01ff0c3e5e4f	59
116	Zoeyfortnite	55
