rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	151831
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6864
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	617
22	Kowcio_	611
23	AdmiralSmoke	601
24	eitanzaki	566
25	Di_infiri	559
26	ROY4LE	536
27	joethahobo	517
28	Smashic	499
29	gcaisawesome	488
30	EMC_	486
31	luseis	469
32	Ryan_GEMS	466
33	Sral7	459
34	Secret_Canary	432
35	Frozil20	421
36	m_be9	413
37	EngagedGrub41	397
38	El_Jalapeno	377
39	UCP_TheKingK	338
40	Awyrlas	320
41	Deerfoot	319
42	sp00ky_ghost977	301
43	AJplaysMC_	292
44	TheThomas69	291
45	Onennon	288
46	kekhon	270
47	EveryonesUncle	269
48	Mahoose	258
49	Wolverine4302	232
50	_Karmaa	229
51	Soplight	224
52	MustardDrinker	196
53	OfficerAnvil	191
54	Lord_Jord	186
55	TheEnderMan548	181
56	Merv__	177
56	Typadopoulos	177
56	WyngGoy	177
59	RadarHz	176
60	Akoot_	168
61	FreakGenius	165
62	WET_WET_WET	158
63	mwrty	155
64	Blackberry1310	151
65	Darkgon	149
66	Nicserso	148
67	Snowflowe	147
68	Groovy_MoonBird	145
69	eviltunix	142
70	eiC_	139
70	Bumpy419	139
72	Franco093	137
73	I_Am_Mushkin	133
74	bloodbiter	131
75	KarlKaek	129
76	Mewar	126
76	fffMike	126
78	MattieHD	124
79	_Virify_	122
79	1442	122
81	SSytex_X	121
82	cytotoxaint	119
83	Razzgriz	115
84	StinkyDiplomat	114
85	Froste131	106
85	RebelAndroid	106
87	_Nuf	98
88	Kakolbus	96
89	jewbacaman	95
89	Skippeh	95
91	Parcc	91
92	tobinwilliams	86
93	heysushii	85
93	AlphaWolfPlaysMC	85
95	TheBiggestFeller	83
95	4774	83
97	seramalen	81
97	geekbird	81
99	PigDab	75
99	MAns_44	75
99	MilleGrug	75
102	Zaridey	74
103	Ajax6	73
103	_i_ERROR_i_	73
105	rarrq	72
105	wwwwinnebagoooo	72
105	Ezekson	72
108	Nicky_H225	69
108	KingMatthew506	69
108	AltnumberF4	69
111	fallingemma	68
112	H72l9w	67
112	Jackattack53	67
112	Dogcorn69420	67
115	THEKINGLyric10	66
116	Historical_Sand	65
116	groofles	65
116	Matorz	65
116	Chuglyfe	65
116	Western_1	65
121	LilLizardWizard	64
121	censorsheep	64
121	bloomkieren	64
121	Powowowow	64
125	fanofbands101	62
125	SellyZ	62
127	Tobinator_007	61
127	Invisie	61
129	GravitySaint	60
130	Prismyst	59
130	Ssor69	59
130	00000000-0000-0000-0009-01ff0c3e5e4f	59
133	Zoeyfortnite	55
134	whoaluv	53
134	F_Uhre	53
136	obzii	52
137	Rumpletaezer	51
137	MusicMe1005	51
139	q_wq	50
140	pappaberg	49
140	Xclax101	49
142	TheDiamondCG	48
142	Icyyyyy	48
142	AnnieBathory	48
142	wobn	48
142	pixelviolin	48
147	Motsaro	47
148	vandmanden	46
149	RoskobiOne	45
149	TheShyPig	45
149	XxCookiequeenxX	45
152	_Meow_Mix	44
153	diggydog67	43
154	SammiWolfGirl	42
155	roxycherry	41
155	madderfall	41
155	DanTheBuilderino	41
155	starbits140	41
159	The11thDoctor	40
160	TheSecondLord	39
160	Strangemonkey71	39
160	Decaying_Lotus	39
160	lcvezra	39
164	Racengan	38
165	Malorn_Aetherius	37
165	Doom_melon	37
165	_Boipl_	37
165	The_slideV3	37
165	Legendosh	37
170	HolyVenom	36
170	Rainaldus	36
172	himak1	35
172	burbankbuilder28	35
174	stuy9	34
175	Ozixar	33
175	Fuhrer_Teemo	33
175	fluddd	33
175	Groundler	33
179	Myrlewen	32
179	APS_Dan	32
179	DennyKai	32
182	Nyxiom_	31
182	Donutt	31
184	DepressedCubic	30
185	ivorico	29
185	Arceus1975	29
185	RohnJosin	29
185	Drewen24	29
185	Tyrannosplart	29
185	TitanCrafting	29
191	Kamflame10	28
191	mihimihimihi	28
191	Heisenbberrg	28
191	MirielThePastor	28
191	h2p_emrld	28
196	bigstankyy	27
196	SirPiccardo	27
196	mobunni	27
199	SmashingPump	26
199	corvidpartyfor6	26
199	benediktine1	26
202	TheSeismicDuck	25
202	Factoroni	25
202	Quotary	25
205	gary_	24
205	soundad	24
205	Sleek_Storm_721	24
205	Paintz	24
205	Leeeegend	24
205	SkateboardR6	24
205	LetsDoItLive	24
212	MoistMicrowave	23
212	Fullut	23
212	ItzYaBoiPicard	23
212	rotten_mango	23
216	Mr_Byzantine	22
