rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	EcksD	17010
3	noam464	15178
4	Spacewardharpy7	10213
5	Blaiku	6225
6	r123moore	4719
7	pintsizedrogue	3844
8	oxfordschool	3089
9	YungMaki	1940
10	beeperbeeper5	1716
11	HellsSponge	1622
12	Werbe	1352
13	TechnoNinja64	928
14	lillips	914
15	lordpipe	906
16	ZeroKraken	888
17	Smoke____	601
18	eitanzaki	566
19	Di_infiri	559
20	ROY4LE	536
21	joethahobo	503
22	gcaisawesome	488
23	Dedalus36	466
24	Sral7	459
25	m_be9	413
26	Frozil12	409
27	El_Jalapeno	377
28	Awyrlas	320
29	Deerfoot	319
30	sp00ky_ghost977	301
31	AJplaysMC_	292
32	TheThomas69	291
33	Onennon	288
34	kekhon	270
35	EveryonesUncle	269
36	Mahoose	258
37	EMC_	256
38	Wolverine4302	232
39	_Karmaa	229
40	Soplight	224
41	MustardDrinker	196
42	OfficerAnvil	191
43	Lord_Jord	186
44	TheEnderman548	181
45	Merv__	177
45	Typadopoulos	177
45	WyngGoy	177
48	RadarHz	176
49	Akoot_	168
50	Freak_Genius	165
51	WET_WET_WET	158
52	mwrty	155
53	Blackberry1310	151
54	Darkgon	149
55	Snowflowe	147
56	Groovy_MoonBird	145
57	eviltunix	142
58	eiC_	139
58	Bumpy419	139
60	Franco093	137
61	I_Am_Mushkin	133
62	bloodbiter	131
63	KarlKaek	129
64	Mewar	126
65	_Virify_	122
65	1442	122
67	SSytex_X	121
68	cytotoxaint	119
69	Razzgriz	115
70	Froste131	106
70	RebelAndroid	106
70	Hyp3rion_	106
73	_Nuf	98
74	jewbacaman	95
74	Skippeh	95
76	Parcc	91
77	tobinwilliams	86
78	heysushii	85
78	AlphaWolfPlaysMC	85
80	TheBiggestFeller	83
81	seramalen	81
81	geekbird	81
83	PigDab	75
83	MAns_44	75
83	MilleGrug	75
86	Zaridey	74
87	Ajax6	73
87	GlitchyPlate810	73
89	rarrq	72
89	Ezekson	72
91	fffMike	71
92	Nicky_H225	69
92	KingMatthew506	69
92	AltnumberF4	69
95	fallingemma	68
96	H72l9w	67
96	Dogcorn69420	67
98	Historical_Sand	65
98	Matorz	65
98	Chuglyfe	65
98	Western_1	65
102	LilLizardWizard	64
102	censorsheep	64
102	bloomkieren	64
102	Powowowow	64
106	groofles	63
107	fanofbands101	62
107	SellyZ	62
109	Tobinator_007	61
109	Invisie	61
111	MattieHD	60
111	GravitySaint	60
113	Prismyst	59
113	00000000-0000-0000-0009-01ff0c3e5e4f	59
115	Zoeyfortnite	55
116	whoaluv	53
