rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	85962
3	noam464	17322
4	EcksD	17010
5	Spacewardharpy7	10229
6	Lez_	6432
7	Blaiku	6225
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3601
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1352
17	TechnoNinja64	928
18	lillips	914
19	lordpipe	906
20	ZeroKraken	888
21	Kowcio_	611
22	AdmiralSmoke	601
23	eitanzaki	566
24	Di_infiri	559
25	ROY4LE	536
26	joethahobo	517
27	gcaisawesome	488
28	EMC_	486
29	luseis	469
30	Ryan_GEMS	466
31	Sral7	459
32	Secret_Canary	432
33	Frozil20	421
34	m_be9	413
35	EngagedGrub41	397
36	El_Jalapeno	377
37	Apollo_993	329
38	Awyrlas	320
39	Deerfoot	319
40	sp00ky_ghost977	301
41	AJplaysMC_	292
42	TheThomas69	291
43	Onennon	288
44	kekhon	270
45	EveryonesUncle	269
46	Mahoose	258
47	Wolverine4302	232
48	_Karmaa	229
49	Soplight	224
50	MustardDrinker	196
51	OfficerAnvil	191
52	Lord_Jord	186
53	TheEnderMan548	181
54	Merv__	177
54	Typadopoulos	177
54	WyngGoy	177
57	RadarHz	176
58	Akoot_	168
59	FreakGenius	165
60	WET_WET_WET	158
61	mwrty	155
62	Blackberry1310	151
63	Darkgon	149
64	Snowflowe	147
65	Groovy_MoonBird	145
66	eviltunix	142
67	eiC_	139
67	Bumpy419	139
69	Franco093	137
70	I_Am_Mushkin	133
71	bloodbiter	131
72	KarlKaek	129
73	Mewar	126
74	MattieHD	124
75	_Virify_	122
75	1442	122
77	SSytex_X	121
78	cytotoxaint	119
79	Razzgriz	115
80	StinkyDiplomat	114
81	Froste131	106
81	RebelAndroid	106
83	_Nuf	98
84	Kakolbus	96
85	jewbacaman	95
85	Skippeh	95
87	Parcc	91
88	tobinwilliams	86
89	heysushii	85
89	AlphaWolfPlaysMC	85
91	TheBiggestFeller	83
91	4774	83
93	seramalen	81
93	geekbird	81
95	PigDab	75
95	MAns_44	75
95	MilleGrug	75
98	Zaridey	74
99	Ajax6	73
99	_i_ERROR_i_	73
101	rarrq	72
101	wwwwinnebagoooo	72
101	Ezekson	72
104	fffMike	71
105	Nicky_H225	69
105	KingMatthew506	69
105	AltnumberF4	69
108	fallingemma	68
109	H72l9w	67
109	Jackattack53	67
109	Dogcorn69420	67
112	THEKINGLyric10	66
113	Historical_Sand	65
113	groofles	65
113	Matorz	65
113	Chuglyfe	65
113	Western_1	65
118	LilLizardWizard	64
118	censorsheep	64
118	bloomkieren	64
118	Powowowow	64
122	fanofbands101	62
122	SellyZ	62
124	Tobinator_007	61
124	Invisie	61
126	GravitySaint	60
127	Prismyst	59
127	00000000-0000-0000-0009-01ff0c3e5e4f	59
129	Nicserso	58
130	Zoeyfortnite	55
131	whoaluv	53
131	F_Uhre	53
133	obzii	52
134	Rumpletaezer	51
134	MusicMe1005	51
136	q_wq	50
137	pappaberg	49
137	Xclax101	49
139	TheDiamondCG	48
139	Icyyyyy	48
139	AnnieBathory	48
139	wobn	48
139	pixelviolin	48
144	Ssor69	47
144	Smashic	47
144	Motsaro	47
147	vandmanden	46
148	RoskobiOne	45
148	TheShyPig	45
148	XxCookiequeenxX	45
151	_Meow_Mix	44
152	diggydog67	43
153	roxycherry	41
153	madderfall	41
153	DanTheBuilderino	41
153	starbits140	41
157	The11thDoctor	40
158	TheSecondLord	39
158	Strangemonkey71	39
158	Decaying_Lotus	39
158	lcvezra	39
162	Racengan	38
163	Malorn_Aetherius	37
163	Doom_melon	37
163	_Boipl_	37
163	The_slideV3	37
163	Legendosh	37
168	HolyVenom	36
168	Rainaldus	36
170	himak1	35
170	burbankbuilder28	35
172	stuy9	34
173	Ozixar	33
173	Fuhrer_Teemo	33
173	fluddd	33
173	Groundler	33
177	Myrlewen	32
177	APS_Dan	32
177	DennyKai	32
180	Nyxiom_	31
180	Donutt	31
182	DepressedCubic	30
183	ivorico	29
183	Arceus1975	29
183	RohnJosin	29
183	Drewen24	29
183	Tyrannosplart	29
183	TitanCrafting	29
189	Kamflame10	28
189	mihimihimihi	28
189	Heisenbberrg	28
189	MirielThePastor	28
189	h2p_emrld	28
194	bigstankyy	27
194	SirPiccardo	27
194	mobunni	27
197	SmashingPump	26
197	corvidpartyfor6	26
197	benediktine1	26
200	TheSeismicDuck	25
200	Factoroni	25
200	Quotary	25
203	gary_	24
203	soundad	24
203	Sleek_Storm_721	24
203	Paintz	24
203	Leeeegend	24
203	SkateboardR6	24
203	LetsDoItLive	24
210	MoistMicrowave	23
210	Fullut	23
210	ItzYaBoiPicard	23
210	rotten_mango	23
214	Mr_Byzantine	22
214	StarPlanetMoon	22
214	SingedBread	22
217	Tiberonus	21
217	The_Quack_Dealer	21
217	Kubeusz2010	21
220	Jovaphobic	20
220	ECstardust	20
220	Kynigito	20
220	Kijiki	20
224	jspwn	19
224	Killercatty78	19
224	Eczbox	19
224	Rebytre	19
224	Airem_Core	19
224	Eczbek	19
224	MrMeisterProper	19
231	Frxnkz	18
231	500am	18
231	Ecplosive	18
231	KeruNatsema	18
231	Fildyr	18
231	SammiWolfGirl	18
231	Steelynan	18
231	anbbang	18
239	CharlieButt	17
239	Marbz_	17
239	yaboo88	17
239	Shogunite	17
239	Lord_Doob	17
239	UrbanPlanningEx	17
245	ProfessorBee	16
245	ImDisconnected_	16
245	Btabtab	16
245	GoofyBread	16
245	Aezekial	16
245	NebulousBadger	16
245	Chayula	16
252	ssleepless	15
252	jacxhadow	15
252	Hisiste	15
252	athereall	15
256	ColeSnyder	14
256	Enigma0251	14
256	killmeiamtraitor	14
256	Skomo	14
256	Manaateee	14
256	Druid95	14
256	TheDumbHuman	14
263	AlazelTheReal	13
263	intropass	13
263	TJawesome09	13
263	Deguns123	13
267	CLG_Kata	12
267	openatheclose	12
267	BodaciousCake	12
267	ZaneABrain	12
267	GLLogan2	12
267	Corbsman	12
267	SwooshBoi	12
267	Zetsey	12
275	TildaAndrea	11
275	shineh10	11
275	diamondgolem35	11
275	420BreadLizard	11
275	DarkLawD	11
275	Moetis	11
281	corpsecity	10
281	oscminus	10
281	Mattesco	10
281	Huic_ostiarius	10
281	masskedman	10
281	Quincannon	10
281	claivin	10
281	ItsDeltaMC	10
281	MakeHistory157	10
281	Dreamdbr14	10
291	SyK7	9
291	6king6colt6	9
291	Jahara	9
291	12Magner05	9
291	xxPipperDipperxx	9
291	NoChumpChange	9
291	robotemo	9
291	UltraZombie	9
291	Njensen7	9
291	bitsplease	9
