rank	username	minecraft:crafted/minecraft:glowstone
1	thewindmillman	192966
2	Hyp3rion_	153228
3	noam464	17322
4	EcksD	17010
5	Blaiku	13137
6	Spacewardharpy7	10229
7	Lez_	7730
8	r123moore	4719
9	pintsizedrogue	4588
10	beeperbeeper5	3602
11	ConnorDanky_	3089
12	Fuad_R	2095
13	YungMaki	1940
14	Da_Boss_Rani	1744
15	HellsSponge	1622
16	Werbe	1356
17	TechnoNinja64	928
18	emreknugrlu	914
19	lordpipe	906
20	ZeroKraken	888
21	Apollo_993	787
22	WET_WET_WET	659
23	Kowcio_	611
24	Yamdalorian	601
25	eitanzaki	566
26	Di_infiri	559
27	TheKingK_	538
28	ROY4LE	536
29	joethahobo	517
30	Smashic	499
31	gcaisawesome	488
32	EMC_	486
33	luseis	469
34	Ryan_GEMS	466
35	Sral7	459
36	Secret_Canary	432
37	Frozil20	421
38	m_be9	413
39	EngagedGrub41	397
40	El_Jalapeno	377
41	Awyrlas	320
42	Deerfoot	319
43	sp00ky_ghost977	301
44	AJplaysMC_	292
45	TheThomas69	291
46	Onennon	288
47	kekhon	270
48	EveryonesUncle	269
49	Mahoose	258
50	Wolverine4302	232
51	_Karmaa	229
52	Soplight	224
53	Merv__	197
54	MustardDrinker	196
55	OfficerAnvil	191
56	Lord_Jord	186
57	MattieHD	184
58	TheEnderMan548	181
59	Typadopoulos	177
59	WyngGoy	177
61	RadarHz	176
62	Akoot_	168
63	FreakGenius	165
64	mwrty	155
65	Blackberry1310	151
66	Darkgon	149
67	Nicserso	148
68	Snowflowe	147
69	Groovy_MoonBird	145
70	eviltunix	142
71	q_wq	141
72	eiC_	139
72	Bumpy419	139
72	PigDab	139
75	Franco093	137
76	I_Am_Mushkin	133
77	bloodbiter	131
78	KarlKaek	129
79	Mewar	126
79	fffMike	126
81	_Virify_	122
81	1442	122
83	SSytex_X	121
84	cytotoxaint	119
85	Razzgriz	115
86	StinkyDiplomat	114
87	Froste131	106
87	RebelAndroid	106
89	Buuck_	101
90	_Nuf	98
91	Kakolbus	96
92	jewbacaman	95
92	Skippeh	95
94	Parcc	91
95	tobinwilliams	86
96	heysushii	85
96	Krowuss	85
96	AlphaWolfPlaysMC	85
99	TheBiggestFeller	83
99	4774	83
101	seramalen	81
101	geekbird	81
103	oscminus	78
104	MAns_44	75
104	MilleGrug	75
106	Zaridey	74
107	Ajax6	73
107	kalzor	73
107	_i_ERROR_i_	73
110	rarrq	72
110	wwwwinnebagoooo	72
110	Ezekson	72
113	Nicky_H225	69
113	KingMatthew506	69
113	AltnumberF4	69
116	fallingemma	68
117	Gregward_Smith	67
117	Jackattack53	67
117	Dogcorn69420	67
120	THEKINGLyric10	66
121	Historical_Sand	65
121	groofles	65
121	Matorz	65
121	Chuglyfe	65
121	Western_1	65
126	LilLizardWizard	64
126	censorsheep	64
126	bloomkieren	64
126	BeardBois	64
126	Powowowow	64
131	fanofbands101	62
131	SellyZ	62
133	Tobinator_007	61
133	Invisie	61
135	GravitySaint	60
136	Prismyst	59
136	Ssor69	59
136	00000000-0000-0000-0009-01ff0c3e5e4f	59
139	Zoeyfortnite	55
140	whoaluv	53
140	F_Uhre	53
142	obzii	52
143	Rumpletaezer	51
143	MusicMe1005	51
145	pappaberg	49
145	Xclax101	49
147	TheDiamondCG	48
147	Icyyyyy	48
147	AnnieBathory	48
147	wobn	48
147	pixelviolin	48
152	Motsaro	47
153	vandmanden	46
154	RoskobiOne	45
154	TheShyPig	45
154	XxCookiequeenxX	45
157	_Meow_Mix	44
158	diggydog67	43
159	SammiWolfGirl	42
160	roxycherry	41
160	madderfall	41
160	DanTheBuilderino	41
160	starbits140	41
164	Galactic_Badger	40
164	The11thDoctor	40
166	TheSecondLord	39
166	Strangemonkey71	39
166	Decaying_Lotus	39
166	miramyu	39
170	Racengan	38
171	Malorn_Aetherius	37
171	Doom_melon	37
171	Boipl	37
171	The_slideV3	37
171	Legendosh	37
176	HolyVenom	36
176	Rainaldus	36
178	himak1	35
178	burbankbuilder28	35
180	stuy9	34
181	Ozixar	33
181	Fuhrer_Teemo	33
181	fluddd	33
181	Groundler	33
185	Myrlewen	32
185	OkguyDan	32
185	DennyKai	32
188	Nyxiom_	31
188	Donutt	31
190	DepressedCubic	30
190	gabukun_	30
192	Julmish	29
192	Arceus1975	29
192	RohnJosin	29
192	Drewen24	29
192	Tyrannosplart	29
192	TitanCrafting	29
198	Kamflame	28
198	mihimihimihi	28
198	Heisenbberrg	28
198	TheSandwhich_	28
198	h2p_emrld	28
203	bigstankyy	27
203	SirPiccardo	27
203	mobunni	27
206	SmashingPump	26
206	lorywithay	26
206	corvidpartyfor6	26
206	benediktine1	26
210	TheSeismicDuck	25
210	Factoroni	25
210	Quotary	25
213	gary_	24
213	soundad	24
213	Sleek_Storm_721	24
213	Paintz	24
213	Leeeegend	24
213	SkateboardR6	24
213	LetsDoItLive	24
220	MoistMicrowave	23
220	Fullut	23
220	ItzYaBoiPicard	23
220	rotten_mango	23
224	Mr_Byzantine	22
224	StarPlanetMoon	22
224	SingedBread	22
227	Tiberonus	21
227	The_Quack_Dealer	21
227	Kubeusz2010	21
230	Jovaphobic	20
230	ECstardust	20
230	Kynigito	20
230	Kijiki	20
234	jspwn	19
234	Killercatty78	19
234	Eczbox	19
234	RebytreGT	19
234	Airem_Core	19
234	Eczbek	19
234	MrMeisterProper	19
241	IgnoredBee	18
241	Frxnkz	18
241	500am	18
241	Ecplosive	18
241	KeruNatsema	18
241	Fildyr	18
241	Steelynan	18
241	taengoos	18
249	CharlieButt	17
249	Marbz_	17
249	yaboo88	17
249	Shogunite	17
249	Lord_Doob	17
249	UrbanPlanningEx	17
255	Napoleonpancake	16
255	ProfessorBee	16
255	ImDisconnected_	16
255	2extreeme	16
255	Btabtab	16
255	GoofyBread	16
255	Aezekial	16
255	NebulousBadger	16
255	Chayula	16
264	ssleepless	15
264	jacxhadow	15
264	AstreaTSS	15
264	Hisiste	15
264	athereall	15
269	ColeSnyder	14
269	Enigma0251	14
269	killmeiamtraitor	14
269	Skomo	14
269	Hahaa_0	14
269	Manaateee	14
269	Druid95	14
269	TheDumbHuman	14
277	AlazelTheReal	13
277	intropass	13
277	TJawesome09	13
277	Deguns123	13
281	CLG_Kata	12
281	openatheclose	12
281	BodaciousCake	12
281	ZaneABrain	12
281	GLLogan2	12
281	Corbsman	12
281	SwooshBoi	12
281	Zetsey	12
289	TildaAndrea	11
289	shineh10	11
