rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	sebastiensaborio	10329
5	_TCARREIRA_	5568
6	Enderslayerxz3	4004
7	Blackberry1310	3464
8	2Stout	3170
9	RodSerlingCringe	2733
10	_stets	2340
11	NameGenerat0r	2265
12	m_be9	1294
13	Legendosh	1217
14	Inchef	1170
15	CoffeeNoir	1088
16	KarlKaek	928
17	Franco093	911
18	Arceus1975	853
19	TheSecondLord	848
20	cedric72	795
21	Onennon	782
22	SwooshBoi	736
23	rarrq	704
23	XxCookiequeenxX	704
25	CueMix	658
26	FreddyFart	650
27	EveryonesUncle	576
28	Winklepicker279	547
29	RebelAndroid	544
30	Felenov	534
31	IAmTheWalrus910	518
32	SteveCraftBlocks	512
33	John6970	494
34	ReyTheLegend	467
35	Frozil12	448
36	YungJakobo	433
37	Werbe	426
38	Babushka0430	425
39	_Bguette_	413
40	Inbefour	405
41	AltnumberF4	389
42	Hyugo	383
43	Jiminie	352
44	Kowcio_	344
45	Akoot_	334
46	kekhon	332
47	The_slideV3	329
48	jnp_gaming	320
49	Mahoose	316
50	EcksDofficial	310
51	Di_infiri	274
52	Groovy_MoonBird	271
53	peach0s	256
53	Meatlaugh	256
55	Freak_Genius	255
56	Karetoko	241
57	WyngGoy	239
58	Sleek_Storm_721	228
58	Eraxa	228
60	Wooptey	207
61	_Virify_	192
62	epiksk8erduck	188
63	claivin	182
64	SuperPooch06	174
65	Cryptacity	160
66	_3Stump_	152
67	HesDemonPants	136
68	Studyhallsaver	132
69	TheMilkerOfCats	129
69	Soplight	129
71	Merv__	128
71	gcaisawesome	128
73	stahouo	126
74	ImpavidArcher	116
75	Spacewardharpy7	107
76	Skylord_Luke	105
77	DarlaMeow	102
78	Jackattack53	97
79	yoyoYoloMonke	94
80	YoshikageBites	92
81	TheBiggestFeller	89
82	TiborSterle	88
83	MeowMeowMcmuffin	77
84	smogfrog	69
85	YungMaki	66
86	xXTheWolfmanXx	64
86	mads388a	64
86	Avermu	64
86	drompje	64
86	potatocan	64
86	SirDodgyBob	64
92	MyNameIsJobo	63
92	Wowful	63
94	Incinere	56
95	noam464	52
96	ayamefag	46
97	Fullut	43
98	Smoke____	42
99	G1ldor	38
100	Kubelz	32
101	oreee	30
101	Rebytre	30
103	HellsSponge	27
104	ShedJr_	26
105	RobotMinion101	23
106	pintsizedrogue	22
107	lotarp	18
108	The_Quack_Dealer	17
109	NatrixxddxYT	16
109	thewindmillman	16
109	LilcoinXX	16
112	Frnjokl	15
112	robotemo	15
114	Ajax6	14
115	Deathkob	12
116	Hpdinosaur	10
116	oxfordschool	10
118	JESS_THE_RERE	8
119	AnnieBathory	6
119	sammidk	6
121	NomadicRobin_	4
121	Spenduh	4
121	00000000-0000-0000-0009-01f898304150	4
124	beeperbeeper5	2
125	ExtraDumb	1
125	Scathra	1
125	SIRdrumroll	1
125	Ze_BaronKrigler	1
