rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Blackberry1310	3464
10	Felenov	3410
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	PazinGaming	1664
17	m_be9	1294
18	Legendosh	1281
19	Inchef	1170
20	CoffeeNoir	1088
21	KarlKaek	1018
22	Mr_Byzantine	941
23	Franco093	911
24	Pumpkin_P_Patch	902
25	Arceus1975	853
26	TheSecondLord	848
27	luseis	811
28	Da_Boss_Rani	796
29	cedric72	795
30	Onennon	782
31	SwooshBoi	736
32	MrShojo	732
33	rarrq	704
33	XxCookiequeenxX	704
35	CueMix	658
36	FreddyFart	650
37	EveryonesUncle	576
38	Winklepicker279	547
39	RebelAndroid	544
40	IAmTheWalrus910	518
41	teslawolf38	512
41	SteveCraftBlocks	512
43	John6970	494
44	Buuck_	481
45	ReyTheLegend	467
46	Frozil20	448
47	Jakobo1337	433
48	Werbe	426
49	Benzito07	425
50	AspenLightVT	413
51	Inbefour	405
52	AltnumberF4	389
53	Hyugo	383
54	Crizma_	358
55	QuiCreans	354
56	Kowcio_	344
57	Akoot_	334
58	kekhon	332
59	The_slideV3	329
60	Alteriity	320
60	jnp_gaming	320
62	Mahoose	316
63	oscminus	310
63	skitzxo	310
65	WET_WET_WET	293
66	Di_infiri	274
67	Blockbard_	273
68	Groovy_MoonBird	271
69	peach0s	256
69	Meatlaugh	256
71	FreakGenius	255
72	Karetoko	241
73	WyngGoy	239
74	Sleek_Storm_721	228
74	Eraxa	228
76	Wooptey	207
77	_Virify_	192
78	epiksk8erduck	188
79	claivin	182
80	SuperPooch06	174
81	Cryptacity	160
82	_3Stump_	152
83	HesDemonPants	136
84	okCrypto	132
84	Studyhallsaver	132
86	TachibanaAkira	129
86	Soplight	129
88	Merv__	128
88	Lez_	128
88	Sleepy_Time_	128
88	gcaisawesome	128
88	Marbz_	128
88	fragrantmonke444	128
88	groofles	128
95	xzvu	126
96	ImpavidArcher	116
97	TheKingK_	112
98	skroobiez	111
99	Spacewardharpy7	107
100	Skylord_Luke	105
101	DarlaMeow	102
102	Jackattack53	97
103	yoyoYoloMonke	94
104	Biites	92
105	TheBiggestFeller	89
106	TiborSterle	88
107	Yamdalorian	87
108	Crowman1	80
109	EdGalbraith	79
110	MeowMeowMcmuffin	77
111	smogfrog	69
112	YungMaki	66
113	lotarp	65
114	xXTheWolfmanXx	64
114	mads388a	64
114	shadowthemonkey	64
114	Aavermu	64
114	drompje	64
114	potatocan	64
114	SirDodgyBob	64
114	PlasticOtari	64
122	MyNameIsJobo	63
122	Wowful	63
124	AlexxO_o	58
125	Incinere	56
126	Manaateee	53
127	noam464	52
128	pretty_pink_reno	50
129	ayamefag	46
130	Fullut	43
131	UniverseBrewer	40
132	G1ldor	38
133	non089	36
134	Kubelz	32
135	oreee	30
135	RebytreGT	30
137	HellsSponge	27
138	ShedJr_	26
139	Zeezap	24
140	RobotMinion101	23
141	pintsizedrogue	22
142	The_Quack_Dealer	17
143	NatrixxddxYT	16
143	thewindmillman	16
143	LilcoinXX	16
146	JureJurko	15
146	robotemo	15
148	Ajax6	14
149	_Huge_Male_	13
150	Deathkob	12
151	kirametal	11
152	Hpdinosaur	10
152	ConnorDanky_	10
154	JESS_THE_RERE	8
154	pixelviolin	8
156	AnnieBathory	6
156	sammidk	6
158	Hydro___________	4
158	NomadicRobin_	4
158	Spenduh	4
161	beeperbeeper5	2
162	ExtraDumb	1
162	Scathra	1
162	gog_9000	1
162	ItsDeltaMC	1
162	Ze_BaronKrigler	1
