rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Blackberry1310	3464
10	Felenov	3340
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	PazinGaming	1664
17	m_be9	1294
18	Legendosh	1281
19	Inchef	1170
20	CoffeeNoir	1088
21	KarlKaek	928
22	Franco093	911
23	Mr_Byzantine	903
24	MineMaster0012	902
25	Arceus1975	853
26	TheSecondLord	848
27	luseis	811
28	Da_Boss_Rani	796
29	cedric72	795
30	Onennon	782
31	SwooshBoi	736
32	rarrq	704
32	XxCookiequeenxX	704
34	CueMix	658
35	FreddyFart	650
36	EveryonesUncle	576
37	Winklepicker279	547
38	RebelAndroid	544
39	IAmTheWalrus910	518
40	teslawolf38	512
40	SteveCraftBlocks	512
42	John6970	494
43	Buuck_	481
44	ReyTheLegend	467
45	Frozil20	448
46	Jakobo1337	433
47	Werbe	426
48	QuacksonThe3rd	425
49	_Bguette_	413
50	Inbefour	405
51	AltnumberF4	389
52	Hyugo	383
53	Kowcio_	344
54	Akoot_	334
55	kekhon	332
56	The_slideV3	329
57	Alteriity	320
57	jnp_gaming	320
59	Mahoose	316
60	oscminus	310
60	xolstoi	310
62	Di_infiri	274
63	Groovy_MoonBird	271
64	peach0s	256
64	Meatlaugh	256
66	FreakGenius	255
67	Karetoko	241
68	WyngGoy	239
69	Sleek_Storm_721	228
69	Eraxa	228
71	Wooptey	207
72	_Virify_	192
73	epiksk8erduck	188
74	claivin	182
75	SuperPooch06	174
76	Cryptacity	160
77	_3Stump_	152
78	HesDemonPants	136
79	okCrypto	132
79	Studyhallsaver	132
81	TheMilkerOfCats	129
81	Soplight	129
83	Merv__	128
83	Lez_	128
83	Sleepy_Time_	128
83	gcaisawesome	128
83	Marbz_	128
83	groofles	128
89	xzvu	126
90	ImpavidArcher	116
91	UCP_TheKingK	112
92	jessewegottacook	111
93	Spacewardharpy7	107
94	Skylord_Luke	105
95	DarlaMeow	102
96	Jackattack53	97
97	yoyoYoloMonke	94
98	Biites	92
99	TheBiggestFeller	89
100	TiborSterle	88
101	AdmiralSmoke	87
102	Crowman1	80
103	LeonelSalamanca	79
104	MeowMeowMcmuffin	77
105	smogfrog	69
106	YungMaki	66
107	lotarp	65
108	xXTheWolfmanXx	64
108	mads388a	64
108	shadowthemonkey	64
108	Aneurysmas	64
108	drompje	64
108	potatocan	64
108	SirDodgyBob	64
108	PlasticOtari	64
116	MyNameIsJobo	63
116	Wowful	63
118	AlexxO_o	58
119	Incinere	56
120	Manaateee	53
121	noam464	52
122	ayamefag	46
123	Fullut	43
124	G1ldor	38
125	non089	36
126	Kubelz	32
127	oreee	30
127	Rebytre	30
129	HellsSponge	27
130	ShedJr_	26
131	RobotMinion101	23
132	pintsizedrogue	22
133	The_Quack_Dealer	17
134	NatrixxddxYT	16
134	thewindmillman	16
134	LilcoinXX	16
137	JureJurko	15
137	robotemo	15
139	Ajax6	14
140	_Huge_Male_	13
141	Deathkob	12
142	kirametal	11
143	Hpdinosaur	10
143	ConnorDanky_	10
145	JESS_THE_RERE	8
145	pixelviolin	8
147	AnnieBathory	6
147	sammidk	6
149	ItsHydroMC	4
149	NomadicRobin_	4
149	Spenduh	4
152	beeperbeeper5	2
153	ExtraDumb	1
153	Scathra	1
153	SIRdrumroll	1
153	ItsDeltaMC	1
153	Ze_BaronKrigler	1
