rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	Felenov	3080
11	SaintJosie	2733
12	_stets	2340
13	NameGenerat0r	2265
14	Creativebuilder2	2176
15	m_be9	1294
16	Legendosh	1281
17	Inchef	1170
18	CoffeeNoir	1088
19	KarlKaek	928
20	Franco093	911
21	Arceus1975	853
22	TheSecondLord	848
23	Da_Boss_Rani	796
24	cedric72	795
25	Onennon	782
26	SwooshBoi	736
27	rarrq	704
27	XxCookiequeenxX	704
29	CueMix	658
30	FreddyFart	650
31	PazinGaming	640
32	EveryonesUncle	576
33	Winklepicker279	547
34	RebelAndroid	544
35	IAmTheWalrus910	518
36	teslawolf38	512
36	SteveCraftBlocks	512
38	John6970	494
39	ReyTheLegend	467
40	Frozil20	448
41	Jakobo1337	433
42	Werbe	426
43	Babushka0430	425
44	_Bguette_	413
45	Inbefour	405
46	AltnumberF4	389
47	Hyugo	383
48	luseis	352
49	Kowcio_	344
50	Akoot_	334
51	kekhon	332
52	The_slideV3	329
53	jnp_gaming	320
54	Mahoose	316
55	xolstoi	310
56	Di_infiri	274
57	Groovy_MoonBird	271
58	Mr_Byzantine	256
58	peach0s	256
58	Meatlaugh	256
61	FreakGenius	255
62	Karetoko	241
63	WyngGoy	239
64	Sleek_Storm_721	228
64	Eraxa	228
66	Wooptey	207
67	_Virify_	192
68	epiksk8erduck	188
69	claivin	182
70	SuperPooch06	174
71	Cryptacity	160
72	ThisUserIsStump	152
73	HesDemonPants	136
74	okCrypto	132
74	Studyhallsaver	132
76	TheMilkerOfCats	129
76	Soplight	129
78	Merv__	128
78	Sleepy_Time_	128
78	gcaisawesome	128
78	Marbz_	128
78	groofles	128
83	xzvu	126
84	ImpavidArcher	116
85	UCP_TheKingK	112
86	jessewegottacook	111
87	Spacewardharpy7	107
88	Skylord_Luke	105
89	DarlaMeow	102
90	Jackattack53	97
91	yoyoYoloMonke	94
92	Biites	92
93	TheBiggestFeller	89
94	TiborSterle	88
95	Smoke____	87
96	binman420	79
97	MeowMeowMcmuffin	77
98	smogfrog	69
99	YungMaki	66
100	xXTheWolfmanXx	64
100	mads388a	64
100	PuustaKauasPdnt	64
100	drompje	64
100	potatocan	64
100	SirDodgyBob	64
100	PlasticOtari	64
107	MyNameIsJobo	63
107	Wowful	63
109	AlexxO_o	58
110	Incinere	56
111	noam464	52
112	ayamefag	46
113	Fullut	43
114	G1ldor	38
115	non089	36
116	Kubelz	32
117	oreee	30
117	Rebytre	30
119	HellsSponge	27
120	ShedJr_	26
121	RobotMinion101	23
122	pintsizedrogue	22
123	lotarp	18
124	The_Quack_Dealer	17
125	NatrixxddxYT	16
125	thewindmillman	16
125	LilcoinXX	16
128	JureJurko	15
128	robotemo	15
130	Ajax6	14
131	_Huge_Male_	13
132	Deathkob	12
133	kirametal	11
134	Hpdinosaur	10
134	ConnorDanky_	10
136	JESS_THE_RERE	8
137	AnnieBathory	6
137	sammidk	6
139	NomadicRobin_	4
139	gusstationwerker	4
139	00000000-0000-0000-0009-01f073f37a91	4
142	beeperbeeper5	2
143	ExtraDumb	1
143	Scathra	1
143	SIRdrumroll	1
143	ItsDeltaMC	1
143	Ze_BaronKrigler	1
