rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Felenov	3986
10	Blackberry1310	3464
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	XxCookiequeenxX	1856
17	PazinGaming	1664
18	m_be9	1294
19	Legendosh	1281
20	Inchef	1170
21	CoffeeNoir	1088
22	KarlKaek	1018
23	Pumpkin_P_Patch	966
24	Mr_Byzantine	941
25	Franco093	911
26	Arceus1975	853
27	TheSecondLord	848
28	luseis	811
29	Rani_R	796
30	cedric72	795
31	MrShojo	794
32	Onennon	782
33	SwooshBoi	736
34	rarrq	704
35	CueMix	658
36	Vanni9	650
37	EveryonesUncle	576
38	Winklepicker279	547
39	Cache3	545
40	RebelAndroid	544
41	IAmTheWalrus910	518
42	teslawolf38	512
42	SteveCraftBlocks	512
44	John6970	494
45	Buuck_	481
46	ReyTheLegend	467
47	Frozil20	448
48	Jakobo1337	433
49	Werbe	426
50	TTVB3nzitoOG	425
51	AspenLightVT	413
52	Inbefour	405
53	AltnumberF4	389
54	Hyugo	383
55	Crizma_	358
56	QuiCreans	354
57	Kowcio_	344
58	Akoot_	334
59	kekhon	332
60	The_slideV3	329
61	Blockbard_	322
62	Alteriity	320
62	jnp_gaming	320
64	Mahoose	316
65	oscminus	310
65	LuvLuvLove	310
67	WET_WET_WET	293
68	Di_infiri	274
69	Groovy_MoonBird	271
70	peach0s	256
70	Meatlaugh	256
72	FreakGenius	255
73	Karetoko	241
74	WyngGoy	239
75	Sleek_Storm_721	228
75	Eraxa	228
77	MisfitsMike	224
78	Wooptey	207
79	_Virify_	192
80	epiksk8erduck	188
81	claivin	182
82	SuperPooch06	174
83	Cryptacity	160
84	_3Stump_	152
85	HesDemonPants	136
86	okCrypto	132
86	Studyhallsaver	132
88	TachibanaAkira	129
88	Soplight	129
90	Merv__	128
90	Lez_	128
90	Sleepy_Time_	128
90	gcaisawesome	128
90	Marbz_	128
90	milltesco	128
90	groofles	128
97	xzvu	126
98	ImpavidArcher	116
99	TheKingK_	112
100	skroobiez	111
101	Spacewardharpy7	107
102	Skylord_Luke	105
103	DarlaMeow	102
104	Jackattack53	97
105	Niklas20114552	96
106	yoyoYoloMonke	94
107	Biites	92
108	TheBiggestFeller	89
109	TiborSterle	88
110	11Brewer	87
110	Yamdalorian	87
112	Crowman1	80
113	EdGalbraith	79
114	MeowMeowMcmuffin	77
115	smogfrog	69
116	doublemaki	66
117	lotarp	65
118	xXTheWolfmanXx	64
118	mads388a	64
118	shadowthemonkey	64
118	Aavermu	64
118	drompje	64
118	potatocan	64
118	SirDodgyBob	64
118	PlasticOtari	64
126	MyNameIsJobo	63
126	Wowful	63
128	AlexxO_o	58
129	Incinere	56
130	Manaateee	53
131	noam464	52
132	cuddlyMonster	50
133	ayamefag	46
134	Fullut	43
135	UniverseBrewer	40
136	G1ldor	38
137	non089	36
138	Kubelz	32
139	oreee	30
139	Rebytre	30
141	HellsSponge	27
142	ShedJr_	26
143	Zeezap	24
144	RobotMinion101	23
145	pintsizedrogue	22
146	The_Quack_Dealer	17
147	NatrixxddxYT	16
147	thewindmillman	16
147	LilcoinXX	16
150	JureJurko	15
150	robotemo	15
152	Ajax6	14
153	_Huge_Male_	13
154	Deathkob	12
155	kirametal	11
156	Hpdinosaur	10
156	ConnorDanky_	10
158	JESS_THE_RERE	8
158	pixelviolin	8
160	AnnieBathory	6
160	sammidk	6
162	hydrothebot	4
162	NomadicRobin_	4
162	Spenduh	4
165	beeperbeeper5	2
165	KamFurnace	2
167	NotMyLucKMC	1
167	Scathra	1
167	gog_9000	1
167	ItsDeltaMC	1
167	ZeaBaron	1
