rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderxz3	4004
8	Blackberry1310	3464
9	Felenov	3309
10	2Stout	3170
11	SaintJosie	2733
12	_stets	2340
13	NameGenerat0r	2265
14	Creativebuilder2	2176
15	PazinGaming	1664
16	m_be9	1294
17	Legendosh	1281
18	Inchef	1170
19	CoffeeNoir	1088
20	KarlKaek	928
21	Franco093	911
22	Arceus1975	853
23	TheSecondLord	848
24	Da_Boss_Rani	796
25	cedric72	795
26	Onennon	782
27	luseis	747
28	SwooshBoi	736
29	rarrq	704
29	XxCookiequeenxX	704
31	CueMix	658
32	FreddyFart	650
33	EveryonesUncle	576
34	Winklepicker279	547
35	RebelAndroid	544
36	IAmTheWalrus910	518
37	teslawolf38	512
37	SteveCraftBlocks	512
39	John6970	494
40	ReyTheLegend	467
41	Frozil20	448
42	Jakobo1337	433
43	Werbe	426
44	QuacksonThe3rd	425
45	_Bguette_	413
46	Inbefour	405
47	AltnumberF4	389
48	Hyugo	383
49	Kowcio_	344
50	Akoot_	334
51	kekhon	332
52	The_slideV3	329
53	Alteriity	320
53	jnp_gaming	320
55	Mahoose	316
56	xolstoi	310
57	Di_infiri	274
58	Groovy_MoonBird	271
59	Mr_Byzantine	256
59	peach0s	256
59	Meatlaugh	256
62	FreakGenius	255
63	Karetoko	241
64	WyngGoy	239
65	Sleek_Storm_721	228
65	Eraxa	228
67	Wooptey	207
68	_Virify_	192
69	epiksk8erduck	188
70	oscminus	182
70	claivin	182
72	SuperPooch06	174
73	Cryptacity	160
74	_3Stump_	152
75	HesDemonPants	136
76	okCrypto	132
76	Studyhallsaver	132
78	TheMilkerOfCats	129
78	Soplight	129
80	Merv__	128
80	Sleepy_Time_	128
80	gcaisawesome	128
80	Marbz_	128
80	groofles	128
85	xzvu	126
86	ImpavidArcher	116
87	UCP_TheKingK	112
88	jessewegottacook	111
89	Spacewardharpy7	107
90	Skylord_Luke	105
91	DarlaMeow	102
92	Jackattack53	97
93	yoyoYoloMonke	94
94	Biites	92
95	TheBiggestFeller	89
96	TiborSterle	88
97	AdmiralSmoke	87
98	Crowman1	80
99	LeonelSalamanca	79
100	MeowMeowMcmuffin	77
101	smogfrog	69
102	YungMaki	66
103	lotarp	65
104	xXTheWolfmanXx	64
104	mads388a	64
104	shadowthemonkey	64
104	Aneurysmas	64
104	drompje	64
104	potatocan	64
104	SirDodgyBob	64
104	PlasticOtari	64
112	MyNameIsJobo	63
112	Wowful	63
114	AlexxO_o	58
115	Incinere	56
116	Manaateee	53
117	noam464	52
118	ayamefag	46
119	Fullut	43
120	G1ldor	38
121	non089	36
122	Kubelz	32
123	oreee	30
123	Rebytre	30
125	HellsSponge	27
126	ShedJr_	26
127	RobotMinion101	23
128	pintsizedrogue	22
129	The_Quack_Dealer	17
130	NatrixxddxYT	16
130	thewindmillman	16
130	LilcoinXX	16
133	JureJurko	15
133	robotemo	15
135	Ajax6	14
136	_Huge_Male_	13
137	Deathkob	12
138	kirametal	11
139	Hpdinosaur	10
139	ConnorDanky_	10
141	JESS_THE_RERE	8
142	AnnieBathory	6
142	sammidk	6
144	NomadicRobin_	4
144	Spenduh	4
144	00000000-0000-0000-0009-01f898304150	4
147	beeperbeeper5	2
148	ExtraDumb	1
148	Scathra	1
148	SIRdrumroll	1
148	ItsDeltaMC	1
148	Ze_BaronKrigler	1
