rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	Felenov	2886
11	SaintJosie	2733
12	_stets	2340
13	NameGenerat0r	2265
14	m_be9	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	Creativebuilder2	768
26	SwooshBoi	736
27	rarrq	704
27	XxCookiequeenxX	704
29	CueMix	658
30	FreddyFart	650
31	EveryonesUncle	576
32	Winklepicker279	547
33	RebelAndroid	544
34	IAmTheWalrus910	518
35	teslawolf38	512
35	SteveCraftBlocks	512
37	John6970	494
38	ReyTheLegend	467
39	Frozil20	448
40	Jakobo1337	433
41	Werbe	426
42	Babushka0430	425
43	_Bguette_	413
44	Inbefour	405
45	AltnumberF4	389
46	PazinGaming	384
47	Hyugo	383
48	luseis	352
49	Kowcio_	344
50	Akoot_	334
51	kekhon	332
52	The_slideV3	329
53	jnp_gaming	320
54	Mahoose	316
55	xolstoi	310
56	Di_infiri	274
57	Groovy_MoonBird	271
58	Mr_Byzantine	256
58	peach0s	256
58	Meatlaugh	256
61	FreakGenius	255
62	Karetoko	241
63	WyngGoy	239
64	Sleek_Storm_721	228
64	Eraxa	228
66	Wooptey	207
67	_Virify_	192
68	epiksk8erduck	188
69	claivin	182
70	SuperPooch06	174
71	Cryptacity	160
72	ThisUserIsStump	152
73	HesDemonPants	136
74	okCrypto	132
74	Studyhallsaver	132
76	TheMilkerOfCats	129
76	Soplight	129
78	Merv__	128
78	Sleepy_Time_	128
78	gcaisawesome	128
78	Marbz_	128
78	groofles	128
83	xzvu	126
84	ImpavidArcher	116
85	UCP_TheKingK	112
86	Spacewardharpy7	107
87	Skylord_Luke	105
88	DarlaMeow	102
89	Jackattack53	97
90	yoyoYoloMonke	94
91	Biites	92
92	TheBiggestFeller	89
93	TiborSterle	88
94	Smoke____	84
95	binman420	79
96	MeowMeowMcmuffin	77
97	smogfrog	69
98	YungMaki	66
99	xXTheWolfmanXx	64
99	mads388a	64
99	PuustaKauasPdnt	64
99	drompje	64
99	potatocan	64
99	SirDodgyBob	64
99	PlasticOtari	64
106	MyNameIsJobo	63
106	Wowful	63
108	AlexxO_o	58
109	Incinere	56
110	noam464	52
111	ayamefag	46
112	Fullut	43
113	jessewegottacook	41
114	G1ldor	38
115	non089	36
116	Kubelz	32
117	oreee	30
117	Rebytre	30
119	HellsSponge	27
120	ShedJr_	26
121	RobotMinion101	23
122	pintsizedrogue	22
123	lotarp	18
124	The_Quack_Dealer	17
125	NatrixxddxYT	16
125	thewindmillman	16
125	LilcoinXX	16
128	JureJurko	15
128	robotemo	15
130	Ajax6	14
131	_Huge_Male_	13
132	Deathkob	12
133	kirametal	11
134	Hpdinosaur	10
134	ConnorDanky_	10
136	JESS_THE_RERE	8
137	AnnieBathory	6
137	sammidk	6
139	NomadicRobin_	4
139	gusstationwerker	4
139	00000000-0000-0000-0009-01f073f37a91	4
142	beeperbeeper5	2
143	ExtraDumb	1
143	Scathra	1
143	SIRdrumroll	1
143	ItsDeltaMC	1
143	Ze_BaronKrigler	1
