rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Felenov	3467
10	Blackberry1310	3464
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	XxCookiequeenxX	1856
17	PazinGaming	1664
18	m_be9	1294
19	Legendosh	1281
20	Inchef	1170
21	CoffeeNoir	1088
22	KarlKaek	1018
23	Mr_Byzantine	941
24	Franco093	911
25	Pumpkin_P_Patch	902
26	Arceus1975	853
27	TheSecondLord	848
28	luseis	811
29	Da_Boss_Rani	796
30	cedric72	795
31	MrShojo	794
32	Onennon	782
33	SwooshBoi	736
34	rarrq	704
35	CueMix	658
36	FreddyFart	650
37	EveryonesUncle	576
38	Winklepicker279	547
39	RebelAndroid	544
40	IAmTheWalrus910	518
41	teslawolf38	512
41	SteveCraftBlocks	512
43	John6970	494
44	Buuck_	481
45	ReyTheLegend	467
46	Frozil20	448
47	Jakobo1337	433
48	Werbe	426
49	Benzito07	425
50	AspenLightVT	413
51	Inbefour	405
52	AltnumberF4	389
53	Hyugo	383
54	Crizma_	358
55	QuiCreans	354
56	Kowcio_	344
57	Akoot_	334
58	kekhon	332
59	The_slideV3	329
60	Blockbard_	322
61	Alteriity	320
61	jnp_gaming	320
63	Mahoose	316
64	oscminus	310
64	skitzxo	310
66	WET_WET_WET	293
67	Di_infiri	274
68	Groovy_MoonBird	271
69	peach0s	256
69	Meatlaugh	256
71	FreakGenius	255
72	Karetoko	241
73	WyngGoy	239
74	Sleek_Storm_721	228
74	Eraxa	228
76	Mikael_Kuningas	224
77	Wooptey	207
78	_Virify_	192
79	epiksk8erduck	188
80	claivin	182
81	SuperPooch06	174
82	Cryptacity	160
83	_3Stump_	152
84	HesDemonPants	136
85	okCrypto	132
85	Studyhallsaver	132
87	TachibanaAkira	129
87	Soplight	129
89	Merv__	128
89	Lez_	128
89	Sleepy_Time_	128
89	gcaisawesome	128
89	Marbz_	128
89	fragrantmonke444	128
89	groofles	128
96	xzvu	126
97	ImpavidArcher	116
98	TheKingK_	112
99	skroobiez	111
100	Spacewardharpy7	107
101	Skylord_Luke	105
102	DarlaMeow	102
103	Jackattack53	97
104	yoyoYoloMonke	94
105	Biites	92
106	TheBiggestFeller	89
107	TiborSterle	88
108	Yamdalorian	87
109	Crowman1	80
110	EdGalbraith	79
111	MeowMeowMcmuffin	77
112	smogfrog	69
113	YungMaki	66
114	lotarp	65
115	xXTheWolfmanXx	64
115	mads388a	64
115	shadowthemonkey	64
115	Aavermu	64
115	drompje	64
115	potatocan	64
115	SirDodgyBob	64
115	PlasticOtari	64
123	MyNameIsJobo	63
123	Wowful	63
125	AlexxO_o	58
126	Incinere	56
127	Manaateee	53
128	noam464	52
129	pretty_pink_reno	50
130	ayamefag	46
131	Fullut	43
132	UniverseBrewer	40
133	G1ldor	38
134	non089	36
135	Kubelz	32
136	oreee	30
136	RebytreGT	30
138	HellsSponge	27
139	ShedJr_	26
140	Zeezap	24
141	RobotMinion101	23
142	pintsizedrogue	22
143	The_Quack_Dealer	17
144	NatrixxddxYT	16
144	thewindmillman	16
144	LilcoinXX	16
147	JureJurko	15
147	robotemo	15
149	Ajax6	14
150	_Huge_Male_	13
151	Deathkob	12
152	kirametal	11
153	Hpdinosaur	10
153	ConnorDanky_	10
155	JESS_THE_RERE	8
155	pixelviolin	8
157	AnnieBathory	6
157	sammidk	6
159	Hydro___________	4
159	NomadicRobin_	4
159	Spenduh	4
162	beeperbeeper5	2
163	ExtraDumb	1
163	Scathra	1
163	gog_9000	1
163	ItsDeltaMC	1
163	Ze_BaronKrigler	1
