rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Felenov	3986
10	Blackberry1310	3464
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	XxCookiequeenxX	1856
17	PazinGaming	1664
18	m_be9	1294
19	Legendosh	1281
20	Inchef	1170
21	CoffeeNoir	1088
22	KarlKaek	1018
23	Mr_Byzantine	941
24	Franco093	911
25	Pumpkin_P_Patch	902
26	Arceus1975	853
27	TheSecondLord	848
28	luseis	811
29	Rani_R	796
30	cedric72	795
31	MrShojo	794
32	Onennon	782
33	SwooshBoi	736
34	rarrq	704
35	CueMix	658
36	Vanni9	650
37	EveryonesUncle	576
38	Winklepicker279	547
39	Cache3	545
40	RebelAndroid	544
41	IAmTheWalrus910	518
42	teslawolf38	512
42	SteveCraftBlocks	512
44	John6970	494
45	Buuck_	481
46	ReyTheLegend	467
47	Frozil20	448
48	Jakobo1337	433
49	Werbe	426
50	TTVB3nzitoOG	425
51	AspenLightVT	413
52	Inbefour	405
53	AltnumberF4	389
54	Hyugo	383
55	Crizma_	358
56	QuiCreans	354
57	Kowcio_	344
58	Akoot_	334
59	kekhon	332
60	The_slideV3	329
61	Blockbard_	322
62	Alteriity	320
62	jnp_gaming	320
64	Mahoose	316
65	oscminus	310
65	LuvLuvLove	310
67	WET_WET_WET	293
68	Di_infiri	274
69	Groovy_MoonBird	271
70	peach0s	256
70	Meatlaugh	256
72	FreakGenius	255
73	Karetoko	241
74	WyngGoy	239
75	Sleek_Storm_721	228
75	Eraxa	228
77	MisfitsMike	224
78	Wooptey	207
79	_Virify_	192
80	epiksk8erduck	188
81	claivin	182
82	SuperPooch06	174
83	Cryptacity	160
84	_3Stump_	152
85	HesDemonPants	136
86	okCrypto	132
86	Studyhallsaver	132
88	TachibanaAkira	129
88	Soplight	129
90	Merv__	128
90	Lez_	128
90	Sleepy_Time_	128
90	gcaisawesome	128
90	Marbz_	128
90	milltesco	128
90	groofles	128
97	xzvu	126
98	ImpavidArcher	116
99	TheKingK_	112
100	skroobiez	111
101	Spacewardharpy7	107
102	Skylord_Luke	105
103	DarlaMeow	102
104	Jackattack53	97
105	yoyoYoloMonke	94
106	Biites	92
107	TheBiggestFeller	89
108	TiborSterle	88
109	11Brewer	87
109	Yamdalorian	87
111	Crowman1	80
112	EdGalbraith	79
113	MeowMeowMcmuffin	77
114	smogfrog	69
115	doublemaki	66
116	lotarp	65
117	xXTheWolfmanXx	64
117	mads388a	64
117	shadowthemonkey	64
117	Aavermu	64
117	drompje	64
117	potatocan	64
117	SirDodgyBob	64
117	PlasticOtari	64
125	MyNameIsJobo	63
125	Wowful	63
127	AlexxO_o	58
128	Incinere	56
129	Manaateee	53
130	noam464	52
131	cuddlyMonster	50
132	ayamefag	46
133	Fullut	43
134	UniverseBrewer	40
135	G1ldor	38
136	non089	36
137	Kubelz	32
138	oreee	30
138	Rebytre	30
140	HellsSponge	27
141	ShedJr_	26
142	Zeezap	24
143	RobotMinion101	23
144	pintsizedrogue	22
145	The_Quack_Dealer	17
146	NatrixxddxYT	16
146	thewindmillman	16
146	LilcoinXX	16
149	JureJurko	15
149	robotemo	15
151	Ajax6	14
152	_Huge_Male_	13
153	Deathkob	12
154	kirametal	11
155	Hpdinosaur	10
155	ConnorDanky_	10
157	JESS_THE_RERE	8
157	pixelviolin	8
159	AnnieBathory	6
159	sammidk	6
161	hydrothebot	4
161	NomadicRobin_	4
161	Spenduh	4
164	beeperbeeper5	2
165	NotMyLucKMC	1
165	Scathra	1
165	gog_9000	1
165	ItsDeltaMC	1
165	ZeaBaron	1
