rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Blackberry1310	3464
10	Felenov	3309
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	PazinGaming	1664
17	m_be9	1294
18	Legendosh	1281
19	Inchef	1170
20	CoffeeNoir	1088
21	KarlKaek	928
22	Franco093	911
23	MineMaster0012	902
24	Arceus1975	853
25	TheSecondLord	848
26	Mr_Byzantine	839
27	luseis	811
28	Da_Boss_Rani	796
29	cedric72	795
30	Onennon	782
31	SwooshBoi	736
32	rarrq	704
32	XxCookiequeenxX	704
34	CueMix	658
35	FreddyFart	650
36	EveryonesUncle	576
37	Winklepicker279	547
38	RebelAndroid	544
39	IAmTheWalrus910	518
40	teslawolf38	512
40	SteveCraftBlocks	512
42	John6970	494
43	ReyTheLegend	467
44	Frozil20	448
45	Jakobo1337	433
46	Werbe	426
47	QuacksonThe3rd	425
48	_Bguette_	413
49	Inbefour	405
50	AltnumberF4	389
51	Hyugo	383
52	Kowcio_	344
53	Akoot_	334
54	kekhon	332
55	The_slideV3	329
56	Alteriity	320
56	jnp_gaming	320
58	Mahoose	316
59	oscminus	310
59	xolstoi	310
61	Di_infiri	274
62	Groovy_MoonBird	271
63	peach0s	256
63	Meatlaugh	256
65	FreakGenius	255
66	Karetoko	241
67	WyngGoy	239
68	Sleek_Storm_721	228
68	Eraxa	228
70	Wooptey	207
71	_Virify_	192
72	epiksk8erduck	188
73	claivin	182
74	SuperPooch06	174
75	Cryptacity	160
76	_3Stump_	152
77	HesDemonPants	136
78	okCrypto	132
78	Studyhallsaver	132
80	TheMilkerOfCats	129
80	Soplight	129
82	Merv__	128
82	Lez_	128
82	Sleepy_Time_	128
82	gcaisawesome	128
82	Marbz_	128
82	groofles	128
88	xzvu	126
89	ImpavidArcher	116
90	UCP_TheKingK	112
91	jessewegottacook	111
92	Spacewardharpy7	107
93	Skylord_Luke	105
94	DarlaMeow	102
95	Jackattack53	97
96	yoyoYoloMonke	94
97	Biites	92
98	TheBiggestFeller	89
99	TiborSterle	88
100	AdmiralSmoke	87
101	Crowman1	80
102	LeonelSalamanca	79
103	MeowMeowMcmuffin	77
104	smogfrog	69
105	YungMaki	66
106	lotarp	65
107	xXTheWolfmanXx	64
107	mads388a	64
107	shadowthemonkey	64
107	Aneurysmas	64
107	drompje	64
107	potatocan	64
107	SirDodgyBob	64
107	PlasticOtari	64
115	MyNameIsJobo	63
115	Wowful	63
117	AlexxO_o	58
118	Incinere	56
119	Manaateee	53
120	noam464	52
121	ayamefag	46
122	Fullut	43
123	G1ldor	38
124	non089	36
125	Kubelz	32
126	oreee	30
126	Rebytre	30
128	HellsSponge	27
129	ShedJr_	26
130	RobotMinion101	23
131	pintsizedrogue	22
132	The_Quack_Dealer	17
133	NatrixxddxYT	16
133	thewindmillman	16
133	LilcoinXX	16
136	JureJurko	15
136	robotemo	15
138	Ajax6	14
139	_Huge_Male_	13
140	Deathkob	12
141	kirametal	11
142	Hpdinosaur	10
142	ConnorDanky_	10
144	JESS_THE_RERE	8
144	pixelviolin	8
146	AnnieBathory	6
146	sammidk	6
148	ItsHydroMC	4
148	NomadicRobin_	4
148	Spenduh	4
151	beeperbeeper5	2
152	ExtraDumb	1
152	Scathra	1
152	SIRdrumroll	1
152	ItsDeltaMC	1
152	Ze_BaronKrigler	1
