rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderxz3	4004
8	Blackberry1310	3464
9	Felenov	3309
10	2Stout	3170
11	Saucepeh	2733
12	_stets	2340
13	NameGenerat0r	2265
14	Creativebuilder2	2176
15	PazinGaming	1664
16	m_be9	1294
17	Legendosh	1281
18	Inchef	1170
19	CoffeeNoir	1088
20	KarlKaek	928
21	Franco093	911
22	Arceus1975	853
23	TheSecondLord	848
24	Mr_Byzantine	839
25	luseis	811
26	Da_Boss_Rani	796
27	cedric72	795
28	Onennon	782
29	SwooshBoi	736
30	rarrq	704
30	XxCookiequeenxX	704
32	CueMix	658
33	FreddyFart	650
34	EveryonesUncle	576
35	Winklepicker279	547
36	RebelAndroid	544
37	IAmTheWalrus910	518
38	teslawolf38	512
38	SteveCraftBlocks	512
40	John6970	494
41	ReyTheLegend	467
42	Frozil20	448
43	Jakobo1337	433
44	Werbe	426
45	QuacksonThe3rd	425
46	_Bguette_	413
47	Inbefour	405
48	AltnumberF4	389
49	Hyugo	383
50	Kowcio_	344
51	Akoot_	334
52	kekhon	332
53	The_slideV3	329
54	Alteriity	320
54	jnp_gaming	320
56	Mahoose	316
57	xolstoi	310
58	Di_infiri	274
59	Groovy_MoonBird	271
60	peach0s	256
60	Meatlaugh	256
62	FreakGenius	255
63	Karetoko	241
64	WyngGoy	239
65	Sleek_Storm_721	228
65	Eraxa	228
67	Wooptey	207
68	_Virify_	192
69	epiksk8erduck	188
70	oscminus	182
70	claivin	182
72	SuperPooch06	174
73	Cryptacity	160
74	_3Stump_	152
75	HesDemonPants	136
76	okCrypto	132
76	Studyhallsaver	132
78	TheMilkerOfCats	129
78	Soplight	129
80	Merv__	128
80	Lez_	128
80	Sleepy_Time_	128
80	gcaisawesome	128
80	Marbz_	128
80	groofles	128
86	xzvu	126
87	ImpavidArcher	116
88	UCP_TheKingK	112
89	jessewegottacook	111
90	Spacewardharpy7	107
91	Skylord_Luke	105
92	DarlaMeow	102
93	Jackattack53	97
94	yoyoYoloMonke	94
95	Biites	92
96	TheBiggestFeller	89
97	TiborSterle	88
98	AdmiralSmoke	87
99	Crowman1	80
100	LeonelSalamanca	79
101	MeowMeowMcmuffin	77
102	smogfrog	69
103	YungMaki	66
104	lotarp	65
105	xXTheWolfmanXx	64
105	mads388a	64
105	shadowthemonkey	64
105	Aneurysmas	64
105	drompje	64
105	potatocan	64
105	SirDodgyBob	64
105	PlasticOtari	64
113	MyNameIsJobo	63
113	Wowful	63
115	AlexxO_o	58
116	Incinere	56
117	Manaateee	53
118	noam464	52
119	ayamefag	46
120	Fullut	43
121	G1ldor	38
122	non089	36
123	Kubelz	32
124	oreee	30
124	Rebytre	30
126	HellsSponge	27
127	ShedJr_	26
128	RobotMinion101	23
129	pintsizedrogue	22
130	The_Quack_Dealer	17
131	NatrixxddxYT	16
131	thewindmillman	16
131	LilcoinXX	16
134	JureJurko	15
134	robotemo	15
136	Ajax6	14
137	_Huge_Male_	13
138	Deathkob	12
139	kirametal	11
140	Hpdinosaur	10
140	ConnorDanky_	10
142	JESS_THE_RERE	8
143	AnnieBathory	6
143	sammidk	6
145	ItsHydroMC	4
145	NomadicRobin_	4
145	Spenduh	4
148	beeperbeeper5	2
149	ExtraDumb	1
149	Scathra	1
149	SIRdrumroll	1
149	ItsDeltaMC	1
149	Ze_BaronKrigler	1
