rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Blackberry1310	3464
10	Felenov	3402
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	PazinGaming	1664
17	m_be9	1294
18	Legendosh	1281
19	Inchef	1170
20	CoffeeNoir	1088
21	KarlKaek	928
22	Franco093	911
23	Mr_Byzantine	903
24	Pumpkin_P_Patch	902
25	Arceus1975	853
26	TheSecondLord	848
27	luseis	811
28	Da_Boss_Rani	796
29	cedric72	795
30	Onennon	782
31	SwooshBoi	736
32	MrShojo	732
33	rarrq	704
33	XxCookiequeenxX	704
35	CueMix	658
36	FreddyFart	650
37	EveryonesUncle	576
38	Winklepicker279	547
39	RebelAndroid	544
40	IAmTheWalrus910	518
41	teslawolf38	512
41	SteveCraftBlocks	512
43	John6970	494
44	Buuck_	481
45	ReyTheLegend	467
46	Frozil20	448
47	Jakobo1337	433
48	Werbe	426
49	Benzito07	425
50	AspenLightVT	413
51	Inbefour	405
52	AltnumberF4	389
53	Hyugo	383
54	Crizma_	358
55	Kowcio_	344
56	Akoot_	334
57	kekhon	332
58	The_slideV3	329
59	Alteriity	320
59	jnp_gaming	320
61	Mahoose	316
62	oscminus	310
62	skitzxo	310
64	Di_infiri	274
65	Groovy_MoonBird	271
66	peach0s	256
66	Meatlaugh	256
68	FreakGenius	255
69	Karetoko	241
70	WyngGoy	239
71	Sleek_Storm_721	228
71	Eraxa	228
73	Wooptey	207
74	_Virify_	192
75	epiksk8erduck	188
76	claivin	182
77	SuperPooch06	174
78	Cryptacity	160
79	_3Stump_	152
80	HesDemonPants	136
81	okCrypto	132
81	Studyhallsaver	132
83	TachibanaAkira	129
83	Soplight	129
85	Merv__	128
85	Lez_	128
85	Sleepy_Time_	128
85	gcaisawesome	128
85	Marbz_	128
85	groofles	128
91	xzvu	126
92	ImpavidArcher	116
93	TheKingK_	112
94	skroobiez	111
95	Spacewardharpy7	107
96	Skylord_Luke	105
97	DarlaMeow	102
98	Jackattack53	97
99	yoyoYoloMonke	94
100	Biites	92
101	TheBiggestFeller	89
102	TiborSterle	88
103	Yamdalorian	87
104	Crowman1	80
105	EdGalbraith	79
106	MeowMeowMcmuffin	77
107	smogfrog	69
108	YungMaki	66
109	lotarp	65
110	xXTheWolfmanXx	64
110	mads388a	64
110	shadowthemonkey	64
110	Aavermu	64
110	drompje	64
110	potatocan	64
110	SirDodgyBob	64
110	PlasticOtari	64
118	MyNameIsJobo	63
118	Wowful	63
120	AlexxO_o	58
121	Incinere	56
122	Manaateee	53
123	noam464	52
124	pretty_pink_reno	50
125	ayamefag	46
126	Fullut	43
127	UniverseBrewer	40
128	G1ldor	38
129	non089	36
130	Kubelz	32
131	oreee	30
131	RebytreGT	30
133	HellsSponge	27
134	ShedJr_	26
135	Zeezap	24
136	RobotMinion101	23
137	pintsizedrogue	22
138	The_Quack_Dealer	17
139	NatrixxddxYT	16
139	thewindmillman	16
139	LilcoinXX	16
142	JureJurko	15
142	robotemo	15
144	Ajax6	14
145	_Huge_Male_	13
146	Deathkob	12
147	kirametal	11
148	Hpdinosaur	10
148	ConnorDanky_	10
150	JESS_THE_RERE	8
150	pixelviolin	8
152	AnnieBathory	6
152	sammidk	6
154	Hydro___________	4
154	NomadicRobin_	4
154	Spenduh	4
157	beeperbeeper5	2
158	ExtraDumb	1
158	Scathra	1
158	gog_9000	1
158	ItsDeltaMC	1
158	Ze_BaronKrigler	1
