rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	SaintJosie	2733
11	Felenov	2438
12	_stets	2340
13	NameGenerat0r	2265
14	m_be9	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	Creativebuilder2	768
26	SwooshBoi	736
27	rarrq	704
27	XxCookiequeenxX	704
29	CueMix	658
30	FreddyFart	650
31	EveryonesUncle	576
32	Winklepicker279	547
33	RebelAndroid	544
34	IAmTheWalrus910	518
35	teslawolf38	512
35	SteveCraftBlocks	512
37	John6970	494
38	ReyTheLegend	467
39	Frozil20	448
40	Jakobo1337	433
41	Werbe	426
42	Babushka0430	425
43	_Bguette_	413
44	Inbefour	405
45	AltnumberF4	389
46	Hyugo	383
47	luseis	352
48	Kowcio_	344
49	Akoot_	334
50	kekhon	332
51	The_slideV3	329
52	jnp_gaming	320
53	Mahoose	316
54	xolstoi	310
55	Di_infiri	274
56	Groovy_MoonBird	271
57	Mr_Byzantine	256
57	peach0s	256
57	Meatlaugh	256
60	FreakGenius	255
61	Karetoko	241
62	WyngGoy	239
63	Sleek_Storm_721	228
63	Eraxa	228
65	Wooptey	207
66	_Virify_	192
67	epiksk8erduck	188
68	claivin	182
69	SuperPooch06	174
70	Cryptacity	160
71	ThisUserIsStump	152
72	HesDemonPants	136
73	okCrypto	132
73	Studyhallsaver	132
75	TheMilkerOfCats	129
75	Soplight	129
77	Merv__	128
77	Sleepy_Time_	128
77	gcaisawesome	128
77	Marbz_	128
77	groofles	128
82	xzvu	126
83	ImpavidArcher	116
84	UCP_TheKingK	112
85	Spacewardharpy7	107
86	Skylord_Luke	105
87	DarlaMeow	102
88	Jackattack53	97
89	yoyoYoloMonke	94
90	Biites	92
91	TheBiggestFeller	89
92	TiborSterle	88
93	Smoke____	84
94	binman420	79
95	MeowMeowMcmuffin	77
96	smogfrog	69
97	YungMaki	66
98	xXTheWolfmanXx	64
98	mads388a	64
98	PuustaKauasPdnt	64
98	drompje	64
98	potatocan	64
98	SirDodgyBob	64
98	PlasticOtari	64
105	MyNameIsJobo	63
105	Wowful	63
107	AlexxO_o	58
108	Incinere	56
109	noam464	52
110	ayamefag	46
111	Fullut	43
112	jessewegottacook	41
113	G1ldor	38
114	non089	36
115	Kubelz	32
116	oreee	30
116	Rebytre	30
118	HellsSponge	27
119	ShedJr_	26
120	RobotMinion101	23
121	pintsizedrogue	22
122	lotarp	18
123	The_Quack_Dealer	17
124	NatrixxddxYT	16
124	thewindmillman	16
124	LilcoinXX	16
127	JureJurko	15
127	robotemo	15
129	Ajax6	14
130	_Huge_Male_	13
131	Deathkob	12
132	kirametal	11
133	Hpdinosaur	10
133	ConnorDanky_	10
135	JESS_THE_RERE	8
136	AnnieBathory	6
136	sammidk	6
138	NomadicRobin_	4
138	gusstationwerker	4
138	00000000-0000-0000-0009-01f073f37a91	4
141	beeperbeeper5	2
142	ExtraDumb	1
142	Scathra	1
142	SIRdrumroll	1
142	ItsDeltaMC	1
142	Ze_BaronKrigler	1
