rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderslayerxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	RodSerlingCringe	2733
11	_stets	2340
12	NameGenerat0r	2265
13	Felenov	1422
14	m_be9	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	SwooshBoi	736
26	rarrq	704
26	XxCookiequeenxX	704
28	CueMix	658
29	FreddyFart	650
30	EveryonesUncle	576
31	Winklepicker279	547
32	RebelAndroid	544
33	IAmTheWalrus910	518
34	SteveCraftBlocks	512
35	John6970	494
36	ReyTheLegend	467
37	Frozil20	448
38	YungJakobo	433
39	Werbe	426
40	Babushka0430	425
41	_Bguette_	413
42	Inbefour	405
43	AltnumberF4	389
44	Hyugo	383
45	Jiminie	352
46	Kowcio_	344
47	Akoot_	334
48	kekhon	332
49	The_slideV3	329
50	jnp_gaming	320
51	Mahoose	316
52	EcksDofficial	310
53	Di_infiri	274
54	Groovy_MoonBird	271
55	peach0s	256
55	Meatlaugh	256
57	Freak_Genius	255
58	Karetoko	241
59	WyngGoy	239
60	Sleek_Storm_721	228
60	Eraxa	228
62	Wooptey	207
63	_Virify_	192
64	epiksk8erduck	188
65	claivin	182
66	SuperPooch06	174
67	Cryptacity	160
68	_3Stump_	152
69	HesDemonPants	136
70	okCrypto	132
70	Studyhallsaver	132
72	TheMilkerOfCats	129
72	Soplight	129
74	Merv__	128
74	Sleepy_Time_	128
74	gcaisawesome	128
74	Marbz_	128
74	groofles	128
79	stahouo	126
80	ImpavidArcher	116
81	UCP_TheKingK	112
82	Spacewardharpy7	107
83	Skylord_Luke	105
84	DarlaMeow	102
85	Jackattack53	97
86	yoyoYoloMonke	94
87	YoshikageBites	92
88	TheBiggestFeller	89
89	TiborSterle	88
90	Smoke____	84
91	binman420	79
92	MeowMeowMcmuffin	77
93	smogfrog	69
94	YungMaki	66
95	xXTheWolfmanXx	64
95	mads388a	64
95	Avermu	64
95	drompje	64
95	potatocan	64
95	SirDodgyBob	64
95	PlasticOtari	64
102	MyNameIsJobo	63
102	Wowful	63
104	AlexxO_o	58
105	Incinere	56
106	noam464	52
107	ayamefag	46
108	Fullut	43
109	jessewegottacook	41
110	G1ldor	38
111	non089	36
112	Kubelz	32
113	oreee	30
113	Rebytre	30
115	HellsSponge	27
116	ShedJr_	26
117	RobotMinion101	23
118	pintsizedrogue	22
119	lotarp	18
120	The_Quack_Dealer	17
121	NatrixxddxYT	16
121	thewindmillman	16
121	LilcoinXX	16
124	Frnjokl	15
124	robotemo	15
126	Ajax6	14
127	_Huge_Male_	13
128	Deathkob	12
129	Hpdinosaur	10
129	oxfordschool	10
131	JESS_THE_RERE	8
132	AnnieBathory	6
132	sammidk	6
134	NomadicRobin_	4
134	Spenduh	4
134	00000000-0000-0000-0009-01f073f37a91	4
137	beeperbeeper5	2
138	ExtraDumb	1
138	Scathra	1
138	SIRdrumroll	1
138	ItsDeltaMC	1
138	Ze_BaronKrigler	1
