rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	sebastiensaborio	10329
5	_TCARREIRA_	5568
6	Blackberry1310	3464
7	2Stout	3170
8	Enderslayerxz3	3140
9	RodSerlingCringe	2733
10	_stets	2340
11	NameGenerat0r	2265
12	m_be9	1294
13	Legendosh	1217
14	Inchef	1170
15	CoffeeNoir	1088
16	KarlKaek	928
17	Franco093	911
18	Arceus1975	853
19	TheSecondLord	848
20	cedric72	795
21	Onennon	782
22	SwooshBoi	736
23	rarrq	704
23	XxCookiequeenxX	704
25	CueMix	658
26	FreddyFart	650
27	EveryonesUncle	576
28	Winklepicker279	547
29	RebelAndroid	544
30	Felenov	534
31	IAmTheWalrus910	518
32	SteveCraftBlocks	512
33	John6970	494
34	ReyTheLegend	467
35	Frozil12	448
36	YungJakobo	433
37	Werbe	426
38	Babushka0430	425
39	_Bguette_	413
40	Inbefour	405
41	AltnumberF4	389
42	Hyugo	383
43	Jiminie	352
44	Kowcio_	344
45	Akoot_	334
46	kekhon	332
47	The_slideV3	329
48	jnp_gaming	320
49	Mahoose	316
50	EcksDofficial	310
51	Di_infiri	274
52	Groovy_MoonBird	271
53	AssEatrAndLicker	262
54	peach0s	256
54	Meatlaugh	256
56	Freak_Genius	255
57	Karetoko	241
58	WyngGoy	239
59	Sleek_Storm_721	228
59	Eraxa	228
61	Wooptey	207
62	_Virify_	192
63	epiksk8erduck	188
64	claivin	182
65	SuperPooch06	174
66	Cryptacity	160
67	_3Stump_	152
68	HesDemonPants	136
69	Studyhallsaver	132
70	TheMilkerOfCats	129
70	Soplight	129
72	Merv__	128
72	gcaisawesome	128
74	stahouo	126
75	ImpavidArcher	116
76	Spacewardharpy7	107
77	Skylord_Luke	105
78	DarlaMeow	102
79	Jackattack53	97
80	yoyoYoloMonke	94
81	YoshikageBites	92
82	TheBiggestFeller	89
83	TiborSterle	88
84	MeowMeowMcmuffin	77
85	smogfrog	69
86	YungMaki	66
87	xXTheWolfmanXx	64
87	mads388a	64
87	Avermu	64
87	drompje	64
87	potatocan	64
87	SirDodgyBob	64
93	MyNameIsJobo	63
93	Wowful	63
95	Incinere	56
96	noam464	52
97	ayamefag	46
98	Fullut	43
99	Smoke____	42
100	G1ldor	38
101	Kubelz	32
102	oreee	30
102	Rebytre	30
104	HellsSponge	27
105	ShedJr_	26
106	RobotMinion101	23
107	pintsizedrogue	22
108	lotarp	18
109	The_Quack_Dealer	17
110	NatrixxddxYT	16
110	thewindmillman	16
110	LilcoinXX	16
113	Frnjokl	15
113	robotemo	15
115	Ajax6	14
116	Deathkob	12
117	Hpdinosaur	10
117	oxfordschool	10
119	JESS_THE_RERE	8
120	AnnieBathory	6
120	sammidk	6
122	NomadicRobin_	4
122	Spenduh	4
122	00000000-0000-0000-0009-01f898304150	4
125	beeperbeeper5	2
126	ExtraDumb	1
126	Scathra	1
126	SIRdrumroll	1
126	Ze_BaronKrigler	1
