rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	13974
3	Kim_Jong_eel	11392
4	sebastiensaborio	10329
5	_TCARREIRA_	5568
6	Blackberry1310	3464
7	2Stout	3170
8	Enderslayerxz3	3140
9	RodSerlingCringe	2733
10	_stets	2340
11	NameGenerat0r	2265
12	m_be9	1294
13	Legendosh	1217
14	CoffeeNoir	1088
15	KarlKaek	928
16	Franco093	911
17	Inchef	899
18	Arceus1975	853
19	TheSecondLord	848
20	cedric72	795
21	Onennon	782
22	SwooshBoi	736
23	rarrq	704
23	XxCookiequeenxX	704
25	CueMix	658
26	FreddyFart	650
27	EveryonesUncle	576
28	Winklepicker279	547
29	RebelAndroid	544
30	IAmTheWalrus910	518
31	SteveCraftBlocks	512
32	John6970	494
33	ReyTheLegend	467
34	Frozil12	448
35	YungJakobo	433
36	Werbe	426
37	Babushka0430	425
38	_Bguette_	413
39	Inbefour	405
40	Hyugo	383
41	Kowcio_	344
42	Akoot_	334
43	kekhon	332
44	The_slideV3	329
45	jnp_gaming	320
46	Mahoose	316
47	EcksDofficial	310
48	Di_infiri	274
49	Groovy_MoonBird	271
50	AssEatrAndLicker	262
51	peach0s	256
51	Meatlaugh	256
53	Freak_Genius	255
54	Karetoko	241
55	WyngGoy	239
56	AltnumberF4	235
57	Sleek_Storm_721	228
57	Eraxa	228
59	Wooptey	207
60	_Virify_	192
61	epiksk8erduck	188
62	claivin	182
63	SuperPooch06	174
64	Cryptacity	160
65	_3Stump_	152
66	HesDemonPants	136
67	Studyhallsaver	132
68	TheMilkerOfCats	129
68	Soplight	129
70	Merv__	128
70	gcaisawesome	128
72	stahouo	126
73	ImpavidArcher	116
74	Skylord_Luke	105
75	DarlaMeow	102
76	Jackattack53	97
77	Spacewardharpy7	96
78	yoyoYoloMonke	94
79	YoshikageBites	92
80	TheBiggestFeller	89
81	TiborSterle	88
82	MeowMeowMcmuffin	77
83	smogfrog	69
84	YungMaki	66
85	xXTheWolfmanXx	64
85	mads388a	64
85	Avermu	64
85	drompje	64
85	potatocan	64
85	SirDodgyBob	64
91	MyNameIsJobo	63
91	Wowful	63
93	Incinere	56
94	noam464	52
95	ayamefag	46
96	Fullut	43
97	G1ldor	38
98	Kubelz	32
99	oreee	30
100	HellsSponge	27
101	ShedJr_	26
102	RobotMinion101	23
103	pintsizedrogue	22
104	lotarp	18
105	The_Quack_Dealer	17
106	NatrixxddxYT	16
106	thewindmillman	16
106	LilcoinXX	16
109	Frnjokl	15
109	robotemo	15
111	Ajax6	14
112	Deathkob	12
113	Hpdinosaur	10
113	oxfordschool	10
115	JESS_THE_RERE	8
116	AnnieBathory	6
116	sammidk	6
118	NomadicRobin_	4
118	Spenduh	4
120	Smoke____	2
121	ExtraDumb	1
121	Scathra	1
121	SIRdrumroll	1
121	Ze_BaronKrigler	1
