rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4016
7	Enderslayerxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	RodSerlingCringe	2733
11	_stets	2340
12	NameGenerat0r	2265
13	m_be9	1294
13	Felenov	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	SwooshBoi	736
26	rarrq	704
26	XxCookiequeenxX	704
28	CueMix	658
29	FreddyFart	650
30	EveryonesUncle	576
31	Winklepicker279	547
32	RebelAndroid	544
33	IAmTheWalrus910	518
34	SteveCraftBlocks	512
35	John6970	494
36	ReyTheLegend	467
37	Frozil12	448
38	YungJakobo	433
39	Werbe	426
40	Babushka0430	425
41	_Bguette_	413
42	Inbefour	405
43	AltnumberF4	389
44	Hyugo	383
45	Jiminie	352
46	Kowcio_	344
47	Akoot_	334
48	kekhon	332
49	The_slideV3	329
50	jnp_gaming	320
51	Mahoose	316
52	EcksDofficial	310
53	Di_infiri	274
54	Groovy_MoonBird	271
55	peach0s	256
55	Meatlaugh	256
57	Freak_Genius	255
58	Karetoko	241
59	WyngGoy	239
60	Sleek_Storm_721	228
60	Eraxa	228
62	Wooptey	207
63	_Virify_	192
64	epiksk8erduck	188
65	claivin	182
66	SuperPooch06	174
67	Cryptacity	160
68	_3Stump_	152
69	HesDemonPants	136
70	Studyhallsaver	132
71	TheMilkerOfCats	129
71	Soplight	129
73	Merv__	128
73	gcaisawesome	128
75	stahouo	126
76	ImpavidArcher	116
77	UCP_TheKingK	112
78	Spacewardharpy7	107
79	Skylord_Luke	105
80	DarlaMeow	102
81	Jackattack53	97
82	yoyoYoloMonke	94
83	YoshikageBites	92
84	TheBiggestFeller	89
85	TiborSterle	88
86	Smoke____	84
87	MeowMeowMcmuffin	77
88	smogfrog	69
89	YungMaki	66
90	xXTheWolfmanXx	64
90	mads388a	64
90	Avermu	64
90	drompje	64
90	potatocan	64
90	SirDodgyBob	64
90	PlasticOtari	64
97	MyNameIsJobo	63
97	Wowful	63
99	Incinere	56
100	noam464	52
101	ayamefag	46
102	Fullut	43
103	G1ldor	38
104	Kubelz	32
105	oreee	30
105	Rebytre	30
107	HellsSponge	27
108	ShedJr_	26
109	RobotMinion101	23
110	pintsizedrogue	22
111	lotarp	18
112	The_Quack_Dealer	17
113	NatrixxddxYT	16
113	thewindmillman	16
113	LilcoinXX	16
116	Frnjokl	15
116	robotemo	15
118	Ajax6	14
119	Deathkob	12
120	Hpdinosaur	10
120	oxfordschool	10
122	JESS_THE_RERE	8
123	AnnieBathory	6
123	sammidk	6
125	NomadicRobin_	4
125	Spenduh	4
125	00000000-0000-0000-0009-01f898304150	4
128	beeperbeeper5	2
129	ExtraDumb	1
129	Scathra	1
129	SIRdrumroll	1
129	ItsDeltaMC	1
129	Ze_BaronKrigler	1
