rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderslayerxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	RodSerlingCringe	2733
11	_stets	2340
12	NameGenerat0r	2265
13	m_be9	1294
13	Felenov	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	SwooshBoi	736
26	rarrq	704
26	XxCookiequeenxX	704
28	CueMix	658
29	FreddyFart	650
30	EveryonesUncle	576
31	Winklepicker279	547
32	RebelAndroid	544
33	IAmTheWalrus910	518
34	SteveCraftBlocks	512
35	John6970	494
36	ReyTheLegend	467
37	Frozil12	448
38	YungJakobo	433
39	Werbe	426
40	Babushka0430	425
41	_Bguette_	413
42	Inbefour	405
43	AltnumberF4	389
44	Hyugo	383
45	Jiminie	352
46	Kowcio_	344
47	Akoot_	334
48	kekhon	332
49	The_slideV3	329
50	jnp_gaming	320
51	Mahoose	316
52	EcksDofficial	310
53	Di_infiri	274
54	Groovy_MoonBird	271
55	peach0s	256
55	Meatlaugh	256
57	Freak_Genius	255
58	Karetoko	241
59	WyngGoy	239
60	Sleek_Storm_721	228
60	Eraxa	228
62	Wooptey	207
63	_Virify_	192
64	epiksk8erduck	188
65	claivin	182
66	SuperPooch06	174
67	Cryptacity	160
68	_3Stump_	152
69	HesDemonPants	136
70	Studyhallsaver	132
71	TheMilkerOfCats	129
71	Soplight	129
73	Merv__	128
73	gcaisawesome	128
73	Marbz_	128
73	groofles	128
77	stahouo	126
78	ImpavidArcher	116
79	UCP_TheKingK	112
80	Spacewardharpy7	107
81	Skylord_Luke	105
82	DarlaMeow	102
83	Jackattack53	97
84	yoyoYoloMonke	94
85	YoshikageBites	92
86	TheBiggestFeller	89
87	TiborSterle	88
88	Smoke____	84
89	MeowMeowMcmuffin	77
90	smogfrog	69
91	YungMaki	66
92	xXTheWolfmanXx	64
92	mads388a	64
92	Avermu	64
92	drompje	64
92	potatocan	64
92	SirDodgyBob	64
92	PlasticOtari	64
99	MyNameIsJobo	63
99	Wowful	63
101	Incinere	56
102	noam464	52
103	ayamefag	46
104	Fullut	43
105	G1ldor	38
106	Kubelz	32
107	oreee	30
107	Rebytre	30
109	HellsSponge	27
110	ShedJr_	26
111	RobotMinion101	23
112	pintsizedrogue	22
113	lotarp	18
114	The_Quack_Dealer	17
115	NatrixxddxYT	16
115	thewindmillman	16
115	LilcoinXX	16
118	Frnjokl	15
118	robotemo	15
120	Ajax6	14
121	Deathkob	12
122	Hpdinosaur	10
122	oxfordschool	10
124	JESS_THE_RERE	8
125	AnnieBathory	6
125	sammidk	6
127	NomadicRobin_	4
127	Spenduh	4
127	00000000-0000-0000-0009-01f898304150	4
130	beeperbeeper5	2
131	ExtraDumb	1
131	Scathra	1
131	SIRdrumroll	1
131	ItsDeltaMC	1
131	Ze_BaronKrigler	1
