rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Enderslayerxz3	4004
7	Blackberry1310	3464
8	2Stout	3170
9	Fuad_R	2835
10	RodSerlingCringe	2733
11	_stets	2340
12	NameGenerat0r	2265
13	m_be9	1294
13	Felenov	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	cedric72	795
23	Onennon	782
24	SwooshBoi	736
25	rarrq	704
25	XxCookiequeenxX	704
27	CueMix	658
28	FreddyFart	650
29	EveryonesUncle	576
30	Winklepicker279	547
31	RebelAndroid	544
32	IAmTheWalrus910	518
33	SteveCraftBlocks	512
34	John6970	494
35	ReyTheLegend	467
36	Frozil12	448
37	YungJakobo	433
38	Werbe	426
39	Babushka0430	425
40	_Bguette_	413
41	Inbefour	405
42	AltnumberF4	389
43	Hyugo	383
44	Jiminie	352
45	Kowcio_	344
46	Akoot_	334
47	kekhon	332
48	The_slideV3	329
49	jnp_gaming	320
50	Mahoose	316
51	EcksDofficial	310
52	Di_infiri	274
53	Groovy_MoonBird	271
54	peach0s	256
54	Meatlaugh	256
56	Freak_Genius	255
57	Karetoko	241
58	WyngGoy	239
59	Sleek_Storm_721	228
59	Eraxa	228
61	Wooptey	207
62	_Virify_	192
63	epiksk8erduck	188
64	claivin	182
65	SuperPooch06	174
66	Cryptacity	160
67	_3Stump_	152
68	HesDemonPants	136
69	Studyhallsaver	132
70	TheMilkerOfCats	129
70	Soplight	129
72	Merv__	128
72	gcaisawesome	128
74	stahouo	126
75	ImpavidArcher	116
76	Spacewardharpy7	107
77	Skylord_Luke	105
78	UCP_TheKingK	104
79	DarlaMeow	102
80	Jackattack53	97
81	yoyoYoloMonke	94
82	YoshikageBites	92
83	TheBiggestFeller	89
84	TiborSterle	88
85	Smoke____	84
86	MeowMeowMcmuffin	77
87	smogfrog	69
88	YungMaki	66
89	xXTheWolfmanXx	64
89	mads388a	64
89	Avermu	64
89	drompje	64
89	potatocan	64
89	SirDodgyBob	64
89	PlasticOtari	64
96	MyNameIsJobo	63
96	Wowful	63
98	Incinere	56
99	noam464	52
100	ayamefag	46
101	Fullut	43
102	G1ldor	38
103	Kubelz	32
104	oreee	30
104	Rebytre	30
106	HellsSponge	27
107	ShedJr_	26
108	RobotMinion101	23
109	pintsizedrogue	22
110	lotarp	18
111	The_Quack_Dealer	17
112	NatrixxddxYT	16
112	thewindmillman	16
112	LilcoinXX	16
115	Frnjokl	15
115	robotemo	15
117	Ajax6	14
118	Deathkob	12
119	Hpdinosaur	10
119	oxfordschool	10
121	JESS_THE_RERE	8
122	AnnieBathory	6
122	sammidk	6
124	NomadicRobin_	4
124	Spenduh	4
124	00000000-0000-0000-0009-01f898304150	4
127	beeperbeeper5	2
128	ExtraDumb	1
128	Scathra	1
128	SIRdrumroll	1
128	Ze_BaronKrigler	1
