rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Fuad_R	4146
7	Enderslayerxz3	4004
8	Blackberry1310	3464
9	2Stout	3170
10	RodSerlingCringe	2733
11	Felenov	2438
12	_stets	2340
13	NameGenerat0r	2265
14	m_be9	1294
15	Legendosh	1217
16	Inchef	1170
17	CoffeeNoir	1088
18	KarlKaek	928
19	Franco093	911
20	Arceus1975	853
21	TheSecondLord	848
22	Da_Boss_Rani	796
23	cedric72	795
24	Onennon	782
25	SwooshBoi	736
26	rarrq	704
26	XxCookiequeenxX	704
28	CueMix	658
29	FreddyFart	650
30	EveryonesUncle	576
31	Winklepicker279	547
32	RebelAndroid	544
33	IAmTheWalrus910	518
34	teslawolf38	512
34	SteveCraftBlocks	512
36	John6970	494
37	ReyTheLegend	467
38	Frozil20	448
39	YungJakobo	433
40	Werbe	426
41	Babushka0430	425
42	_Bguette_	413
43	Inbefour	405
44	AltnumberF4	389
45	Hyugo	383
46	Jiminie	352
47	Kowcio_	344
48	Akoot_	334
49	kekhon	332
50	The_slideV3	329
51	jnp_gaming	320
52	Mahoose	316
53	EcksDofficial	310
54	Di_infiri	274
55	Groovy_MoonBird	271
56	Mr_Byzantine	256
56	peach0s	256
56	Meatlaugh	256
59	Freak_Genius	255
60	Karetoko	241
61	WyngGoy	239
62	Sleek_Storm_721	228
62	Eraxa	228
64	Wooptey	207
65	_Virify_	192
66	epiksk8erduck	188
67	claivin	182
68	SuperPooch06	174
69	Cryptacity	160
70	_3Stump_	152
71	HesDemonPants	136
72	okCrypto	132
72	Studyhallsaver	132
74	TheMilkerOfCats	129
74	Soplight	129
76	Merv__	128
76	Sleepy_Time_	128
76	gcaisawesome	128
76	Marbz_	128
76	groofles	128
81	stahouo	126
82	ImpavidArcher	116
83	UCP_TheKingK	112
84	Spacewardharpy7	107
85	Skylord_Luke	105
86	DarlaMeow	102
87	Jackattack53	97
88	yoyoYoloMonke	94
89	YoshikageBites	92
90	TheBiggestFeller	89
91	TiborSterle	88
92	Smoke____	84
93	binman420	79
94	MeowMeowMcmuffin	77
95	smogfrog	69
96	YungMaki	66
97	xXTheWolfmanXx	64
97	mads388a	64
97	Avermu	64
97	drompje	64
97	potatocan	64
97	SirDodgyBob	64
97	PlasticOtari	64
104	MyNameIsJobo	63
104	Wowful	63
106	AlexxO_o	58
107	Incinere	56
108	noam464	52
109	ayamefag	46
110	Fullut	43
111	jessewegottacook	41
112	G1ldor	38
113	non089	36
114	Kubelz	32
115	oreee	30
115	Rebytre	30
117	HellsSponge	27
118	ShedJr_	26
119	RobotMinion101	23
120	pintsizedrogue	22
121	lotarp	18
122	The_Quack_Dealer	17
123	NatrixxddxYT	16
123	thewindmillman	16
123	LilcoinXX	16
126	Frnjokl	15
126	robotemo	15
128	Ajax6	14
129	_Huge_Male_	13
130	Deathkob	12
131	kirametal	11
132	Hpdinosaur	10
132	oxfordschool	10
134	JESS_THE_RERE	8
135	AnnieBathory	6
135	sammidk	6
137	NomadicRobin_	4
137	Spenduh	4
137	00000000-0000-0000-0009-01f073f37a91	4
140	beeperbeeper5	2
141	ExtraDumb	1
141	Scathra	1
141	SIRdrumroll	1
141	ItsDeltaMC	1
141	Ze_BaronKrigler	1
