rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	Kim_Jong_eel	11392
4	Steelynan	10329
5	_TCARREIRA_	5568
6	Enderslayerxz3	4004
7	Blackberry1310	3464
8	2Stout	3170
9	RodSerlingCringe	2733
10	_stets	2340
11	NameGenerat0r	2265
12	m_be9	1294
12	Felenov	1294
14	Legendosh	1217
15	Inchef	1170
16	CoffeeNoir	1088
17	KarlKaek	928
18	Franco093	911
19	Arceus1975	853
20	TheSecondLord	848
21	cedric72	795
22	Onennon	782
23	SwooshBoi	736
24	rarrq	704
24	XxCookiequeenxX	704
26	CueMix	658
27	FreddyFart	650
28	EveryonesUncle	576
29	Winklepicker279	547
30	RebelAndroid	544
31	IAmTheWalrus910	518
32	SteveCraftBlocks	512
33	John6970	494
34	ReyTheLegend	467
35	Frozil12	448
36	YungJakobo	433
37	Werbe	426
38	Babushka0430	425
39	_Bguette_	413
40	Inbefour	405
41	AltnumberF4	389
42	Hyugo	383
43	Jiminie	352
44	Kowcio_	344
45	Akoot_	334
46	kekhon	332
47	The_slideV3	329
48	jnp_gaming	320
49	Mahoose	316
50	EcksDofficial	310
51	Di_infiri	274
52	Groovy_MoonBird	271
53	peach0s	256
53	Meatlaugh	256
55	Freak_Genius	255
56	Karetoko	241
57	WyngGoy	239
58	Sleek_Storm_721	228
58	Eraxa	228
60	Wooptey	207
61	_Virify_	192
62	epiksk8erduck	188
63	claivin	182
64	SuperPooch06	174
65	Cryptacity	160
66	_3Stump_	152
67	HesDemonPants	136
68	Studyhallsaver	132
69	TheMilkerOfCats	129
69	Soplight	129
71	Merv__	128
71	gcaisawesome	128
73	stahouo	126
74	ImpavidArcher	116
75	Spacewardharpy7	107
76	Skylord_Luke	105
77	DarlaMeow	102
78	Jackattack53	97
79	yoyoYoloMonke	94
80	YoshikageBites	92
81	TheBiggestFeller	89
82	TiborSterle	88
83	MeowMeowMcmuffin	77
84	smogfrog	69
85	YungMaki	66
86	xXTheWolfmanXx	64
86	mads388a	64
86	Avermu	64
86	drompje	64
86	potatocan	64
86	SirDodgyBob	64
86	PlasticOtari	64
93	MyNameIsJobo	63
93	Wowful	63
95	Incinere	56
96	noam464	52
97	ayamefag	46
98	Fullut	43
99	Smoke____	42
100	G1ldor	38
101	Kubelz	32
102	oreee	30
102	Rebytre	30
104	HellsSponge	27
105	ShedJr_	26
106	RobotMinion101	23
107	pintsizedrogue	22
108	lotarp	18
109	The_Quack_Dealer	17
110	NatrixxddxYT	16
110	thewindmillman	16
110	LilcoinXX	16
113	Frnjokl	15
113	robotemo	15
115	Ajax6	14
116	Deathkob	12
117	Hpdinosaur	10
117	oxfordschool	10
119	JESS_THE_RERE	8
120	AnnieBathory	6
120	sammidk	6
122	NomadicRobin_	4
122	Spenduh	4
122	00000000-0000-0000-0009-01f898304150	4
125	beeperbeeper5	2
126	ExtraDumb	1
126	Scathra	1
126	SIRdrumroll	1
126	Ze_BaronKrigler	1
