rank	username	minecraft:crafted/minecraft:smooth_sandstone
1	TheShyPig	20669
2	500am	17251
3	SvenskaHugo	12224
4	Kim_Jong_eel	11392
5	Steelynan	10329
6	_TCARREIRA_	5568
7	Fuad_R	4146
8	Enderxz3	4004
9	Blackberry1310	3464
10	Felenov	3340
11	2Stout	3170
12	Saucepeh	2733
13	_stets	2340
14	NameGenerat0r	2265
15	Creativebuilder2	2176
16	PazinGaming	1664
17	m_be9	1294
18	Legendosh	1281
19	Inchef	1170
20	CoffeeNoir	1088
21	KarlKaek	928
22	Franco093	911
23	Mr_Byzantine	903
24	MineMaster0012	902
25	Arceus1975	853
26	TheSecondLord	848
27	luseis	811
28	Da_Boss_Rani	796
29	cedric72	795
30	Onennon	782
31	SwooshBoi	736
32	rarrq	704
32	XxCookiequeenxX	704
34	CueMix	658
35	FreddyFart	650
36	EveryonesUncle	576
37	Winklepicker279	547
38	RebelAndroid	544
39	IAmTheWalrus910	518
40	teslawolf38	512
40	SteveCraftBlocks	512
42	John6970	494
43	Buuck_	481
44	ReyTheLegend	467
45	Frozil20	448
46	Jakobo1337	433
47	Werbe	426
48	QuacksonThe3rd	425
49	_Bguette_	413
50	Inbefour	405
51	AltnumberF4	389
52	Hyugo	383
53	Kowcio_	344
54	Akoot_	334
55	kekhon	332
56	The_slideV3	329
57	Alteriity	320
57	jnp_gaming	320
59	Mahoose	316
60	oscminus	310
60	xolstoi	310
62	Di_infiri	274
63	Groovy_MoonBird	271
64	peach0s	256
64	Meatlaugh	256
66	FreakGenius	255
67	Crizma_	249
68	Karetoko	241
69	WyngGoy	239
70	Sleek_Storm_721	228
70	Eraxa	228
72	Wooptey	207
73	_Virify_	192
74	epiksk8erduck	188
75	claivin	182
76	SuperPooch06	174
77	Cryptacity	160
78	_3Stump_	152
79	HesDemonPants	136
80	okCrypto	132
80	Studyhallsaver	132
82	TheMilkerOfCats	129
82	Soplight	129
84	Merv__	128
84	Lez_	128
84	Sleepy_Time_	128
84	gcaisawesome	128
84	Marbz_	128
84	groofles	128
90	xzvu	126
91	ImpavidArcher	116
92	UCP_TheKingK	112
93	jessewegottacook	111
94	Spacewardharpy7	107
95	Skylord_Luke	105
96	DarlaMeow	102
97	Jackattack53	97
98	yoyoYoloMonke	94
99	Biites	92
100	TheBiggestFeller	89
101	TiborSterle	88
102	AdmiralSmoke	87
103	Crowman1	80
104	LeonelSalamanca	79
105	MeowMeowMcmuffin	77
106	smogfrog	69
107	YungMaki	66
108	lotarp	65
109	xXTheWolfmanXx	64
109	mads388a	64
109	shadowthemonkey	64
109	Aneurysmas	64
109	drompje	64
109	potatocan	64
109	SirDodgyBob	64
109	PlasticOtari	64
117	MyNameIsJobo	63
117	Wowful	63
119	AlexxO_o	58
120	Incinere	56
121	Manaateee	53
122	noam464	52
123	RenoDesu	50
124	ayamefag	46
125	Fullut	43
126	UniverseBrewer	40
127	G1ldor	38
128	non089	36
129	Kubelz	32
130	oreee	30
130	Rebytre	30
132	HellsSponge	27
133	ShedJr_	26
134	Zeezap	24
135	RobotMinion101	23
136	pintsizedrogue	22
137	The_Quack_Dealer	17
138	NatrixxddxYT	16
138	thewindmillman	16
138	LilcoinXX	16
141	JureJurko	15
141	robotemo	15
143	Ajax6	14
144	_Huge_Male_	13
145	Deathkob	12
146	kirametal	11
147	Hpdinosaur	10
147	ConnorDanky_	10
149	JESS_THE_RERE	8
149	pixelviolin	8
151	AnnieBathory	6
151	sammidk	6
153	ItsHydroMC	4
153	NomadicRobin_	4
153	Spenduh	4
156	beeperbeeper5	2
157	ExtraDumb	1
157	Scathra	1
157	SIRdrumroll	1
157	ItsDeltaMC	1
157	Ze_BaronKrigler	1
