rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
12	Freak_Genius	50
13	BronkerBrum	40
14	joethahobo	32
14	Winklepicker279	32
16	chipklip	21
16	DemTechAlpha	21
16	Hermanni__	21
19	CalebDHawk	20
20	JESS_THE_RERE	14
21	Racengan	13
22	Kim_Jong_eel	10
22	Blu3beast	10
24	T045RTY	9
25	HellsSponge	6
25	Njensen7	6
27	Bandito_Roamer	5
28	mwrty	4
28	ItsAki_	4
28	Groundler	4
28	TechnoNinja64	4
32	SaucyDark	3
32	TAKrules	3
32	beeperbeeper5	3
32	rarrq	3
32	Blaiku	3
37	ShedJr_	2
37	H72l9w	2
37	InfernalMound	2
37	thescout7	2
37	ROY4LE	2
37	Deathkob	2
37	Toiton	2
37	El_Jalapeno	2
37	jnp_gaming	2
37	Jordan_R	2
37	KASAN420	2
48	titanlax	1
48	xxPipperDipperxx	1
48	Kynigito	1
48	OtariCharlie	1
48	Dabatha	1
48	_Karmaa	1
48	Nycteus_	1
48	kinas45y5	1
