rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Werbe	633
5	Xalithia	489
6	Yamdalorian	452
7	MyNameIsJobo	190
8	_Virify_	182
9	Merv__	130
10	Manaateee	67
11	Di_infiri	66
12	noam464	64
12	thewindmillman	64
14	Gzrdy	53
15	The_slideV3	52
15	QuesoCrusaderIII	52
17	FreakGenius	50
18	BronkerBrum	40
19	Hyp3rion_	39
20	joethahobo	32
20	Winklepicker279	32
22	T045RTY	25
23	dimondking777	21
23	Tyrannosplart	21
23	DemTechAlpha	21
23	hermmm_	21
27	Felenov	20
27	CalebDHawk	20
29	beeperbeeper5	15
30	JESS_THE_RERE	14
31	Racengan	13
32	Kim_Jong_eel	10
32	Blu3beast	10
34	Jackattack53	8
35	Shortest_	6
35	HellsSponge	6
35	Buuck_	6
35	Njensen7	6
39	Bandito_Roamer	5
39	luseis	5
41	jessemgaming	4
41	mwrty	4
41	ItsAki_	4
41	Groundler	4
41	Pumpkin_P_Patch	4
41	TechnoNinja64	4
47	SaucyDark	3
47	TAKrules	3
47	rarrq	3
47	Blaiku	3
51	CLG_Kata	2
51	Apollo_993	2
51	ShedJr_	2
51	Gregward_Smith	2
51	royal_2	2
51	InfernalMound	2
51	Smashic	2
51	thescout7	2
51	ROY4LE	2
51	Lord_Jord	2
51	Deathkob	2
51	Toiton	2
51	El_Jalapeno	2
51	ItsDeltaMC	2
51	pixelviolin	2
51	Kowcio_	2
51	jnp_gaming	2
51	Jordan_R	2
51	KASAN420	2
51	00000000-0000-0000-0009-01f9013b764e	2
71	QuiCreans	1
71	titanlax	1
71	TheSecondLord	1
71	500am	1
71	xxPipperDipperxx	1
71	Kynigito	1
71	Dabatha	1
71	_Karmaa	1
71	blackeemperor	1
71	PlasticOtari	1
71	es0th	1
