rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
12	Freak_Genius	50
13	BronkerBrum	40
14	Hyp3rion_	39
15	joethahobo	32
15	Winklepicker279	32
17	T045RTY	25
18	chipklip	21
18	DemTechAlpha	21
18	Hermanni__	21
21	CalebDHawk	20
22	JESS_THE_RERE	14
23	Racengan	13
24	Kim_Jong_eel	10
24	Blu3beast	10
26	HellsSponge	6
26	Njensen7	6
28	Bandito_Roamer	5
28	Jiminie	5
30	mwrty	4
30	ItsAki_	4
30	Groundler	4
30	TechnoNinja64	4
30	Smoke____	4
35	SaucyDark	3
35	TAKrules	3
35	beeperbeeper5	3
35	rarrq	3
35	Blaiku	3
40	ShedJr_	2
40	H72l9w	2
40	InfernalMound	2
40	thescout7	2
40	ROY4LE	2
40	Lord_Jord	2
40	Deathkob	2
40	Toiton	2
40	El_Jalapeno	2
40	jnp_gaming	2
40	Jordan_R	2
40	KASAN420	2
52	titanlax	1
52	500am	1
52	xxPipperDipperxx	1
52	Kynigito	1
52	Dabatha	1
52	_Karmaa	1
52	Nycteus_	1
52	kinas45y5	1
