rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
11	Th6masss	52
13	Freak_Genius	50
14	BronkerBrum	40
15	Hyp3rion_	39
16	joethahobo	32
16	Winklepicker279	32
18	T045RTY	25
19	dimondking777	21
19	chipklip	21
19	DemTechAlpha	21
19	Hermanni__	21
23	Felenov	20
23	CalebDHawk	20
25	JESS_THE_RERE	14
26	Racengan	13
27	Kim_Jong_eel	10
27	Blu3beast	10
29	Jackattack53	8
30	HellsSponge	6
30	Njensen7	6
32	Bandito_Roamer	5
32	Jiminie	5
34	jessemgaming	4
34	mwrty	4
34	ItsAki_	4
34	Groundler	4
34	TechnoNinja64	4
34	Smoke____	4
40	SaucyDark	3
40	TAKrules	3
40	beeperbeeper5	3
40	rarrq	3
40	Blaiku	3
45	ShedJr_	2
45	H72l9w	2
45	InfernalMound	2
45	Smashic	2
45	thescout7	2
45	ROY4LE	2
45	Lord_Jord	2
45	Deathkob	2
45	Toiton	2
45	El_Jalapeno	2
45	ItsDeltaMC	2
45	jnp_gaming	2
45	Jordan_R	2
45	KASAN420	2
45	00000000-0000-0000-0009-01f9013b764e	2
60	QuiCreans	1
60	titanlax	1
60	500am	1
60	xxPipperDipperxx	1
60	Kynigito	1
60	SvenskaAlvar	1
60	Dabatha	1
60	_Karmaa	1
60	Nycteus_	1
60	PlasticOtari	1
60	kinas45y5	1
