rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
8	RoofTyler	66
10	noam464	64
10	thewindmillman	64
12	The_slideV3	52
12	OffWithTheirHead	52
14	FreakGenius	50
15	BronkerBrum	40
16	Hyp3rion_	39
17	joethahobo	32
17	Winklepicker279	32
19	T045RTY	25
20	dimondking777	21
20	Tyrannosplart	21
20	DemTechAlpha	21
20	Hermanni__	21
24	Felenov	20
24	CalebDHawk	20
26	JESS_THE_RERE	14
27	Racengan	13
28	Kim_Jong_eel	10
28	Blu3beast	10
30	Jackattack53	8
31	HellsSponge	6
31	Njensen7	6
33	Bandito_Roamer	5
33	luseis	5
35	jessemgaming	4
35	mwrty	4
35	ItsAki_	4
35	Groundler	4
35	TechnoNinja64	4
35	Smoke____	4
41	SaucyDark	3
41	TAKrules	3
41	beeperbeeper5	3
41	rarrq	3
41	Blaiku	3
46	ShedJr_	2
46	H72l9w	2
46	InfernalMound	2
46	Smashic	2
46	thescout7	2
46	ROY4LE	2
46	Lord_Jord	2
46	Deathkob	2
46	Toiton	2
46	El_Jalapeno	2
46	ItsDeltaMC	2
46	Kowcio_	2
46	jnp_gaming	2
46	Jordan_R	2
46	KASAN420	2
46	00000000-0000-0000-0009-01f9013b764e	2
62	QuiCreans	1
62	titanlax	1
62	500am	1
62	xxPipperDipperxx	1
62	Kynigito	1
62	SvenskaAlvar	1
62	Dabatha	1
62	_Karmaa	1
62	Nycteus_	1
62	PlasticOtari	1
62	bladeefan2009	1
