rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Werbe	633
5	Xalithia	489
6	MyNameIsJobo	190
7	_Virify_	182
8	Merv__	130
9	Manaateee	67
10	Di_infiri	66
11	noam464	64
11	thewindmillman	64
13	The_slideV3	52
13	QuesoCrusaderIII	52
15	FreakGenius	50
16	BronkerBrum	40
17	Hyp3rion_	39
18	joethahobo	32
18	Winklepicker279	32
20	T045RTY	25
21	dimondking777	21
21	Tyrannosplart	21
21	DemTechAlpha	21
21	hermmm_	21
25	Felenov	20
25	CalebDHawk	20
27	beeperbeeper5	15
28	JESS_THE_RERE	14
29	Racengan	13
30	Kim_Jong_eel	10
30	Blu3beast	10
32	Jackattack53	8
33	Shortest_Man	6
33	HellsSponge	6
33	Njensen7	6
36	Bandito_Roamer	5
36	luseis	5
38	jessemgaming	4
38	mwrty	4
38	ItsAki_	4
38	Groundler	4
38	Pumpkin_P_Patch	4
38	TechnoNinja64	4
38	Yamdalorian	4
45	SaucyDark	3
45	TAKrules	3
45	rarrq	3
45	Blaiku	3
49	CLG_Kata	2
49	Apollo_993	2
49	ShedJr_	2
49	Gregward_Smith	2
49	InfernalMound	2
49	Smashic	2
49	thescout7	2
49	ROY4LE	2
49	Lord_Jord	2
49	Deathkob	2
49	Toiton	2
49	El_Jalapeno	2
49	ItsDeltaMC	2
49	pixelviolin	2
49	Kowcio_	2
49	jnp_gaming	2
49	Jordan_R	2
49	KASAN420	2
49	00000000-0000-0000-0009-01f9013b764e	2
68	QuiCreans	1
68	titanlax	1
68	500am	1
68	xxPipperDipperxx	1
68	Kynigito	1
68	Dabatha	1
68	_Karmaa	1
68	blackeemperor	1
68	PlasticOtari	1
68	annebolyn	1
