rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Werbe	633
5	Xalithia	489
6	MyNameIsJobo	190
7	_Virify_	182
8	Merv__	130
9	Manaateee	67
10	Di_infiri	66
11	noam464	64
11	thewindmillman	64
13	Gzrdy	53
14	The_slideV3	52
14	QuesoCrusaderIII	52
16	FreakGenius	50
17	BronkerBrum	40
18	Hyp3rion_	39
19	joethahobo	32
19	Winklepicker279	32
21	T045RTY	25
22	dimondking777	21
22	Tyrannosplart	21
22	DemTechAlpha	21
22	hermmm_	21
26	Felenov	20
26	CalebDHawk	20
28	beeperbeeper5	15
29	JESS_THE_RERE	14
30	Racengan	13
31	Kim_Jong_eel	10
31	Blu3beast	10
33	Jackattack53	8
34	Shortest_Man	6
34	HellsSponge	6
34	Buuck_	6
34	Njensen7	6
38	Bandito_Roamer	5
38	luseis	5
40	jessemgaming	4
40	mwrty	4
40	ItsAki_	4
40	Groundler	4
40	Pumpkin_P_Patch	4
40	TechnoNinja64	4
40	Yamdalorian	4
47	SaucyDark	3
47	TAKrules	3
47	rarrq	3
47	Blaiku	3
51	CLG_Kata	2
51	Apollo_993	2
51	ShedJr_	2
51	Gregward_Smith	2
51	royal_2	2
51	InfernalMound	2
51	Smashic	2
51	thescout7	2
51	ROY4LE	2
51	Lord_Jord	2
51	Deathkob	2
51	Toiton	2
51	El_Jalapeno	2
51	ItsDeltaMC	2
51	pixelviolin	2
51	Kowcio_	2
51	jnp_gaming	2
51	Jordan_R	2
51	KASAN420	2
51	00000000-0000-0000-0009-01f9013b764e	2
71	QuiCreans	1
71	titanlax	1
71	500am	1
71	xxPipperDipperxx	1
71	Kynigito	1
71	Dabatha	1
71	_Karmaa	1
71	blackeemperor	1
71	PlasticOtari	1
71	annebolyn	1
