rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Werbe	633
5	Xalithia	489
6	MyNameIsJobo	190
7	_Virify_	182
8	Merv__	130
9	Manaateee	67
10	Di_infiri	66
11	noam464	64
11	thewindmillman	64
13	Gzrdy	53
14	The_slideV3	52
14	QuesoCrusaderIII	52
16	FreakGenius	50
17	BronkerBrum	40
18	Hyp3rion_	39
19	joethahobo	32
19	Winklepicker279	32
21	T045RTY	25
22	dimondking777	21
22	Tyrannosplart	21
22	DemTechAlpha	21
22	hermmm_	21
26	Felenov	20
26	CalebDHawk	20
28	beeperbeeper5	15
29	JESS_THE_RERE	14
30	Racengan	13
31	Kim_Jong_eel	10
31	Blu3beast	10
33	Jackattack53	8
34	Shortest_Man	6
34	HellsSponge	6
34	Njensen7	6
37	Bandito_Roamer	5
37	luseis	5
39	jessemgaming	4
39	mwrty	4
39	ItsAki_	4
39	Groundler	4
39	Pumpkin_P_Patch	4
39	TechnoNinja64	4
39	Yamdalorian	4
46	SaucyDark	3
46	TAKrules	3
46	rarrq	3
46	Blaiku	3
50	CLG_Kata	2
50	Apollo_993	2
50	ShedJr_	2
50	Gregward_Smith	2
50	InfernalMound	2
50	Smashic	2
50	thescout7	2
50	ROY4LE	2
50	Lord_Jord	2
50	Deathkob	2
50	Toiton	2
50	El_Jalapeno	2
50	ItsDeltaMC	2
50	pixelviolin	2
50	Kowcio_	2
50	jnp_gaming	2
50	Jordan_R	2
50	KASAN420	2
50	00000000-0000-0000-0009-01f9013b764e	2
69	QuiCreans	1
69	titanlax	1
69	500am	1
69	xxPipperDipperxx	1
69	Kynigito	1
69	Dabatha	1
69	_Karmaa	1
69	blackeemperor	1
69	PlasticOtari	1
69	annebolyn	1
