rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
12	Freak_Genius	50
13	BronkerBrum	40
14	Hyp3rion_	39
15	joethahobo	32
15	Winklepicker279	32
17	T045RTY	25
18	chipklip	21
18	DemTechAlpha	21
18	Hermanni__	21
21	Felenov	20
21	CalebDHawk	20
23	JESS_THE_RERE	14
24	Racengan	13
25	Kim_Jong_eel	10
25	Blu3beast	10
27	HellsSponge	6
27	Njensen7	6
29	Bandito_Roamer	5
29	Jiminie	5
31	mwrty	4
31	ItsAki_	4
31	Groundler	4
31	TechnoNinja64	4
31	Smoke____	4
36	SaucyDark	3
36	TAKrules	3
36	beeperbeeper5	3
36	rarrq	3
36	Blaiku	3
41	ShedJr_	2
41	H72l9w	2
41	InfernalMound	2
41	thescout7	2
41	ROY4LE	2
41	Lord_Jord	2
41	Deathkob	2
41	Toiton	2
41	El_Jalapeno	2
41	jnp_gaming	2
41	Jordan_R	2
41	KASAN420	2
53	titanlax	1
53	500am	1
53	xxPipperDipperxx	1
53	Kynigito	1
53	Dabatha	1
53	_Karmaa	1
53	Nycteus_	1
53	kinas45y5	1
