rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
12	Freak_Genius	50
13	BronkerBrum	40
14	Hyp3rion_	39
15	joethahobo	32
15	Winklepicker279	32
17	T045RTY	25
18	chipklip	21
18	DemTechAlpha	21
18	Hermanni__	21
21	CalebDHawk	20
22	JESS_THE_RERE	14
23	Racengan	13
24	Kim_Jong_eel	10
24	Blu3beast	10
26	HellsSponge	6
26	Njensen7	6
28	Bandito_Roamer	5
29	mwrty	4
29	ItsAki_	4
29	Groundler	4
29	TechnoNinja64	4
33	SaucyDark	3
33	TAKrules	3
33	beeperbeeper5	3
33	rarrq	3
33	Blaiku	3
38	ShedJr_	2
38	H72l9w	2
38	InfernalMound	2
38	thescout7	2
38	ROY4LE	2
38	Lord_Jord	2
38	Deathkob	2
38	Toiton	2
38	El_Jalapeno	2
38	jnp_gaming	2
38	Jordan_R	2
38	KASAN420	2
50	titanlax	1
50	500am	1
50	xxPipperDipperxx	1
50	Kynigito	1
50	Dabatha	1
50	_Karmaa	1
50	Nycteus_	1
50	PlasticOtari	1
50	kinas45y5	1
