rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Di_infiri	66
9	noam464	64
9	thewindmillman	64
11	The_slideV3	52
12	Freak_Genius	50
13	BronkerBrum	40
14	Hyp3rion_	39
15	joethahobo	32
15	Winklepicker279	32
17	T045RTY	25
18	dimondking777	21
18	chipklip	21
18	DemTechAlpha	21
18	Hermanni__	21
22	Felenov	20
22	CalebDHawk	20
24	JESS_THE_RERE	14
25	Racengan	13
26	Kim_Jong_eel	10
26	Blu3beast	10
28	Jackattack53	8
29	HellsSponge	6
29	Njensen7	6
31	Bandito_Roamer	5
31	Jiminie	5
33	jessemgaming	4
33	mwrty	4
33	ItsAki_	4
33	Groundler	4
33	TechnoNinja64	4
33	Smoke____	4
39	SaucyDark	3
39	TAKrules	3
39	beeperbeeper5	3
39	rarrq	3
39	Blaiku	3
44	ShedJr_	2
44	H72l9w	2
44	InfernalMound	2
44	Smashic	2
44	thescout7	2
44	ROY4LE	2
44	Lord_Jord	2
44	Deathkob	2
44	Toiton	2
44	El_Jalapeno	2
44	ItsDeltaMC	2
44	jnp_gaming	2
44	Jordan_R	2
44	KASAN420	2
44	00000000-0000-0000-0009-01f9013b764e	2
59	titanlax	1
59	500am	1
59	xxPipperDipperxx	1
59	Kynigito	1
59	SvenskaAlvar	1
59	Dabatha	1
59	_Karmaa	1
59	Nycteus_	1
59	PlasticOtari	1
59	kinas45y5	1
