rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Xalithia	489
5	MyNameIsJobo	190
6	_Virify_	182
7	Merv__	130
8	Manaateee	67
9	Di_infiri	66
10	noam464	64
10	thewindmillman	64
12	The_slideV3	52
12	OffWithTheirHead	52
14	FreakGenius	50
15	BronkerBrum	40
16	Hyp3rion_	39
17	joethahobo	32
17	Winklepicker279	32
19	T045RTY	25
20	dimondking777	21
20	Tyrannosplart	21
20	DemTechAlpha	21
20	Hermanni__	21
24	Felenov	20
24	CalebDHawk	20
26	JESS_THE_RERE	14
27	Racengan	13
28	Kim_Jong_eel	10
28	Blu3beast	10
30	Jackattack53	8
31	SvenskaAlvar	6
31	HellsSponge	6
31	Njensen7	6
34	Bandito_Roamer	5
34	luseis	5
36	jessemgaming	4
36	mwrty	4
36	ItsAki_	4
36	Groundler	4
36	MineMaster0012	4
36	TechnoNinja64	4
36	AdmiralSmoke	4
43	SaucyDark	3
43	TAKrules	3
43	beeperbeeper5	3
43	rarrq	3
43	Blaiku	3
48	CLG_Kata	2
48	Apollo_993	2
48	ShedJr_	2
48	H72l9w	2
48	InfernalMound	2
48	Smashic	2
48	thescout7	2
48	ROY4LE	2
48	Lord_Jord	2
48	Deathkob	2
48	Toiton	2
48	El_Jalapeno	2
48	ItsDeltaMC	2
48	Kowcio_	2
48	jnp_gaming	2
48	Jordan_R	2
48	KASAN420	2
48	00000000-0000-0000-0009-01f9013b764e	2
66	QuiCreans	1
66	titanlax	1
66	500am	1
66	xxPipperDipperxx	1
66	Kynigito	1
66	Dabatha	1
66	_Karmaa	1
66	Nycteus_	1
66	PlasticOtari	1
66	skrongus	1
