rank	username	minecraft:crafted/minecraft:jungle_fence_gate
1	Zaridey	863
2	PigDab	648
3	MightyWertu	640
4	Werbe	633
5	Xalithia	489
6	MyNameIsJobo	190
7	_Virify_	182
8	Merv__	130
9	Manaateee	67
10	Di_infiri	66
11	noam464	64
11	thewindmillman	64
13	The_slideV3	52
13	OffWithTheirHead	52
15	FreakGenius	50
16	BronkerBrum	40
17	Hyp3rion_	39
18	joethahobo	32
18	Winklepicker279	32
20	T045RTY	25
21	dimondking777	21
21	Tyrannosplart	21
21	DemTechAlpha	21
21	Hermanni__	21
25	Felenov	20
25	CalebDHawk	20
27	JESS_THE_RERE	14
28	Racengan	13
29	Kim_Jong_eel	10
29	Blu3beast	10
31	Jackattack53	8
32	SvenskaAlvar	6
32	HellsSponge	6
32	Njensen7	6
35	Bandito_Roamer	5
35	luseis	5
37	jessemgaming	4
37	mwrty	4
37	ItsAki_	4
37	Groundler	4
37	MineMaster0012	4
37	TechnoNinja64	4
37	AdmiralSmoke	4
44	SaucyDark	3
44	TAKrules	3
44	beeperbeeper5	3
44	rarrq	3
44	Blaiku	3
49	CLG_Kata	2
49	Apollo_993	2
49	ShedJr_	2
49	H72l9w	2
49	InfernalMound	2
49	Smashic	2
49	thescout7	2
49	ROY4LE	2
49	Lord_Jord	2
49	Deathkob	2
49	Toiton	2
49	El_Jalapeno	2
49	ItsDeltaMC	2
49	Kowcio_	2
49	jnp_gaming	2
49	Jordan_R	2
49	KASAN420	2
49	00000000-0000-0000-0009-01f9013b764e	2
67	QuiCreans	1
67	titanlax	1
67	500am	1
67	xxPipperDipperxx	1
67	Kynigito	1
67	Dabatha	1
67	_Karmaa	1
67	Nycteus_	1
67	PlasticOtari	1
67	skrongus	1
