rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4407
10	Merv__	4134
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3064
16	TheSecondLord	3012
17	PazinGaming	2980
18	Mattesco	2774
19	beeperbeeper5	2752
20	Kakolbus	2704
21	non089	2664
22	Manaateee	2252
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1830
27	Yamdalorian	1824
28	skitzxo	1806
29	Legendosh	1724
30	m_be9	1696
31	pixelviolin	1670
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	mihimihimihi	1344
36	kekhon	1332
37	Enderxz3	1296
38	burbankbuilder28	1288
39	Skylord_Luke	1266
40	fragrantmonke444	1218
41	ApophisNova	1152
41	MyNamaSheff	1152
43	wwwwinnebagoooo	1116
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	Inchef	1087
48	Blaiku	1080
49	Saucepeh	1078
50	SpacesickPrism	1056
51	eitanzaki	1048
52	Historical_Sand	1006
53	Fullut	1002
54	Soplight	994
55	JayToe	992
56	Lez_	984
57	TooManyDuck	946
58	Cowison	944
59	Samificator	938
60	pintsizedrogue	934
61	MinttyFressh	890
61	YungMaki	890
63	Snowflowe	886
64	Touched_Bread	866
65	livingdaydreams	844
65	Blackberry1310	844
67	Jackattack53	842
68	rarrq	840
69	ConnorDanky_	838
70	crashomon	790
70	TheShyPig	790
72	SvenskaHugo	770
73	xxPipperDipperxx	760
74	Chromary	754
75	Jimb0nat0r	728
76	TechnoNinja64	726
77	H0UNDFRMH3LL	714
78	MustaLoordi	680
79	RebytreGT	634
80	Mr_Byzantine	614
81	TheKingK_	596
82	Segotep999	592
83	miramyu	574
84	MyNameIsJobo	572
85	Groovy_MoonBird	564
86	vandmanden	562
87	k_ce	557
88	CalebDHawk	554
89	Jovaphobic	553
90	iSammael	532
91	AspenLightVT	520
92	icim	518
93	skroobiez	510
94	Groundler	506
95	EngagedGrub41	490
96	jacxhadow	488
97	Frozil20	476
98	Tommhh	458
99	SlayerCrypto	438
100	MAns_44	436
101	12Magner05	426
102	soundad	422
103	Nicserso	410
104	JETrotter	390
105	prizm_	388
106	Dakar_	382
107	ogoa	364
108	Alteriity	362
108	Biites	362
110	ECstardust	360
111	Cryptacity	358
112	taengoos	356
113	Da_Boss_Rani	354
114	M_Patata	346
115	r123moore	342
116	TheDankPlatypus	340
116	Winklepicker279	340
116	Avocadogerms	340
116	elliebelle107	340
120	Arceus1975	334
120	MasterNueve	334
120	Eraxa	334
120	07shiny	334
124	Ssor69	332
125	Smashic	330
125	fkGrim	330
127	Huwulling	328
128	set67	324
129	peach0s	320
130	IgnoredBee	318
131	__Fanda__	314
132	T045RTY	306
133	Werbe	300
133	Slapface522	300
135	SpaceGrenadier	298
135	FirsTimeGamingTV	298
135	CACTUSLAD	298
138	SDMNAEK	292
139	BlancoFlaco	288
140	PigDab	284
141	Mr_Sun15	280
142	Sleepy_Evelyn	268
143	hanaryheatwave	264
144	Moofyman	262
144	Skippeh	262
146	Sleepy_Time_	260
147	Malorn_Aetherius	258
147	CollinMH06	258
147	ProfessorDiaper	258
147	ZoomieZoomie	258
151	Inbefour	256
152	diamondgolem35	252
153	RobotMinion101	244
154	Sleek_Storm_721	242
155	thewindmillman	237
156	YairZaki	228
157	groofles	222
158	tsitrawhy	220
159	_Karmaa	219
160	2Stout	214
160	Syropatathe	214
162	legal_tax_evader	206
163	fffMike	204
164	Meatlaugh	202
165	drumine	200
166	q_wq	192
166	NomadicRobin_	192
166	FelixPSY375	192
169	Boipl	190
170	Thunder_bird4337	188
171	powercas_gamer	180
172	wezzzi	176
172	The_slideV3	176
174	SuperPooch06	174
175	MoistMicrowave	172
175	Akoot_	172
177	Hahaa_0	168
178	_stets	162
178	CrookedKaptain	162
178	CattSoup	162
181	Tersea_	160
181	StarCookiees_	160
181	KamFurnace	160
184	Ryker	154
184	ClemenPine	154
184	GooseWithin	154
184	Deathkob	154
188	KarlKaek	152
188	Shogunite	152
190	Marbz_	150
190	U_Mos_	150
190	Pumpkin_P_Patch	150
193	myaccountwasgone	146
194	titanlax	144
194	MustardSquid	144
194	TheWickedBird	144
197	DC_XII	142
198	ADEXTV	138
198	_i_ERROR_i_	138
200	Krowuss	134
201	ColeSnyder	132
202	Crowvens	130
202	Deerfoot	130
204	TheOuterCore	128
205	RatatJuice	126
206	yheece	124
207	nattybears	122
207	JESS_THE_RERE	122
209	pretty_pink_reno	121
210	Soap_Bender	120
211	AuroraSkies	114
211	XxCookiequeenxX	114
211	PortlyPete69	114
214	SmashingPump	112
215	PegLegPete93	110
216	thatbeanyboi	104
216	Vetral1	104
218	Incinere	102
218	excelsionprime	102
218	Fildyr	102
218	KingMatthew506	102
218	jnp_gaming	102
223	j5ylim	98
224	6king6colt6	96
224	Blu3beast	96
224	MilleGrug	96
227	Natty	92
227	Myszoaz	92
227	jushykins	92
227	oscminus	92
227	kyouma777	92
227	Kyrum2169	92
233	Hpdinosaur	90
234	MrShojo	88
235	Jakobo1337	86
235	rotten_mango	86
237	Crizma_	84
237	SvenskaSara	84
237	CheifJumbo	84
237	Pickel_Lord	84
241	SaucyDark	80
241	SteveCraftBlocks	80
241	Rumpletaezer	80
241	EdGalbraith	80
241	FreakGenius	80
241	Quotary	80
247	Adlair	78
247	Comma__	78
247	Felenov	78
247	WyngGoy	78
247	xzvu	78
252	hm947	76
252	QuiCreans	76
252	Septemb3r	76
252	ehunt54	76
252	El_Jalapeno	76
252	ReyTheLegend	76
252	_KuruKuru	76
252	Yahrto	76
260	Stiar	74
260	DarkS0L	74
260	Barlycorn	74
263	MattieHD	72
263	G1ldor	72
263	John6970	72
266	ShedJr_	70
266	cyuar	70
268	CLG_Kata	68
268	SnowyAvi	68
268	Shiirazu	68
268	2blox_	68
268	The_SlideV5	68
273	_Virify_	66
273	SourPapaSmurf	66
273	_Cloverbelle_	66
273	Soul_Atreus	66
277	4774	64
277	Druid95	64
279	ProfessorBee	62
279	SammiWolfGirl	62
281	SOA1RR	60
281	obzii	60
283	ProbablyNick	58
283	FishyBoy3811	58
283	Razzgriz	58
286	Flores991	56
286	_8man	56
286	Nyxiom_	56
286	AlexxO_o	56
286	Jonte0599	56
286	lordpipe	56
292	Apollo_993	54
292	tuckerdoodle	54
292	Dblikstad	54
292	NieToksikpl	54
292	UncreativeArtist	54
292	hijeatsdirt	54
292	Bumpy419	54
292	NameGenerat0r	54
292	Xclax101	54
