rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	4902
5	Mahoose	4406
6	sebastiensaborio	3755
7	Racengan	3228
8	joethahobo	2782
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	_Dean_123	1850
13	beeperbeeper5	1724
14	Ezekson	1708
15	m_be9	1696
16	selectrix	1658
17	TheSecondLord	1650
18	ImpavidArcher	1544
19	Onennon	1498
20	Legendosh	1470
21	OtariCharlie	1414
22	Smoke____	1352
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1130
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	RodSerlingCringe	1078
32	Inchef	1061
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	MinttyFressh	890
41	livingdaydreams	844
41	Blackberry1310	844
43	oxfordschool	838
44	TheShyPig	790
45	Chromary	754
46	Soplight	726
46	TechnoNinja64	726
48	rarrq	704
49	MustaLoordi	680
50	EMC_	592
51	lcvezra	574
52	MyNameIsJobo	572
53	vandmanden	562
54	Jovaphobic	553
55	CalebDHawk	534
56	_Bguette_	520
57	Groovy_MoonBird	512
58	Groundler	506
59	Skylord_Luke	502
60	YungMaki	498
61	jacxhadow	488
62	Jiminie	466
63	Tommhh	458
64	SlayerCrypto	438
65	Frozil12	428
66	soundad	422
67	ogoa	364
68	YoshikageBites	362
69	Cryptacity	358
70	anbbang	356
71	M_Patata	346
72	r123moore	342
73	Winklepicker279	340
73	alderban107	340
75	MasterNueve	334
75	Eraxa	334
75	07shiny	334
78	Ssor69	332
79	fkGrim	330
80	Snowflowe	326
81	Arceus1975	324
82	peach0s	320
83	Kowcio_	318
84	pintsizedrogue	314
84	__Fanda__	314
86	T045RTY	306
86	set67	306
88	xxPipperDipperxx	304
89	Werbe	300
89	AssEatrAndLicker	300
89	Slapface522	300
92	SpaceGrenadier	298
92	CACTUSLAD	298
94	SDMNAEK	292
95	BlancoFlaco	288
96	PigDab	284
97	12Magner05	270
98	Skippeh	262
99	Malorn_Aetherius	258
99	CollinMH06	258
99	ProfessorDiaper	258
102	Inbefour	256
103	RobotMinion101	244
104	Sleek_Storm_721	242
105	thewindmillman	231
106	_Karmaa	219
107	2Stout	214
107	Syropatathe	214
109	loveseeker	206
110	Meatlaugh	202
111	drumine	200
112	MyNameIsDakar	196
113	NomadicRobin_	192
113	FelixPSY375	192
115	Jackattack53	180
116	wezzzi	176
116	The_slideV3	176
118	SuperPooch06	174
119	awesomeoneme	172
120	_Boipl_	166
121	_stets	162
121	CrookedKaptain	162
123	ClemenPine	154
123	Deathkob	154
125	Shogunite	152
126	diamondgolem35	150
127	KarlKaek	144
127	titanlax	144
129	DC_XII	142
130	ADEXTV	138
131	Akoot_	134
132	ColeSnyder	132
133	Crowvens	130
133	Deerfoot	130
135	TheOuterCore	128
136	gabriels543	124
137	JESS_THE_RERE	122
138	Soap_Bender	120
139	XxCookiequeenxX	114
139	PortlyPete69	114
141	SvenskaHugo	112
142	PegLegPete93	110
143	Vetral1	104
144	Incinere	102
144	Fildyr	102
144	KingMatthew506	102
144	jnp_gaming	102
148	6king6colt6	96
148	Blu3beast	96
148	MilleGrug	96
151	Natty	92
151	Myszoaz	92
151	jushykins	92
151	Kyrum2169	92
155	Hpdinosaur	90
156	YungJakobo	86
156	rotten_mango	86
158	CheifJumbo	84
158	Pickel_Lord	84
160	MineMaster0012	82
161	SaucyDark	80
161	Rumpletaezer	80
161	Freak_Genius	80
161	Quotary	80
165	Adlair	78
165	Comma__	78
165	SteveCraftBlocks	78
165	WyngGoy	78
165	stahouo	78
170	hm947	76
170	Septemb3r	76
170	ehunt54	76
170	El_Jalapeno	76
170	ReyTheLegend	76
170	_KuruKuru	76
170	Yahrto	76
177	Stiar	74
177	DarkS0L	74
177	Barlycorn	74
180	G1ldor	72
180	John6970	72
182	ShedJr_	70
183	Shiirazuku	68
183	The_SlideV5	68
185	_Virify_	66
185	SourPapaSmurf	66
185	_Cloverbelle_	66
185	Soul_Atreus	66
185	2blox	66
190	Dusk_95	64
191	ProfessorBee	62
191	MAns_44	62
191	SammiWolfGirl	62
194	obzii	60
194	Nicserso	60
196	ProbablyNick	58
196	FishyBoy3811	58
196	Razzgriz	58
199	Flores991	56
199	_8man	56
199	Nyxiom_	56
199	Jonte0599	56
203	UncreativeArtist	54
203	IforgotCS_Source	54
203	Bumpy419	54
203	Xclax101	54
203	Fizznut909	54
208	benediktine1	52
208	regulator75	52
208	EcksD	52
208	FGamerJ	52
212	NoxxxxiS	50
212	CrateOfBoxes	50
214	Auseawesome	48
214	chipklip	48
216	Mr_Byzantine	46
216	Kkanot	46
216	Nycteus_	46
219	RebelAndroid	44
219	Wowful	44
219	claivin	44
219	BreadBacon	44
223	pappaberg	42
223	GlitchyPlate810	42
225	rachcl	40
225	KeruNatsema	40
225	valkam13	40
225	BumbleBeever	40
225	pixelviolin	40
225	_3Stump_	40
225	Serval2000	40
232	_NieToksikpl_	38
232	bloodbiter	38
232	Hermanni__	38
232	erkada	38
236	cowgirlkasia	36
