rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	EMC_	2948
12	TheSecondLord	2778
13	non089	2664
14	Merv__	2560
15	beeperbeeper5	2216
16	ayamefag	2150
17	Kowcio_	2084
18	ImpavidArcher	1980
19	luseis	1972
20	_Dean_123	1850
21	Ezekson	1828
22	Smoke____	1808
23	Legendosh	1714
24	m_be9	1696
25	selectrix	1658
26	PlasticOtari	1624
27	Onennon	1498
28	Kakolbus	1420
29	mihimihimihi	1344
30	kekhon	1332
31	burbankbuilder28	1288
32	Enderxz3	1208
33	RoofTyler	1166
34	ApophisNova	1152
34	MyNamaSheff	1152
36	Di_infiri	1114
37	XboxPanda	1108
38	xolstoi	1090
39	Inchef	1087
40	SaintJosie	1078
41	Skylord_Luke	1074
42	eitanzaki	1048
43	Historical_Sand	1006
44	JayToe	992
45	Fullut	974
46	TooManyDuck	946
47	Cowison	944
48	wwwwinnebagoooo	934
49	pintsizedrogue	920
50	Soplight	910
51	MinttyFressh	890
51	YungMaki	890
53	Snowflowe	886
54	livingdaydreams	844
54	Blackberry1310	844
56	ConnorDanky_	838
57	Mattesco	836
58	TheShyPig	790
59	Chromary	754
60	TechnoNinja64	726
61	H0UNDFRMH3LL	714
62	rarrq	704
63	MustaLoordi	680
64	xxPipperDipperxx	614
65	RealGroot	592
66	Rebytre	590
67	lcvezra	574
68	MyNameIsJobo	572
69	PazinGaming	564
70	vandmanden	562
71	_Huge_Male_	554
72	Jovaphobic	553
73	pixelviolin	552
74	CalebDHawk	534
75	iSammael	532
76	_Bguette_	520
77	Groovy_MoonBird	512
78	Groundler	506
79	Jackattack53	500
80	EngagedGrub41	490
81	jacxhadow	488
82	Frozil20	476
83	Tommhh	458
84	jessewegottacook	444
85	SlayerCrypto	438
86	soundad	422
87	Lez_	400
88	prizm_	388
89	UCP_TheKingK	376
90	ogoa	364
91	MyNameIsDakar	362
91	Biites	362
93	Cryptacity	358
94	anbbang	356
95	Da_Boss_Rani	354
96	M_Patata	346
97	r123moore	342
98	TheDankPlatypus	340
98	Winklepicker279	340
98	alderban107	340
101	Arceus1975	334
101	MasterNueve	334
101	Eraxa	334
101	07shiny	334
105	Mr_Byzantine	332
105	Ssor69	332
107	fkGrim	330
108	set67	324
109	peach0s	320
110	__Fanda__	314
111	T045RTY	306
112	Werbe	300
112	Slapface522	300
114	SpaceGrenadier	298
114	FirsTimeGamingTV	298
114	CACTUSLAD	298
117	SDMNAEK	292
118	BlancoFlaco	288
118	Jeteight	288
120	PigDab	284
121	SvenskaHugo	278
122	12Magner05	270
123	Smashic	268
124	Skippeh	262
125	Sleepy_Time_	260
126	Malorn_Aetherius	258
126	CollinMH06	258
126	ProfessorDiaper	258
126	ZoomieZoomie	258
130	Inbefour	256
131	diamondgolem35	252
132	RobotMinion101	244
133	Sleek_Storm_721	242
134	thewindmillman	237
135	groofles	222
136	tsitrawhy	220
137	_Karmaa	219
138	SpacesickPrism	216
139	2Stout	214
139	Syropatathe	214
141	legal_tax_evader	206
142	fffMike	204
143	Meatlaugh	202
144	drumine	200
145	Jimb0nat0r	198
146	NomadicRobin_	192
146	FelixPSY375	192
148	_Boipl_	190
149	q_wq	178
150	wezzzi	176
150	The_slideV3	176
152	SuperPooch06	174
153	ThiccExotic	172
153	Akoot_	172
155	_stets	162
155	CrookedKaptain	162
155	CattSoup	162
158	Huwulling	160
159	Ryker	154
159	ClemenPine	154
159	Deathkob	154
162	KarlKaek	152
162	Shogunite	152
164	Marbz_	150
165	titanlax	144
165	MustardSquid	144
165	MineMaster0012	144
168	DC_XII	142
169	ADEXTV	138
169	GlitchyPlate810	138
171	Alteriity	134
172	ColeSnyder	132
173	Crowvens	130
173	Deerfoot	130
175	TheOuterCore	128
176	gabriels543	124
177	nattybears	122
177	JESS_THE_RERE	122
179	Soap_Bender	120
180	AuroraSkies	114
180	XxCookiequeenxX	114
180	PortlyPete69	114
183	SmashingPump	112
184	PegLegPete93	110
185	RatatJuice	104
185	Vetral1	104
187	Incinere	102
187	Fildyr	102
187	KingMatthew506	102
187	jnp_gaming	102
191	6king6colt6	96
191	Blu3beast	96
191	MilleGrug	96
194	k_ce	94
195	Natty	92
195	Myszoaz	92
195	jushykins	92
195	kyouma777	92
195	Kyrum2169	92
200	Hpdinosaur	90
201	Jakobo1337	86
201	rotten_mango	86
203	CheifJumbo	84
203	Pickel_Lord	84
205	SaucyDark	80
205	SteveCraftBlocks	80
205	Rumpletaezer	80
205	binman420	80
205	FreakGenius	80
205	Quotary	80
211	Adlair	78
211	Comma__	78
211	Felenov	78
211	WyngGoy	78
211	xzvu	78
216	hm947	76
216	Septemb3r	76
216	ehunt54	76
216	SvenskaSara	76
216	El_Jalapeno	76
216	ReyTheLegend	76
216	_KuruKuru	76
216	Yahrto	76
224	Stiar	74
224	DarkS0L	74
224	MAns_44	74
224	Barlycorn	74
228	G1ldor	72
228	John6970	72
230	ShedJr_	70
231	FazeObama69	68
231	Shiirazu	68
231	2bolx_	68
231	The_SlideV5	68
235	_Virify_	66
235	SourPapaSmurf	66
235	_Cloverbelle_	66
235	Soul_Atreus	66
239	Dusk_95	64
240	ProfessorBee	62
240	SammiWolfGirl	62
242	obzii	60
242	Nicserso	60
244	ProbablyNick	58
244	FishyBoy3811	58
244	Razzgriz	58
247	Flores991	56
247	_8man	56
247	Nyxiom_	56
247	Jonte0599	56
251	4774	54
251	UncreativeArtist	54
251	IforgotCS_Source	54
251	Bumpy419	54
251	Xclax101	54
251	Fizznut909	54
257	Pofen	52
257	LeauVox4921	52
257	olliebollie48	52
257	benediktine1	52
257	Lord_Doob	52
257	EcksD	52
257	FGamerJ	52
264	NoxxxxiS	50
264	CrateOfBoxes	50
264	little_dUki	50
267	Auseawesome	48
267	Solar_Power	48
267	KowcioJr	48
267	Tyrannosplart	48
271	Kkanot	46
271	Nycteus_	46
273	Apollo_993	44
273	RebelAndroid	44
273	hanaryheatwave	44
273	GooseWithin	44
273	Wowful	44
273	claivin	44
273	BreadBacon	44
280	pappaberg	42
281	rachcl	40
281	KeruNatsema	40
281	valkam13	40
281	BumbleBeever	40
281	ThisUserIsStump	40
281	Serval2000	40
287	Killercatty78	38
287	tuckerdoodle	38
287	NieToksikpl	38
287	bloodbiter	38
287	Hermanni__	38
287	erkada	38
293	cheerytomato	36
293	Crowman1	36
293	redikul	36
293	NameGenerat0r	36
293	lordpipe	36
298	Pineapplesugr	34
298	surfinggiraffejp	34
298	Bucscw24	34
