rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5162
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3272
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	ImpavidArcher	1812
16	Ezekson	1744
17	Smoke____	1718
18	m_be9	1696
19	selectrix	1658
20	Legendosh	1646
21	EMC_	1622
22	PlasticOtari	1588
23	Onennon	1498
24	kekhon	1332
25	burbankbuilder28	1288
26	Jiminie	1270
27	Enderslayerxz3	1176
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	Skylord_Luke	790
47	TheShyPig	790
49	Soplight	760
50	Chromary	754
51	pintsizedrogue	752
52	TechnoNinja64	726
53	rarrq	704
54	MustaLoordi	680
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	Rebytre	414
70	ogoa	364
71	YoshikageBites	362
72	Cryptacity	358
73	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
76	UCP_TheKingK	342
79	TheDankPlatypus	340
79	Winklepicker279	340
79	alderban107	340
82	Arceus1975	334
82	MasterNueve	334
82	Eraxa	334
82	07shiny	334
86	Ssor69	332
87	fkGrim	330
88	Snowflowe	326
89	set67	324
90	peach0s	320
91	Kowcio_	318
92	__Fanda__	314
93	T045RTY	306
94	prizm_	304
95	Werbe	300
95	Slapface522	300
97	SpaceGrenadier	298
97	FirsTimeGamingTV	298
97	CACTUSLAD	298
100	SDMNAEK	292
101	BlancoFlaco	288
101	Jeteight	288
103	PigDab	284
104	SvenskaHugo	278
105	12Magner05	270
106	Smashic	268
107	Skippeh	262
108	Malorn_Aetherius	258
108	CollinMH06	258
108	ProfessorDiaper	258
111	Inbefour	256
112	RobotMinion101	244
113	Sleek_Storm_721	242
114	thewindmillman	237
115	Jackattack53	232
116	tsitrawhy	220
117	_Karmaa	219
118	2Stout	214
118	Syropatathe	214
120	loveseeker	206
121	Meatlaugh	202
122	drumine	200
123	MyNameIsDakar	196
124	Sleepy_Time_	194
125	NomadicRobin_	192
125	FelixPSY375	192
127	wezzzi	176
127	The_slideV3	176
129	SuperPooch06	174
130	awesomeoneme	172
130	_Boipl_	172
130	Akoot_	172
133	wwwwinnebagoooo	164
134	_stets	162
134	CrookedKaptain	162
136	Ryker	154
136	ClemenPine	154
136	Deathkob	154
139	KarlKaek	152
139	Shogunite	152
141	diamondgolem35	150
141	Marbz_	150
143	titanlax	144
144	DC_XII	142
145	ADEXTV	138
146	ColeSnyder	132
147	Crowvens	130
147	Deerfoot	130
149	TheOuterCore	128
150	gabriels543	124
151	JESS_THE_RERE	122
152	Soap_Bender	120
153	AuroraSkies	114
153	XxCookiequeenxX	114
153	PortlyPete69	114
156	PegLegPete93	110
157	ZoomieZoomie	108
158	Vetral1	104
159	Incinere	102
159	Fildyr	102
159	KingMatthew506	102
159	jnp_gaming	102
163	6king6colt6	96
163	Blu3beast	96
163	MilleGrug	96
166	Natty	92
166	Myszoaz	92
166	jushykins	92
166	kyouma777	92
166	Kyrum2169	92
171	Hpdinosaur	90
172	YungJakobo	86
172	rotten_mango	86
174	CheifJumbo	84
174	Pickel_Lord	84
176	groofles	82
176	MineMaster0012	82
178	SaucyDark	80
178	Rumpletaezer	80
178	Freak_Genius	80
178	Quotary	80
182	Adlair	78
182	Comma__	78
182	SteveCraftBlocks	78
182	Felenov	78
182	WyngGoy	78
182	stahouo	78
188	hm947	76
188	Septemb3r	76
188	ehunt54	76
188	El_Jalapeno	76
188	ReyTheLegend	76
188	_KuruKuru	76
188	Yahrto	76
195	Stiar	74
195	DarkS0L	74
195	Barlycorn	74
198	G1ldor	72
198	John6970	72
200	ShedJr_	70
201	Shiirazuku	68
201	2blox	68
201	The_SlideV5	68
204	_Virify_	66
204	SourPapaSmurf	66
204	_Cloverbelle_	66
204	MAns_44	66
204	Soul_Atreus	66
209	Dusk_95	64
210	RatatJuice	62
210	ProfessorBee	62
210	SammiWolfGirl	62
213	obzii	60
213	Nicserso	60
215	ProbablyNick	58
215	FishyBoy3811	58
215	Razzgriz	58
218	Flores991	56
218	_8man	56
218	Nyxiom_	56
218	Jonte0599	56
222	UncreativeArtist	54
222	IforgotCS_Source	54
222	Bumpy419	54
222	Xclax101	54
222	Fizznut909	54
227	benediktine1	52
227	regulator75	52
227	Lord_Doob	52
227	EcksD	52
227	FGamerJ	52
232	Mr_Byzantine	50
232	NoxxxxiS	50
232	CrateOfBoxes	50
