rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5128
6	Steelynan	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	Smoke____	1718
16	Ezekson	1708
17	m_be9	1696
18	selectrix	1658
19	Legendosh	1646
20	PlasticOtari	1586
21	ImpavidArcher	1544
22	Onennon	1498
23	EMC_	1472
24	kekhon	1332
25	burbankbuilder28	1288
26	Jiminie	1232
27	Enderslayerxz3	1172
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	pintsizedrogue	730
50	Soplight	726
50	TechnoNinja64	726
52	rarrq	704
53	MustaLoordi	680
54	Skylord_Luke	592
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	ogoa	364
70	YoshikageBites	362
71	Cryptacity	358
72	Rebytre	356
72	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
78	Winklepicker279	340
78	alderban107	340
80	UCP_TheKingK	338
81	Arceus1975	334
81	MasterNueve	334
81	Eraxa	334
81	07shiny	334
85	Ssor69	332
86	fkGrim	330
87	Snowflowe	326
88	set67	324
89	peach0s	320
90	Kowcio_	318
91	__Fanda__	314
92	T045RTY	306
93	Werbe	300
93	Slapface522	300
95	SpaceGrenadier	298
95	FirsTimeGamingTV	298
95	CACTUSLAD	298
98	SDMNAEK	292
99	BlancoFlaco	288
100	PigDab	284
101	SvenskaHugo	278
102	12Magner05	270
103	Smashic	268
104	Skippeh	262
105	Malorn_Aetherius	258
105	CollinMH06	258
105	ProfessorDiaper	258
108	Inbefour	256
109	RobotMinion101	244
110	Sleek_Storm_721	242
111	thewindmillman	237
112	Jackattack53	232
113	_Karmaa	219
114	2Stout	214
114	Syropatathe	214
116	loveseeker	206
117	Meatlaugh	202
118	drumine	200
119	MyNameIsDakar	196
120	NomadicRobin_	192
120	FelixPSY375	192
122	wezzzi	176
122	The_slideV3	176
124	SuperPooch06	174
125	awesomeoneme	172
125	_Boipl_	172
127	_stets	162
127	CrookedKaptain	162
129	Ryker	154
129	ClemenPine	154
129	Deathkob	154
132	KarlKaek	152
132	Shogunite	152
134	diamondgolem35	150
135	titanlax	144
136	DC_XII	142
137	ADEXTV	138
138	Akoot_	134
139	ColeSnyder	132
139	Marbz_	132
141	Crowvens	130
141	Deerfoot	130
143	TheOuterCore	128
144	gabriels543	124
145	JESS_THE_RERE	122
146	Soap_Bender	120
147	AuroraSkies	114
147	XxCookiequeenxX	114
147	PortlyPete69	114
150	PegLegPete93	110
151	Vetral1	104
152	Incinere	102
152	Fildyr	102
152	KingMatthew506	102
152	jnp_gaming	102
156	6king6colt6	96
156	Blu3beast	96
156	MilleGrug	96
159	Natty	92
159	Myszoaz	92
159	jushykins	92
159	kyouma777	92
159	Kyrum2169	92
164	Hpdinosaur	90
165	YungJakobo	86
165	rotten_mango	86
167	CheifJumbo	84
167	Pickel_Lord	84
169	MineMaster0012	82
170	SaucyDark	80
170	Rumpletaezer	80
170	Freak_Genius	80
170	Quotary	80
174	Adlair	78
174	Comma__	78
174	SteveCraftBlocks	78
174	Felenov	78
174	WyngGoy	78
174	stahouo	78
180	hm947	76
180	Septemb3r	76
180	ehunt54	76
180	El_Jalapeno	76
180	ReyTheLegend	76
180	_KuruKuru	76
180	Yahrto	76
187	Stiar	74
187	DarkS0L	74
187	Barlycorn	74
190	G1ldor	72
190	John6970	72
192	ShedJr_	70
193	Shiirazuku	68
193	2blox	68
193	The_SlideV5	68
196	_Virify_	66
196	SourPapaSmurf	66
196	_Cloverbelle_	66
196	MAns_44	66
196	Soul_Atreus	66
201	Dusk_95	64
202	ProfessorBee	62
202	SammiWolfGirl	62
204	obzii	60
204	Nicserso	60
206	ProbablyNick	58
206	FishyBoy3811	58
206	Razzgriz	58
209	Flores991	56
209	_8man	56
209	Nyxiom_	56
209	Jonte0599	56
213	UncreativeArtist	54
213	IforgotCS_Source	54
213	Bumpy419	54
213	Xclax101	54
213	Fizznut909	54
218	benediktine1	52
218	regulator75	52
218	Lord_Doob	52
218	EcksD	52
218	FGamerJ	52
223	Mr_Byzantine	50
223	NoxxxxiS	50
223	CrateOfBoxes	50
223	little_dUki	50
227	Auseawesome	48
227	Solar_Power	48
227	chipklip	48
230	Kkanot	46
230	Nycteus_	46
230	wwwwinnebagoooo	46
233	RebelAndroid	44
233	Wowful	44
233	claivin	44
