rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5066
6	Steelynan	3755
7	joethahobo	3464
8	Racengan	3228
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	1988
12	noam464	1933
13	_Dean_123	1850
14	TheSecondLord	1810
15	Ezekson	1708
16	m_be9	1696
17	Smoke____	1694
18	selectrix	1658
19	Legendosh	1646
20	ImpavidArcher	1544
21	Onennon	1498
22	kekhon	1332
23	burbankbuilder28	1288
24	Enderslayerxz3	1168
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Jiminie	1140
28	EMC_	1138
29	Di_infiri	1114
30	XboxPanda	1108
31	EcksDofficial	1090
32	Inchef	1087
33	RodSerlingCringe	1078
34	eitanzaki	1038
35	Historical_Sand	1006
36	Kakolbus	996
37	JayToe	992
38	Fullut	974
39	TooManyDuck	946
40	Cowison	944
41	MinttyFressh	890
41	YungMaki	890
43	livingdaydreams	844
43	Blackberry1310	844
45	oxfordschool	838
46	TheShyPig	790
47	Chromary	754
48	Soplight	726
48	TechnoNinja64	726
50	rarrq	704
51	MustaLoordi	680
52	pintsizedrogue	654
53	lcvezra	574
54	MyNameIsJobo	572
55	vandmanden	562
56	Jovaphobic	553
57	CalebDHawk	534
58	_Bguette_	520
59	Groovy_MoonBird	512
60	Groundler	506
61	Skylord_Luke	502
62	jacxhadow	488
63	Frozil12	476
64	xxPipperDipperxx	474
65	Tommhh	458
66	SlayerCrypto	438
67	soundad	422
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	Da_Boss_Rani	354
73	Rebytre	352
74	M_Patata	346
75	r123moore	342
75	pixelviolin	342
77	Winklepicker279	340
77	alderban107	340
79	MasterNueve	334
79	Eraxa	334
79	07shiny	334
82	Ssor69	332
83	fkGrim	330
84	Snowflowe	326
85	set67	324
85	Arceus1975	324
87	peach0s	320
88	Kowcio_	318
89	__Fanda__	314
90	T045RTY	306
91	Werbe	300
91	Slapface522	300
93	SpaceGrenadier	298
93	FirsTimeGamingTV	298
93	CACTUSLAD	298
96	SDMNAEK	292
97	BlancoFlaco	288
98	PigDab	284
99	12Magner05	270
100	Skippeh	262
101	Malorn_Aetherius	258
101	CollinMH06	258
101	ProfessorDiaper	258
104	Inbefour	256
105	RobotMinion101	244
106	Sleek_Storm_721	242
107	thewindmillman	237
108	Jackattack53	232
109	SvenskaHugo	224
110	_Karmaa	219
111	2Stout	214
111	Syropatathe	214
113	loveseeker	206
114	Meatlaugh	202
115	drumine	200
116	MyNameIsDakar	196
117	NomadicRobin_	192
117	FelixPSY375	192
119	wezzzi	176
119	The_slideV3	176
121	SuperPooch06	174
122	awesomeoneme	172
122	_Boipl_	172
124	UCP_TheKingK	166
125	_stets	162
125	Smashic	162
125	CrookedKaptain	162
128	Ryker	154
128	ClemenPine	154
128	Deathkob	154
131	KarlKaek	152
131	Shogunite	152
133	diamondgolem35	150
134	titanlax	144
135	DC_XII	142
136	ADEXTV	138
137	Akoot_	134
138	ColeSnyder	132
138	Marbz_	132
140	Crowvens	130
140	Deerfoot	130
142	TheOuterCore	128
143	gabriels543	124
144	JESS_THE_RERE	122
145	Soap_Bender	120
146	AuroraSkies	114
146	XxCookiequeenxX	114
146	PortlyPete69	114
149	PegLegPete93	110
150	Vetral1	104
151	Incinere	102
151	Fildyr	102
151	KingMatthew506	102
151	jnp_gaming	102
155	6king6colt6	96
155	Blu3beast	96
155	MilleGrug	96
158	Natty	92
158	Myszoaz	92
158	jushykins	92
158	kyouma777	92
158	Kyrum2169	92
163	Hpdinosaur	90
164	YungJakobo	86
164	rotten_mango	86
166	CheifJumbo	84
166	Pickel_Lord	84
168	MineMaster0012	82
169	SaucyDark	80
169	Rumpletaezer	80
169	Freak_Genius	80
169	Quotary	80
173	Adlair	78
173	Comma__	78
173	SteveCraftBlocks	78
173	Felenov	78
173	WyngGoy	78
173	stahouo	78
179	hm947	76
179	Septemb3r	76
179	ehunt54	76
179	El_Jalapeno	76
179	ReyTheLegend	76
179	_KuruKuru	76
179	Yahrto	76
186	Stiar	74
186	DarkS0L	74
186	Barlycorn	74
189	G1ldor	72
189	John6970	72
191	ShedJr_	70
192	Shiirazuku	68
192	2blox	68
192	The_SlideV5	68
195	_Virify_	66
195	SourPapaSmurf	66
195	_Cloverbelle_	66
195	MAns_44	66
195	Soul_Atreus	66
195	PlasticOtari	66
201	Dusk_95	64
202	ProfessorBee	62
202	SammiWolfGirl	62
204	obzii	60
204	Nicserso	60
206	ProbablyNick	58
206	FishyBoy3811	58
206	Razzgriz	58
209	Flores991	56
209	_8man	56
209	Nyxiom_	56
209	Jonte0599	56
213	UncreativeArtist	54
213	IforgotCS_Source	54
213	Bumpy419	54
213	Xclax101	54
213	Fizznut909	54
218	benediktine1	52
218	regulator75	52
218	Lord_Doob	52
218	EcksD	52
218	FGamerJ	52
223	NoxxxxiS	50
223	CrateOfBoxes	50
223	little_dUki	50
226	Mr_Byzantine	48
226	Auseawesome	48
226	chipklip	48
229	Kkanot	46
229	Nycteus_	46
231	RebelAndroid	44
231	Wowful	44
231	claivin	44
231	BreadBacon	44
235	pappaberg	42
235	GlitchyPlate810	42
