rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	EMC_	3286
11	luseis	3268
12	noam464	3145
13	TheSecondLord	2778
14	non089	2664
15	beeperbeeper5	2590
16	Merv__	2560
17	Manaateee	2168
18	ayamefag	2150
18	Kowcio_	2150
20	ImpavidArcher	1980
21	_Dean_123	1850
22	Ezekson	1828
23	AdmiralSmoke	1824
24	Legendosh	1714
25	m_be9	1696
26	selectrix	1658
27	PlasticOtari	1624
28	Onennon	1498
29	Kakolbus	1494
30	Mattesco	1482
31	PazinGaming	1344
31	mihimihimihi	1344
33	kekhon	1332
34	burbankbuilder28	1288
35	Skylord_Luke	1266
36	Enderxz3	1220
37	ApophisNova	1152
37	MyNamaSheff	1152
39	Di_infiri	1114
40	XboxPanda	1108
41	xolstoi	1090
42	Inchef	1087
43	SaintJosie	1078
44	eitanzaki	1048
45	Historical_Sand	1006
46	_Huge_Male_	1000
47	JayToe	992
48	Fullut	974
49	Soplight	952
50	TooManyDuck	946
51	Cowison	944
52	wwwwinnebagoooo	934
53	pintsizedrogue	920
54	MinttyFressh	890
54	YungMaki	890
56	Snowflowe	886
57	livingdaydreams	844
57	Blackberry1310	844
59	Lez_	840
60	ConnorDanky_	838
61	TheShyPig	790
62	Chromary	754
63	TechnoNinja64	726
64	H0UNDFRMH3LL	714
65	rarrq	704
66	MustaLoordi	680
67	xxPipperDipperxx	648
68	Rebytre	622
69	Segotep999	592
70	SvenskaHugo	580
71	lcvezra	574
72	MyNameIsJobo	572
73	pixelviolin	562
73	vandmanden	562
75	CalebDHawk	554
76	Jovaphobic	553
77	iSammael	532
78	_Bguette_	520
79	icim	518
80	Groovy_MoonBird	512
81	Groundler	506
82	Jackattack53	502
83	EngagedGrub41	490
84	jacxhadow	488
85	Frozil20	476
86	jessewegottacook	470
87	Tommhh	458
88	Jimb0nat0r	456
89	SlayerCrypto	438
90	12Magner05	426
91	UCP_TheKingK	424
92	soundad	422
93	Nicserso	410
94	JETrotter	390
95	prizm_	388
96	Dakar_	382
97	SpacesickPrism	376
98	ogoa	364
99	Biites	362
100	ECstardust	360
101	Cryptacity	358
102	anbbang	356
103	Da_Boss_Rani	354
104	Mr_Byzantine	348
105	M_Patata	346
106	r123moore	342
107	TheDankPlatypus	340
107	Winklepicker279	340
107	alderban107	340
110	Arceus1975	334
110	MasterNueve	334
110	Eraxa	334
110	07shiny	334
114	Ssor69	332
115	Smashic	330
115	fkGrim	330
117	set67	324
118	peach0s	320
119	IgnoredBee	318
120	__Fanda__	314
121	T045RTY	306
122	Werbe	300
122	Slapface522	300
124	SpaceGrenadier	298
124	FirsTimeGamingTV	298
124	CACTUSLAD	298
127	SDMNAEK	292
128	BlancoFlaco	288
129	PigDab	284
130	Skippeh	262
131	Sleepy_Time_	260
132	Malorn_Aetherius	258
132	CollinMH06	258
132	ProfessorDiaper	258
132	ZoomieZoomie	258
136	Inbefour	256
137	diamondgolem35	252
138	RobotMinion101	244
139	Sleek_Storm_721	242
140	thewindmillman	237
141	groofles	222
142	tsitrawhy	220
143	_Karmaa	219
144	2Stout	214
144	Syropatathe	214
146	legal_tax_evader	206
146	MAns_44	206
148	fffMike	204
149	Meatlaugh	202
150	drumine	200
151	q_wq	192
151	NomadicRobin_	192
151	FelixPSY375	192
154	_Boipl_	190
155	Avocadogerms	186
156	wezzzi	176
156	The_slideV3	176
158	SuperPooch06	174
159	MoistMicrowave	172
159	Akoot_	172
161	_stets	162
161	CrookedKaptain	162
161	CattSoup	162
164	Huwulling	160
165	Alteriity	156
166	Ryker	154
166	ClemenPine	154
166	Deathkob	154
169	KarlKaek	152
169	Shogunite	152
171	Marbz_	150
172	titanlax	144
172	MustardSquid	144
172	MineMaster0012	144
175	DC_XII	142
176	ADEXTV	138
176	_i_ERROR_i_	138
178	ColeSnyder	132
179	Crowvens	130
179	Deerfoot	130
181	TheOuterCore	128
182	RatatJuice	126
182	Krowuss	126
184	yheece	124
185	nattybears	122
185	JESS_THE_RERE	122
187	k_ce	120
187	Soap_Bender	120
189	AuroraSkies	114
189	XxCookiequeenxX	114
189	PortlyPete69	114
192	SmashingPump	112
193	PegLegPete93	110
194	Vetral1	104
195	Incinere	102
195	Fildyr	102
195	KingMatthew506	102
195	jnp_gaming	102
199	excelsionprime	100
200	6king6colt6	96
200	Blu3beast	96
200	MilleGrug	96
203	Natty	92
203	Myszoaz	92
203	jushykins	92
203	kyouma777	92
203	Kyrum2169	92
208	Hpdinosaur	90
209	Jakobo1337	86
209	rotten_mango	86
211	CheifJumbo	84
211	Pickel_Lord	84
213	SaucyDark	80
213	SteveCraftBlocks	80
213	Rumpletaezer	80
213	LeonelSalamanca	80
213	FreakGenius	80
213	Quotary	80
219	Adlair	78
219	Comma__	78
219	hanaryheatwave	78
219	Felenov	78
219	WyngGoy	78
219	xzvu	78
225	hm947	76
225	Septemb3r	76
225	ehunt54	76
225	SvenskaSara	76
225	El_Jalapeno	76
225	ReyTheLegend	76
225	_KuruKuru	76
225	Yahrto	76
233	Stiar	74
233	DarkS0L	74
233	Barlycorn	74
236	G1ldor	72
236	John6970	72
238	ShedJr_	70
239	CLG_Kata	68
239	Shiirazu	68
239	2blox_	68
239	The_SlideV5	68
243	_Virify_	66
243	SourPapaSmurf	66
243	_Cloverbelle_	66
243	GooseWithin	66
243	Soul_Atreus	66
248	4774	64
248	Druid95	64
250	ProfessorBee	62
250	SammiWolfGirl	62
252	obzii	60
253	ProbablyNick	58
253	FishyBoy3811	58
253	Razzgriz	58
256	Flores991	56
256	_8man	56
256	Nyxiom_	56
256	Jonte0599	56
260	Apollo_993	54
260	UncreativeArtist	54
260	IforgotCS_Source	54
260	Bumpy419	54
260	NameGenerat0r	54
260	Xclax101	54
260	Fizznut909	54
267	Pofen	52
267	LeauVox4921	52
267	olliebollie48	52
267	benediktine1	52
267	Lord_Doob	52
267	EcksD	52
267	FGamerJ	52
274	NoxxxxiS	50
274	CrateOfBoxes	50
274	little_dUki	50
277	Auseawesome	48
277	Solar_Power	48
277	KowcioJr	48
277	Tyrannosplart	48
281	Kkanot	46
281	Nycteus_	46
283	RebelAndroid	44
283	oscminus	44
283	Wowful	44
283	claivin	44
283	BreadBacon	44
288	pappaberg	42
289	rachcl	40
289	KeruNatsema	40
289	valkam13	40
289	BumbleBeever	40
289	_3Stump_	40
289	Serval2000	40
295	Killercatty78	38
295	tuckerdoodle	38
295	NieToksikpl	38
295	bloodbiter	38
295	Hermanni__	38
295	erkada	38
