rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	EveryonesUncle	6336
4	noam464	6167
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	_Huge_Male_	4428
9	Steelynan	4217
10	EMC_	4132
11	joethahobo	3786
12	Racengan	3716
13	luseis	3620
14	Merv__	3074
15	TheSecondLord	2928
16	beeperbeeper5	2752
17	PazinGaming	2720
18	Kakolbus	2704
19	non089	2664
20	Mattesco	2648
21	Kowcio_	2502
22	Manaateee	2252
23	ayamefag	2150
24	ImpavidArcher	1980
25	_Dean_123	1850
26	Ezekson	1830
27	AdmiralSmoke	1824
28	Legendosh	1724
29	m_be9	1696
30	xolstoi	1682
31	selectrix	1658
32	PlasticOtari	1624
33	Onennon	1498
34	mihimihimihi	1344
35	kekhon	1332
36	Enderxz3	1296
37	burbankbuilder28	1288
38	Skylord_Luke	1266
39	ApophisNova	1152
39	MyNamaSheff	1152
41	Di_infiri	1114
42	XboxPanda	1108
43	Inchef	1087
44	Saucepeh	1078
45	eitanzaki	1048
46	Historical_Sand	1006
47	Fullut	1002
48	pixelviolin	994
49	JayToe	992
50	wwwwinnebagoooo	956
51	Lez_	952
51	Soplight	952
53	TooManyDuck	946
54	Cowison	944
55	Samificator	938
56	pintsizedrogue	924
57	SpacesickPrism	898
58	MinttyFressh	890
58	YungMaki	890
60	Snowflowe	886
61	livingdaydreams	844
61	Blackberry1310	844
63	Jackattack53	842
64	rarrq	840
65	ConnorDanky_	838
66	TheShyPig	790
67	SvenskaHugo	770
68	xxPipperDipperxx	760
69	Chromary	754
70	Jimb0nat0r	728
71	TechnoNinja64	726
72	H0UNDFRMH3LL	714
73	MustaLoordi	680
74	Rebytre	634
75	Mr_Byzantine	602
76	UCP_TheKingK	594
77	Segotep999	592
78	lcvezra	574
79	MyNameIsJobo	572
80	Groovy_MoonBird	564
81	vandmanden	562
82	CalebDHawk	554
83	Jovaphobic	553
84	iSammael	532
85	k_ce	531
86	_Bguette_	520
87	icim	518
88	jessewegottacook	510
89	Groundler	506
90	EngagedGrub41	490
91	jacxhadow	488
92	Frozil20	476
93	Tommhh	458
94	SlayerCrypto	438
95	12Magner05	426
96	soundad	422
97	Nicserso	410
98	JETrotter	390
99	prizm_	388
100	Dakar_	382
101	ogoa	364
102	Alteriity	362
102	Biites	362
104	ECstardust	360
105	Cryptacity	358
106	anbbang	356
107	Da_Boss_Rani	354
108	M_Patata	346
109	r123moore	342
110	TheDankPlatypus	340
110	Winklepicker279	340
110	Avocadogerms	340
110	alderban107	340
114	Arceus1975	334
114	MasterNueve	334
114	Eraxa	334
114	07shiny	334
118	Ssor69	332
119	Smashic	330
119	fkGrim	330
121	Huwulling	328
122	set67	324
123	peach0s	320
124	IgnoredBee	318
125	__Fanda__	314
126	T045RTY	306
127	Werbe	300
127	Slapface522	300
129	SpaceGrenadier	298
129	FirsTimeGamingTV	298
129	CACTUSLAD	298
132	SDMNAEK	292
133	BlancoFlaco	288
134	PigDab	284
135	lunathelemon	268
136	Skippeh	262
137	Sleepy_Time_	260
138	Malorn_Aetherius	258
138	CollinMH06	258
138	ProfessorDiaper	258
138	ZoomieZoomie	258
142	Inbefour	256
143	diamondgolem35	252
144	RobotMinion101	244
145	Sleek_Storm_721	242
146	thewindmillman	237
147	YairZaki	228
148	groofles	222
149	tsitrawhy	220
150	_Karmaa	219
151	2Stout	214
151	Syropatathe	214
153	legal_tax_evader	206
153	MAns_44	206
155	fffMike	204
156	Meatlaugh	202
157	drumine	200
158	q_wq	192
158	NomadicRobin_	192
158	FelixPSY375	192
161	_Boipl_	190
162	powercas_gamer	180
162	hanaryheatwave	180
164	wezzzi	176
164	The_slideV3	176
166	SuperPooch06	174
167	MoistMicrowave	172
167	Akoot_	172
169	Hahaa_0	168
170	_stets	162
170	CrookedKaptain	162
170	CattSoup	162
173	StarCookiees_	160
174	Ryker	154
174	ClemenPine	154
174	GooseWithin	154
174	Deathkob	154
178	KarlKaek	152
178	Shogunite	152
180	Marbz_	150
181	titanlax	144
181	MustardSquid	144
181	MineMaster0012	144
184	DC_XII	142
185	UMosDiesIrae	140
186	ADEXTV	138
186	_i_ERROR_i_	138
188	Krowuss	134
188	MadmanRaven	134
190	ColeSnyder	132
191	Crowvens	130
191	Deerfoot	130
193	TheOuterCore	128
194	RatatJuice	126
195	yheece	124
196	nattybears	122
196	JESS_THE_RERE	122
198	Soap_Bender	120
199	AuroraSkies	114
199	XxCookiequeenxX	114
199	PortlyPete69	114
202	SmashingPump	112
203	PegLegPete93	110
204	thatbeanyboi	104
204	Vetral1	104
206	Incinere	102
206	excelsionprime	102
206	Fildyr	102
206	KingMatthew506	102
206	jnp_gaming	102
211	j5ylim	98
212	6king6colt6	96
212	Mr_Sun15	96
212	Blu3beast	96
212	MilleGrug	96
216	Natty	92
216	Myszoaz	92
216	jushykins	92
216	oscminus	92
216	kyouma777	92
216	Kyrum2169	92
222	Hpdinosaur	90
223	Jakobo1337	86
223	rotten_mango	86
225	Crizma_	84
225	SvenskaSara	84
225	CheifJumbo	84
225	Pickel_Lord	84
229	SaucyDark	80
229	SteveCraftBlocks	80
229	Rumpletaezer	80
229	LeonelSalamanca	80
229	FreakGenius	80
229	Quotary	80
235	Adlair	78
235	Comma__	78
235	Felenov	78
235	WyngGoy	78
235	xzvu	78
240	hm947	76
240	Septemb3r	76
240	ehunt54	76
240	El_Jalapeno	76
240	ReyTheLegend	76
240	_KuruKuru	76
240	Yahrto	76
247	Stiar	74
247	DarkS0L	74
247	Barlycorn	74
250	G1ldor	72
250	John6970	72
252	ShedJr_	70
252	cyuar	70
254	CLG_Kata	68
254	SnowyAvi	68
254	Shiirazu	68
254	2blox_	68
254	The_SlideV5	68
259	_Virify_	66
259	SourPapaSmurf	66
259	_Cloverbelle_	66
259	Soul_Atreus	66
263	4774	64
263	Druid95	64
265	ProfessorBee	62
265	SammiWolfGirl	62
267	SOA1RR	60
267	obzii	60
269	ProbablyNick	58
269	FishyBoy3811	58
269	Razzgriz	58
272	Flores991	56
272	_8man	56
272	Nyxiom_	56
272	AlexxO_o	56
272	Jonte0599	56
272	lordpipe	56
278	Apollo_993	54
278	Dblikstad	54
278	NieToksikpl	54
278	UncreativeArtist	54
278	IforgotCS_Source	54
278	Bumpy419	54
278	NameGenerat0r	54
278	Xclax101	54
278	Fizznut909	54
287	tuckerdoodle	52
287	Pofen	52
287	LeauVox4921	52
287	olliebollie48	52
287	benediktine1	52
287	Lord_Doob	52
287	Eczbek	52
287	EcksD	52
287	FGamerJ	52
296	NoxxxxiS	50
296	crashomon	50
296	CrateOfBoxes	50
296	ElectricDragon81	50
296	little_dUki	50
