rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	joethahobo	3786
9	Steelynan	3775
10	Racengan	3474
11	luseis	3434
12	noam464	3145
13	TheSecondLord	2812
14	non089	2664
15	beeperbeeper5	2590
16	Merv__	2570
17	Kakolbus	2560
18	Manaateee	2168
19	Kowcio_	2162
20	ayamefag	2150
21	Mattesco	2008
22	ImpavidArcher	1980
23	_Dean_123	1850
24	Ezekson	1828
25	AdmiralSmoke	1824
26	Legendosh	1714
27	m_be9	1696
28	selectrix	1658
29	PazinGaming	1652
30	PlasticOtari	1624
31	Onennon	1498
32	mihimihimihi	1344
33	kekhon	1332
34	burbankbuilder28	1288
35	Skylord_Luke	1266
36	Enderxz3	1236
37	ApophisNova	1152
37	MyNamaSheff	1152
39	Di_infiri	1114
40	XboxPanda	1108
41	xolstoi	1090
42	Inchef	1087
43	SaintJosie	1078
44	eitanzaki	1048
45	Historical_Sand	1006
46	_Huge_Male_	1000
47	JayToe	992
48	Fullut	974
49	wwwwinnebagoooo	956
50	Soplight	952
51	TooManyDuck	946
52	Cowison	944
53	pintsizedrogue	920
54	Lez_	908
55	MinttyFressh	890
55	YungMaki	890
57	Snowflowe	886
58	livingdaydreams	844
58	Blackberry1310	844
60	ConnorDanky_	838
61	TheShyPig	790
62	xxPipperDipperxx	760
63	Chromary	754
64	TechnoNinja64	726
65	H0UNDFRMH3LL	714
66	rarrq	704
67	MustaLoordi	680
68	Rebytre	622
69	Segotep999	592
70	SvenskaHugo	580
71	pixelviolin	574
71	lcvezra	574
73	MyNameIsJobo	572
74	vandmanden	562
75	Groovy_MoonBird	556
76	CalebDHawk	554
77	Jovaphobic	553
78	iSammael	532
79	_Bguette_	520
79	SpacesickPrism	520
81	icim	518
82	jessewegottacook	510
83	Groundler	506
84	Jackattack53	502
85	EngagedGrub41	490
86	jacxhadow	488
87	Frozil20	476
88	Tommhh	458
89	Jimb0nat0r	456
90	UCP_TheKingK	450
91	SlayerCrypto	438
92	12Magner05	426
93	soundad	422
94	Nicserso	410
95	JETrotter	390
96	prizm_	388
97	Dakar_	382
98	Mr_Byzantine	374
99	ogoa	364
100	Biites	362
101	ECstardust	360
102	Cryptacity	358
103	anbbang	356
104	Da_Boss_Rani	354
105	M_Patata	346
106	r123moore	342
107	TheDankPlatypus	340
107	Winklepicker279	340
107	Avocadogerms	340
107	alderban107	340
111	Arceus1975	334
111	MasterNueve	334
111	Eraxa	334
111	07shiny	334
115	Ssor69	332
116	Smashic	330
116	fkGrim	330
118	set67	324
119	peach0s	320
120	IgnoredBee	318
121	__Fanda__	314
122	T045RTY	306
123	Werbe	300
123	Slapface522	300
125	SpaceGrenadier	298
125	FirsTimeGamingTV	298
125	CACTUSLAD	298
128	SDMNAEK	292
129	BlancoFlaco	288
130	PigDab	284
131	Alteriity	276
132	Skippeh	262
133	Sleepy_Time_	260
134	Malorn_Aetherius	258
134	CollinMH06	258
134	ProfessorDiaper	258
134	ZoomieZoomie	258
138	Inbefour	256
139	diamondgolem35	252
140	k_ce	246
141	RobotMinion101	244
142	Sleek_Storm_721	242
143	thewindmillman	237
144	YairZaki	228
145	groofles	222
146	tsitrawhy	220
147	_Karmaa	219
148	2Stout	214
148	Syropatathe	214
150	legal_tax_evader	206
150	MAns_44	206
152	fffMike	204
153	Meatlaugh	202
154	drumine	200
155	q_wq	192
155	NomadicRobin_	192
155	FelixPSY375	192
158	Huwulling	190
158	_Boipl_	190
160	wezzzi	176
160	The_slideV3	176
162	SuperPooch06	174
163	MoistMicrowave	172
163	Akoot_	172
165	_stets	162
165	CrookedKaptain	162
165	CattSoup	162
168	Ryker	154
168	ClemenPine	154
168	GooseWithin	154
168	Deathkob	154
172	KarlKaek	152
172	Shogunite	152
174	Marbz_	150
175	titanlax	144
175	MustardSquid	144
175	MineMaster0012	144
178	DC_XII	142
179	ADEXTV	138
179	_i_ERROR_i_	138
181	Krowuss	134
182	ColeSnyder	132
183	Crowvens	130
183	Deerfoot	130
185	TheOuterCore	128
186	RatatJuice	126
187	yheece	124
188	nattybears	122
188	JESS_THE_RERE	122
190	Soap_Bender	120
191	AuroraSkies	114
191	XxCookiequeenxX	114
191	PortlyPete69	114
194	SmashingPump	112
195	PegLegPete93	110
196	lunathelemon	108
197	Vetral1	104
198	Incinere	102
198	excelsionprime	102
198	Fildyr	102
198	KingMatthew506	102
198	jnp_gaming	102
203	6king6colt6	96
203	Blu3beast	96
203	MilleGrug	96
206	Natty	92
206	Myszoaz	92
206	jushykins	92
206	kyouma777	92
206	Kyrum2169	92
211	Hpdinosaur	90
212	Jakobo1337	86
212	hanaryheatwave	86
212	rotten_mango	86
215	CheifJumbo	84
215	Pickel_Lord	84
217	SaucyDark	80
217	SteveCraftBlocks	80
217	Rumpletaezer	80
217	LeonelSalamanca	80
217	FreakGenius	80
217	Quotary	80
223	Adlair	78
223	Comma__	78
223	Felenov	78
223	WyngGoy	78
223	xzvu	78
228	hm947	76
228	Septemb3r	76
228	ehunt54	76
228	SvenskaSara	76
228	El_Jalapeno	76
228	ReyTheLegend	76
228	_KuruKuru	76
228	Yahrto	76
236	Stiar	74
236	DarkS0L	74
236	Barlycorn	74
239	G1ldor	72
239	John6970	72
241	ShedJr_	70
242	CLG_Kata	68
242	Shiirazu	68
242	2blox_	68
242	The_SlideV5	68
246	_Virify_	66
246	SourPapaSmurf	66
246	_Cloverbelle_	66
246	Soul_Atreus	66
250	4774	64
250	Druid95	64
252	ProfessorBee	62
252	SammiWolfGirl	62
254	obzii	60
255	ProbablyNick	58
255	FishyBoy3811	58
255	Razzgriz	58
258	Flores991	56
258	_8man	56
258	Nyxiom_	56
258	AlexxO_o	56
258	Jonte0599	56
258	lordpipe	56
264	Apollo_993	54
264	Dblikstad	54
264	NieToksikpl	54
264	UncreativeArtist	54
264	IforgotCS_Source	54
264	Bumpy419	54
264	NameGenerat0r	54
264	Xclax101	54
264	Fizznut909	54
273	Pofen	52
273	LeauVox4921	52
273	olliebollie48	52
273	benediktine1	52
273	Lord_Doob	52
273	EcksD	52
273	FGamerJ	52
280	NoxxxxiS	50
280	CrateOfBoxes	50
280	little_dUki	50
283	Auseawesome	48
283	Solar_Power	48
283	KowcioJr	48
283	Mr_Sun15	48
283	Tyrannosplart	48
288	Kkanot	46
288	Nycteus_	46
290	RebelAndroid	44
290	oscminus	44
290	Wowful	44
290	claivin	44
290	BreadBacon	44
295	pappaberg	42
296	rachcl	40
296	KeruNatsema	40
296	valkam13	40
296	BumbleBeever	40
296	_3Stump_	40
