rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	EMC_	4132
8	joethahobo	3786
9	Steelynan	3775
10	Racengan	3474
11	luseis	3434
12	noam464	3145
13	TheSecondLord	2812
14	non089	2664
15	beeperbeeper5	2590
16	Merv__	2560
17	Manaateee	2168
18	ayamefag	2150
18	Kowcio_	2150
20	ImpavidArcher	1980
21	Kakolbus	1904
22	_Dean_123	1850
23	Ezekson	1828
24	AdmiralSmoke	1824
25	Legendosh	1714
26	m_be9	1696
27	selectrix	1658
28	Mattesco	1652
29	PlasticOtari	1624
30	Onennon	1498
31	PazinGaming	1344
31	mihimihimihi	1344
33	kekhon	1332
34	burbankbuilder28	1288
35	Skylord_Luke	1266
36	Enderxz3	1220
37	ApophisNova	1152
37	MyNamaSheff	1152
39	Di_infiri	1114
40	XboxPanda	1108
41	xolstoi	1090
42	Inchef	1087
43	SaintJosie	1078
44	eitanzaki	1048
45	Historical_Sand	1006
46	_Huge_Male_	1000
47	JayToe	992
48	Fullut	974
49	Soplight	952
50	TooManyDuck	946
51	Cowison	944
52	wwwwinnebagoooo	934
53	pintsizedrogue	920
54	MinttyFressh	890
54	YungMaki	890
56	Snowflowe	886
57	livingdaydreams	844
57	Blackberry1310	844
59	Lez_	840
60	ConnorDanky_	838
61	TheShyPig	790
62	xxPipperDipperxx	760
63	Chromary	754
64	TechnoNinja64	726
65	H0UNDFRMH3LL	714
66	rarrq	704
67	MustaLoordi	680
68	Rebytre	622
69	Segotep999	592
70	SvenskaHugo	580
71	pixelviolin	574
71	lcvezra	574
73	MyNameIsJobo	572
74	vandmanden	562
75	CalebDHawk	554
76	Jovaphobic	553
77	iSammael	532
78	_Bguette_	520
78	SpacesickPrism	520
80	icim	518
81	Groovy_MoonBird	512
82	jessewegottacook	510
83	Groundler	506
84	Jackattack53	502
85	EngagedGrub41	490
86	jacxhadow	488
87	Frozil20	476
88	Tommhh	458
89	Jimb0nat0r	456
90	UCP_TheKingK	450
91	SlayerCrypto	438
92	12Magner05	426
93	soundad	422
94	Nicserso	410
95	JETrotter	390
96	prizm_	388
97	Dakar_	382
98	ogoa	364
99	Biites	362
100	ECstardust	360
101	Cryptacity	358
102	Mr_Byzantine	356
102	anbbang	356
104	Da_Boss_Rani	354
105	M_Patata	346
106	r123moore	342
107	TheDankPlatypus	340
107	Winklepicker279	340
107	Avocadogerms	340
107	alderban107	340
111	Arceus1975	334
111	MasterNueve	334
111	Eraxa	334
111	07shiny	334
115	Ssor69	332
116	Smashic	330
116	fkGrim	330
118	set67	324
119	peach0s	320
120	IgnoredBee	318
121	__Fanda__	314
122	T045RTY	306
123	Werbe	300
123	Slapface522	300
125	SpaceGrenadier	298
125	FirsTimeGamingTV	298
125	CACTUSLAD	298
128	SDMNAEK	292
129	BlancoFlaco	288
130	PigDab	284
131	Skippeh	262
132	Sleepy_Time_	260
133	Malorn_Aetherius	258
133	CollinMH06	258
133	ProfessorDiaper	258
133	ZoomieZoomie	258
137	Inbefour	256
138	diamondgolem35	252
139	RobotMinion101	244
140	Sleek_Storm_721	242
141	thewindmillman	237
142	groofles	222
143	tsitrawhy	220
144	_Karmaa	219
145	2Stout	214
145	Syropatathe	214
147	k_ce	206
147	legal_tax_evader	206
147	MAns_44	206
150	fffMike	204
151	Meatlaugh	202
152	drumine	200
153	q_wq	192
153	NomadicRobin_	192
153	FelixPSY375	192
156	_Boipl_	190
157	wezzzi	176
157	The_slideV3	176
159	SuperPooch06	174
160	MoistMicrowave	172
160	Akoot_	172
162	_stets	162
162	CrookedKaptain	162
162	CattSoup	162
165	Huwulling	160
166	Alteriity	156
167	Ryker	154
167	ClemenPine	154
167	Deathkob	154
170	KarlKaek	152
170	Shogunite	152
172	Marbz_	150
173	titanlax	144
173	MustardSquid	144
173	MineMaster0012	144
176	DC_XII	142
177	ADEXTV	138
177	_i_ERROR_i_	138
179	ColeSnyder	132
180	Crowvens	130
180	Deerfoot	130
182	TheOuterCore	128
183	RatatJuice	126
183	Krowuss	126
185	yheece	124
186	nattybears	122
186	JESS_THE_RERE	122
188	Soap_Bender	120
189	AuroraSkies	114
189	XxCookiequeenxX	114
189	PortlyPete69	114
192	SmashingPump	112
193	PegLegPete93	110
194	Vetral1	104
195	Incinere	102
195	Fildyr	102
195	KingMatthew506	102
195	jnp_gaming	102
199	excelsionprime	100
200	6king6colt6	96
200	Blu3beast	96
200	MilleGrug	96
203	Natty	92
203	Myszoaz	92
203	jushykins	92
203	kyouma777	92
203	Kyrum2169	92
208	Hpdinosaur	90
209	Jakobo1337	86
209	rotten_mango	86
211	CheifJumbo	84
211	Pickel_Lord	84
213	SaucyDark	80
213	SteveCraftBlocks	80
213	Rumpletaezer	80
213	LeonelSalamanca	80
213	FreakGenius	80
213	Quotary	80
219	Adlair	78
219	Comma__	78
219	hanaryheatwave	78
219	Felenov	78
219	WyngGoy	78
219	xzvu	78
225	hm947	76
225	Septemb3r	76
225	ehunt54	76
225	SvenskaSara	76
225	El_Jalapeno	76
225	ReyTheLegend	76
225	_KuruKuru	76
225	Yahrto	76
233	Stiar	74
233	DarkS0L	74
233	Barlycorn	74
236	G1ldor	72
236	John6970	72
238	ShedJr_	70
239	CLG_Kata	68
239	Shiirazu	68
239	2blox_	68
239	The_SlideV5	68
243	_Virify_	66
243	SourPapaSmurf	66
243	_Cloverbelle_	66
243	GooseWithin	66
243	Soul_Atreus	66
248	4774	64
248	Druid95	64
250	ProfessorBee	62
250	SammiWolfGirl	62
252	obzii	60
253	ProbablyNick	58
253	FishyBoy3811	58
253	Razzgriz	58
256	Flores991	56
256	_8man	56
256	Nyxiom_	56
256	Jonte0599	56
260	Apollo_993	54
260	UncreativeArtist	54
260	IforgotCS_Source	54
260	Bumpy419	54
260	NameGenerat0r	54
260	Xclax101	54
260	Fizznut909	54
267	Pofen	52
267	LeauVox4921	52
267	olliebollie48	52
267	benediktine1	52
267	Lord_Doob	52
267	EcksD	52
267	FGamerJ	52
274	NoxxxxiS	50
274	CrateOfBoxes	50
274	little_dUki	50
277	Auseawesome	48
277	Solar_Power	48
277	KowcioJr	48
277	Tyrannosplart	48
281	Kkanot	46
281	Nycteus_	46
283	RebelAndroid	44
283	oscminus	44
283	Wowful	44
283	claivin	44
283	BreadBacon	44
288	pappaberg	42
289	rachcl	40
289	KeruNatsema	40
289	valkam13	40
289	BumbleBeever	40
289	_3Stump_	40
289	Serval2000	40
295	Killercatty78	38
295	tuckerdoodle	38
295	NieToksikpl	38
295	bloodbiter	38
295	Hermanni__	38
295	erkada	38
