rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	Mahoose	5642
4	HellsSponge	5525
5	500am	5472
6	Steelynan	3775
7	joethahobo	3670
8	Racengan	3474
9	noam464	2969
10	EMC_	2612
11	Merv__	2560
12	beeperbeeper5	2156
13	ayamefag	2150
14	TheSecondLord	2044
15	ImpavidArcher	1980
16	_Dean_123	1850
17	Ezekson	1824
18	Smoke____	1718
19	m_be9	1696
20	selectrix	1658
21	Jiminie	1646
21	Legendosh	1646
23	PlasticOtari	1616
24	Onennon	1498
25	kekhon	1332
26	burbankbuilder28	1288
27	Enderslayerxz3	1204
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	Skylord_Luke	1074
36	eitanzaki	1038
37	Historical_Sand	1006
38	Kakolbus	998
39	JayToe	992
40	Fullut	974
41	TooManyDuck	946
42	Cowison	944
43	Soplight	910
44	MinttyFressh	890
44	YungMaki	890
46	Snowflowe	886
47	livingdaydreams	844
47	Blackberry1310	844
49	oxfordschool	838
50	pintsizedrogue	802
51	TheShyPig	790
52	Chromary	754
53	TechnoNinja64	726
54	rarrq	704
55	wwwwinnebagoooo	686
56	MustaLoordi	680
57	Rebytre	590
58	lcvezra	574
59	MyNameIsJobo	572
60	vandmanden	562
61	Jovaphobic	553
62	CalebDHawk	534
63	xxPipperDipperxx	532
63	iSammael	532
65	_Bguette_	520
66	Groovy_MoonBird	512
67	Groundler	506
68	EngagedGrub41	490
69	jacxhadow	488
70	Frozil20	476
71	Tommhh	458
72	Kowcio_	456
73	SlayerCrypto	438
74	soundad	422
75	jessewegottacook	402
76	prizm_	388
77	ogoa	364
78	YoshikageBites	362
79	Cryptacity	358
80	anbbang	356
81	Da_Boss_Rani	354
82	M_Patata	346
83	r123moore	342
83	pixelviolin	342
83	UCP_TheKingK	342
86	TheDankPlatypus	340
86	Winklepicker279	340
86	alderban107	340
89	Arceus1975	334
89	MasterNueve	334
89	Eraxa	334
89	07shiny	334
93	Ssor69	332
94	fkGrim	330
95	set67	324
95	Jackattack53	324
97	peach0s	320
98	__Fanda__	314
99	T045RTY	306
100	Werbe	300
100	Slapface522	300
102	SpaceGrenadier	298
102	FirsTimeGamingTV	298
102	CACTUSLAD	298
105	SDMNAEK	292
106	BlancoFlaco	288
106	Jeteight	288
108	PigDab	284
109	SvenskaHugo	278
110	12Magner05	270
111	Smashic	268
112	Skippeh	262
113	Sleepy_Time_	260
114	Malorn_Aetherius	258
114	CollinMH06	258
114	ProfessorDiaper	258
117	Inbefour	256
118	ZoomieZoomie	254
119	RobotMinion101	244
120	Sleek_Storm_721	242
121	thewindmillman	237
122	groofles	222
123	tsitrawhy	220
124	_Karmaa	219
125	SpacesickPrism	216
126	2Stout	214
126	Syropatathe	214
128	loveseeker	206
129	Meatlaugh	202
130	drumine	200
131	MyNameIsDakar	196
132	NomadicRobin_	192
132	FelixPSY375	192
134	_Boipl_	190
135	fffMike	184
136	q_wq	178
137	wezzzi	176
137	The_slideV3	176
139	SuperPooch06	174
140	awesomeoneme	172
140	Akoot_	172
142	_stets	162
142	CrookedKaptain	162
144	Ryker	154
144	ClemenPine	154
144	Deathkob	154
147	KarlKaek	152
147	Shogunite	152
149	diamondgolem35	150
149	Marbz_	150
151	titanlax	144
152	DC_XII	142
153	ADEXTV	138
154	ColeSnyder	132
155	Crowvens	130
155	Deerfoot	130
157	TheOuterCore	128
158	gabriels543	124
159	_Huge_Male_	122
159	JESS_THE_RERE	122
161	Alteriity	120
161	Soap_Bender	120
163	AuroraSkies	114
163	XxCookiequeenxX	114
163	PortlyPete69	114
166	PegLegPete93	110
167	RatatJuice	104
167	Vetral1	104
169	Incinere	102
169	Fildyr	102
169	KingMatthew506	102
169	jnp_gaming	102
173	Mr_Byzantine	100
174	6king6colt6	96
174	Blu3beast	96
174	MilleGrug	96
177	Natty	92
177	Myszoaz	92
177	jushykins	92
177	kyouma777	92
177	Kyrum2169	92
182	Hpdinosaur	90
183	YungJakobo	86
183	rotten_mango	86
185	CheifJumbo	84
185	Pickel_Lord	84
187	MineMaster0012	82
188	SaucyDark	80
188	SteveCraftBlocks	80
188	Rumpletaezer	80
188	Freak_Genius	80
188	Quotary	80
188	Jimb0nat0r	80
194	Adlair	78
194	Comma__	78
194	Felenov	78
194	WyngGoy	78
194	stahouo	78
199	hm947	76
199	Septemb3r	76
199	ehunt54	76
199	El_Jalapeno	76
199	ReyTheLegend	76
199	_KuruKuru	76
199	Yahrto	76
206	Stiar	74
206	regulator75	74
206	DarkS0L	74
206	MAns_44	74
206	Barlycorn	74
211	G1ldor	72
211	John6970	72
213	ShedJr_	70
214	Shiirazuku	68
214	2blox	68
214	The_SlideV5	68
217	_Virify_	66
217	SourPapaSmurf	66
217	_Cloverbelle_	66
217	Soul_Atreus	66
221	Dusk_95	64
222	ProfessorBee	62
222	SammiWolfGirl	62
224	obzii	60
224	Nicserso	60
226	ProbablyNick	58
226	Huwulling	58
226	FishyBoy3811	58
226	Razzgriz	58
226	CattSoup	58
231	Flores991	56
231	_8man	56
231	Nyxiom_	56
231	Jonte0599	56
231	mihimihimihi	56
