rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7564
3	noam464	7191
4	EveryonesUncle	6336
5	Mahoose	5642
6	HellsSponge	5525
7	500am	5472
8	Steelynan	4599
9	Merv__	4484
10	_Huge_Male_	4428
11	EMC_	4132
12	luseis	3804
13	joethahobo	3786
14	Racengan	3716
15	Kowcio_	3344
16	Mattesco	3304
17	PazinGaming	3084
18	TheSecondLord	3066
19	beeperbeeper5	2756
20	Kakolbus	2704
21	non089	2664
22	Spaghettatron	2610
23	Manaateee	2252
24	Yamdalorian	2180
25	ayamefag	2150
26	Ezekson	2010
27	ImpavidArcher	1980
28	_Dean_123	1850
29	Legendosh	1724
30	pixelviolin	1710
31	m_be9	1696
32	selectrix	1658
33	PlasticOtari	1624
34	Onennon	1498
35	Enderxz3	1442
36	mihimihimihi	1344
37	kekhon	1332
38	milltesco	1298
39	burbankbuilder28	1288
40	Skylord_Luke	1266
41	wwwwinnebagoooo	1182
42	ApophisNova	1152
42	MyNamaSheff	1152
44	Di_infiri	1114
45	XboxPanda	1108
46	Gzrdy	1098
47	craaaash	1090
48	Inchef	1087
49	Blaiku	1080
50	Saucepeh	1078
51	SpacesickPrism	1056
52	eitanzaki	1048
53	Historical_Sand	1006
54	Fullut	1002
55	Lez_	1000
56	Soplight	996
57	JayToe	992
58	TooManyDuck	946
59	Cowison	944
60	Samificator	938
61	pintsizedrogue	934
62	MinttyFressh	890
62	doublemaki	890
64	Snowflowe	886
65	Touched_Bread	866
66	Skwillyum13	848
67	livingdaydreams	844
67	Blackberry1310	844
69	Jackattack53	842
70	rarrq	840
71	ConnorDanky_	838
72	SvenskaHugo	830
73	Buuck_	824
74	TheShyPig	790
75	xxPipperDipperxx	760
76	Chromary	754
77	Jimb0nat0r	728
78	TechnoNinja64	726
79	H0UNDFRMH3LL	714
80	MustaLoordi	680
81	Mr_Byzantine	658
82	Rebytre	638
83	TheKingK_	596
84	Segotep999	592
85	miramyu	574
86	MyNameIsJobo	572
87	Groovy_MoonBird	564
88	vandmanden	562
89	k_ce	557
90	CalebDHawk	554
91	Jovaphobic	553
92	iSammael	532
93	AspenLightVT	520
94	icim	518
95	skroobiez	510
96	Groundler	506
97	EngagedGrub41	490
98	jacxhadow	488
99	Frozil20	476
100	Tommhh	458
101	SlayerCrypto	438
102	MAns_44	436
103	12Magner05	426
104	soundad	422
105	hanaryheatwave	412
106	LeCavalier636	410
106	Nicserso	410
108	Caribouse	390
108	JETrotter	390
110	prizm_	388
111	Dakar_	382
112	XxCookiequeenxX	374
113	Alteriity	370
114	ogoa	364
115	ECstardust	362
115	Biites	362
117	Cryptacity	358
118	taengoos	356
119	Rani_R	354
120	M_Patata	346
121	DJzombiehunter	344
122	r123moore	342
123	TheDankPlatypus	340
123	Winklepicker279	340
123	Avocadogerms	340
123	elliebelle107	340
127	Arceus1975	334
127	MasterNueve	334
127	Eraxa	334
127	07shiny	334
131	Ssor69	332
132	knarian	330
132	Mr_Sun15	330
132	fkGrim	330
135	Huwulling	328
136	set67	324
137	peach0s	320
138	IgnoredBee	318
139	__Fanda__	314
140	T045RTY	306
141	Werbe	300
141	Slapface522	300
143	SpaceGrenadier	298
143	FirsTimeGamingTV	298
143	CACTUSLAD	298
146	SDMNAEK	292
147	BlancoFlaco	288
148	PigDab	284
149	Sleepy_Evelyn	268
150	Moofyman	262
150	Skippeh	262
152	Sleepy_Time_	260
153	Malorn_Aetherius	258
153	CollinMH06	258
153	ProfessorDiaper	258
153	ZoomieZoomie	258
157	Inbefour	256
158	diamondgolem35	252
159	Paul_Katan	248
160	_witch_craft_	246
161	RobotMinion101	244
162	Sleek_Storm_721	242
163	thewindmillman	237
164	Niklas20114552	234
165	YairZaki	228
166	groofles	222
167	MC_Skribble	220
168	_Karmaa	219
169	2Stout	214
169	Syropatathe	214
171	legal_tax_evader	206
172	fffMike	204
173	Meatlaugh	202
174	drumine	200
175	powercas_gamer	194
176	q_wq	192
176	NomadicRobin_	192
176	FelixPSY375	192
179	Boipl	190
180	Thunder_bird4337	188
181	Pumpkin_P_Patch	184
182	wezzzi	176
182	The_slideV3	176
184	SuperPooch06	174
185	Literally_Rat	172
185	Akoot_	172
187	Hahaa_0	168
188	MattieHD	164
189	_stets	162
189	CrookedKaptain	162
189	CattSoup	162
192	Tersea_	160
192	Krowuss	160
192	IlkeCookes_	160
192	KamFurnace	160
196	MyMawgDonaldsGon	154
196	Ryker	154
196	ClemenPine	154
196	GooseWithin	154
196	Deathkob	154
201	U_Mos_	152
201	Shogunite	152
203	Marbz_	150
204	titanlax	144
204	MustardSquid	144
204	TheWickedBird	144
207	DC_XII	142
208	a_d_e_x	138
208	_i_ERROR_i_	138
210	Flex_Tape_Phil	134
210	Jekyll	134
212	ColeSnyder	132
213	Crowvens	130
213	Deerfoot	130
215	thatsjustfrankie	128
215	TheOuterCore	128
217	RatatJuice	126
218	yheece	124
219	nattybears	122
219	JESS_THE_RERE	122
221	cutelilreno	121
222	Soap_Bender	120
223	AuroraSkies	114
223	PortlyPete69	114
225	robertsnose	112
226	PegLegPete93	110
227	thatbeanyboi	104
227	Vetral1	104
229	Incinere	102
229	excelsionprime	102
229	Fildyr	102
229	KingMatthew506	102
229	jnp_gaming	102
234	j5ylim	98
234	Hoid_the_Roamer	98
236	6king6colt6	96
236	SteveCraftBlocks	96
236	SvenskaSara	96
236	oscminus	96
236	Blu3beast	96
236	MilleGrug	96
242	Natty	92
242	Myszoaz	92
242	jushykins	92
242	kyouma777	92
242	Kyrum2169	92
247	Hpdinosaur	90
248	MrShojo	88
249	Jakobo1337	86
249	rotten_mango	86
251	Crizma_	84
251	philandr	84
251	CheifJumbo	84
251	Pickel_Lord	84
255	SaucyDark	80
255	Rumpletaezer	80
255	EdGalbraith	80
255	FreakGenius	80
255	Quotary	80
260	Adlair	78
260	Comma__	78
260	Felenov	78
260	WyngGoy	78
260	xzvu	78
265	hm947	76
265	ShedJr_	76
265	QuiCreans	76
265	Septemb3r	76
265	ehunt54	76
265	El_Jalapeno	76
265	ReyTheLegend	76
265	_KuruKuru	76
265	Yahrto	76
274	Stiar	74
274	DarkS0L	74
274	Barlycorn	74
277	G1ldor	72
277	John6970	72
277	DairyNickel756	72
280	cyuar	70
281	CLG_Kata	68
281	SnowfallUwU	68
281	Shiirazu	68
281	2blox_	68
281	The_SlideV5	68
286	_Virify_	66
286	SourPapaSmurf	66
286	_Cloverbelle_	66
286	Soul_Atreus	66
286	00000000-0000-0000-0009-01fa5d833510	66
291	4774	64
291	Druid95	64
293	Studio4x32	62
293	Moss_2006	62
293	SammiWolfGirl	62
296	SOA1RR	60
296	obzii	60
298	ProbablyNick	58
298	FishyBoy3811	58
298	nagyvad	58
