rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5324
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3474
9	Merv__	2336
10	beeperbeeper5	2156
11	ayamefag	2150
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	ImpavidArcher	1812
16	Ezekson	1784
17	Smoke____	1718
18	m_be9	1696
19	selectrix	1658
20	Legendosh	1646
21	EMC_	1622
22	PlasticOtari	1616
23	Onennon	1498
24	Jiminie	1404
25	kekhon	1332
26	burbankbuilder28	1288
27	Enderslayerxz3	1190
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
39	Skylord_Luke	974
41	TooManyDuck	946
42	Cowison	944
43	MinttyFressh	890
43	YungMaki	890
45	Soplight	868
46	livingdaydreams	844
46	Blackberry1310	844
48	oxfordschool	838
49	pintsizedrogue	802
50	TheShyPig	790
51	Chromary	754
52	TechnoNinja64	726
53	rarrq	704
54	MustaLoordi	680
55	Rebytre	590
56	lcvezra	574
57	MyNameIsJobo	572
58	vandmanden	562
59	Jovaphobic	553
60	CalebDHawk	534
61	_Bguette_	520
62	Groovy_MoonBird	512
63	Groundler	506
64	jacxhadow	488
65	Frozil12	476
66	xxPipperDipperxx	474
67	Tommhh	458
68	SlayerCrypto	438
69	soundad	422
70	prizm_	388
71	ogoa	364
72	YoshikageBites	362
73	Cryptacity	358
74	anbbang	356
75	Da_Boss_Rani	354
76	M_Patata	346
77	r123moore	342
77	pixelviolin	342
77	UCP_TheKingK	342
80	TheDankPlatypus	340
80	Winklepicker279	340
80	alderban107	340
83	Arceus1975	334
83	MasterNueve	334
83	Eraxa	334
83	07shiny	334
87	Ssor69	332
88	fkGrim	330
89	wwwwinnebagoooo	328
90	Snowflowe	326
91	set67	324
92	peach0s	320
93	Kowcio_	318
94	__Fanda__	314
95	T045RTY	306
96	Werbe	300
96	Slapface522	300
98	SpaceGrenadier	298
98	FirsTimeGamingTV	298
98	CACTUSLAD	298
101	SDMNAEK	292
102	BlancoFlaco	288
102	Jeteight	288
104	PigDab	284
105	SvenskaHugo	278
106	12Magner05	270
107	Smashic	268
108	Skippeh	262
109	Sleepy_Time_	260
110	Malorn_Aetherius	258
110	CollinMH06	258
110	ProfessorDiaper	258
113	Inbefour	256
114	ZoomieZoomie	252
115	RobotMinion101	244
116	Sleek_Storm_721	242
117	thewindmillman	237
118	Jackattack53	236
119	groofles	222
120	tsitrawhy	220
121	_Karmaa	219
122	2Stout	214
122	Syropatathe	214
124	loveseeker	206
125	Meatlaugh	202
126	drumine	200
127	MyNameIsDakar	196
128	NomadicRobin_	192
128	FelixPSY375	192
130	_Boipl_	190
131	wezzzi	176
131	The_slideV3	176
131	fffMike	176
134	SuperPooch06	174
135	awesomeoneme	172
135	Akoot_	172
137	_stets	162
137	CrookedKaptain	162
139	Ryker	154
139	ClemenPine	154
139	Deathkob	154
142	KarlKaek	152
142	Shogunite	152
144	diamondgolem35	150
144	Marbz_	150
146	titanlax	144
147	DC_XII	142
148	ADEXTV	138
149	ColeSnyder	132
150	Crowvens	130
150	Deerfoot	130
152	TheOuterCore	128
153	gabriels543	124
154	JESS_THE_RERE	122
155	Soap_Bender	120
156	AuroraSkies	114
156	XxCookiequeenxX	114
156	PortlyPete69	114
159	PegLegPete93	110
160	Vetral1	104
161	RatatJuice	102
161	Incinere	102
161	Fildyr	102
161	KingMatthew506	102
161	jnp_gaming	102
166	6king6colt6	96
166	Blu3beast	96
166	MilleGrug	96
169	Natty	92
169	Myszoaz	92
169	jushykins	92
169	kyouma777	92
169	Kyrum2169	92
174	Hpdinosaur	90
175	YungJakobo	86
175	rotten_mango	86
177	CheifJumbo	84
177	Pickel_Lord	84
179	MineMaster0012	82
180	SaucyDark	80
180	Rumpletaezer	80
180	Freak_Genius	80
180	Quotary	80
184	Adlair	78
184	Comma__	78
184	SteveCraftBlocks	78
184	Felenov	78
184	WyngGoy	78
184	stahouo	78
190	hm947	76
190	Septemb3r	76
190	ehunt54	76
190	El_Jalapeno	76
190	ReyTheLegend	76
190	_KuruKuru	76
190	Yahrto	76
197	Stiar	74
197	DarkS0L	74
197	Barlycorn	74
200	G1ldor	72
200	John6970	72
202	ShedJr_	70
203	Shiirazuku	68
203	2blox	68
203	The_SlideV5	68
206	_Virify_	66
206	SourPapaSmurf	66
206	_Cloverbelle_	66
206	MAns_44	66
206	Soul_Atreus	66
211	Alteriity	64
211	Dusk_95	64
213	ProfessorBee	62
213	SammiWolfGirl	62
215	obzii	60
215	Nicserso	60
217	ProbablyNick	58
217	FishyBoy3811	58
217	Razzgriz	58
220	Flores991	56
220	_8man	56
220	Nyxiom_	56
220	Jonte0599	56
224	UncreativeArtist	54
224	IforgotCS_Source	54
224	Bumpy419	54
224	Xclax101	54
224	Fizznut909	54
229	LeauVox4921	52
229	benediktine1	52
229	regulator75	52
229	Lord_Doob	52
229	EcksD	52
229	FGamerJ	52
235	Mr_Byzantine	50
