rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5472
5	Mahoose	5162
6	Steelynan	3755
7	joethahobo	3670
8	Racengan	3272
9	Merv__	2296
10	ayamefag	2150
11	beeperbeeper5	2052
12	TheSecondLord	2006
13	noam464	1933
14	_Dean_123	1850
15	Ezekson	1744
16	Smoke____	1718
17	m_be9	1696
18	selectrix	1658
19	Legendosh	1646
20	PlasticOtari	1588
21	ImpavidArcher	1544
22	Onennon	1498
23	EMC_	1482
24	kekhon	1332
25	burbankbuilder28	1288
26	Jiminie	1266
27	Enderslayerxz3	1172
28	ApophisNova	1152
28	MyNamaSheff	1152
30	Di_infiri	1114
31	XboxPanda	1108
32	EcksDofficial	1090
33	Inchef	1087
34	RodSerlingCringe	1078
35	eitanzaki	1038
36	Historical_Sand	1006
37	Kakolbus	996
38	JayToe	992
39	Fullut	974
40	TooManyDuck	946
41	Cowison	944
42	MinttyFressh	890
42	YungMaki	890
44	livingdaydreams	844
44	Blackberry1310	844
46	oxfordschool	838
47	TheShyPig	790
48	Chromary	754
49	pintsizedrogue	748
50	Soplight	726
50	TechnoNinja64	726
52	rarrq	704
53	MustaLoordi	680
54	Skylord_Luke	650
55	lcvezra	574
56	MyNameIsJobo	572
57	vandmanden	562
58	Jovaphobic	553
59	CalebDHawk	534
60	_Bguette_	520
61	Groovy_MoonBird	512
62	Groundler	506
63	jacxhadow	488
64	Frozil12	476
65	xxPipperDipperxx	474
66	Tommhh	458
67	SlayerCrypto	438
68	soundad	422
69	Rebytre	414
70	ogoa	364
71	YoshikageBites	362
72	Cryptacity	358
73	anbbang	356
74	Da_Boss_Rani	354
75	M_Patata	346
76	r123moore	342
76	pixelviolin	342
76	UCP_TheKingK	342
79	Winklepicker279	340
79	alderban107	340
81	Arceus1975	334
81	MasterNueve	334
81	Eraxa	334
81	07shiny	334
85	Ssor69	332
86	fkGrim	330
87	Snowflowe	326
88	set67	324
89	peach0s	320
90	Kowcio_	318
91	__Fanda__	314
92	T045RTY	306
93	prizm_	304
94	Werbe	300
94	Slapface522	300
96	SpaceGrenadier	298
96	FirsTimeGamingTV	298
96	CACTUSLAD	298
99	SDMNAEK	292
100	BlancoFlaco	288
101	PigDab	284
102	SvenskaHugo	278
103	12Magner05	270
104	Smashic	268
105	Skippeh	262
106	Malorn_Aetherius	258
106	CollinMH06	258
106	ProfessorDiaper	258
109	Inbefour	256
110	RobotMinion101	244
111	Sleek_Storm_721	242
112	thewindmillman	237
113	Jackattack53	232
114	tsitrawhy	220
115	_Karmaa	219
116	2Stout	214
116	Syropatathe	214
118	loveseeker	206
119	Jeteight	204
120	Meatlaugh	202
121	drumine	200
122	MyNameIsDakar	196
123	NomadicRobin_	192
123	FelixPSY375	192
125	wezzzi	176
125	The_slideV3	176
127	SuperPooch06	174
128	awesomeoneme	172
128	_Boipl_	172
128	Akoot_	172
131	_stets	162
131	CrookedKaptain	162
133	Ryker	154
133	ClemenPine	154
133	Deathkob	154
136	KarlKaek	152
136	Shogunite	152
138	diamondgolem35	150
138	Marbz_	150
140	titanlax	144
141	DC_XII	142
142	ADEXTV	138
143	ColeSnyder	132
144	Crowvens	130
144	Deerfoot	130
146	TheOuterCore	128
147	gabriels543	124
148	JESS_THE_RERE	122
149	Soap_Bender	120
150	AuroraSkies	114
150	XxCookiequeenxX	114
150	PortlyPete69	114
153	PegLegPete93	110
154	Vetral1	104
155	Incinere	102
155	Fildyr	102
155	KingMatthew506	102
155	jnp_gaming	102
159	6king6colt6	96
159	Blu3beast	96
159	MilleGrug	96
162	Natty	92
162	Myszoaz	92
162	jushykins	92
162	kyouma777	92
162	Kyrum2169	92
167	Hpdinosaur	90
168	YungJakobo	86
168	rotten_mango	86
170	CheifJumbo	84
170	Pickel_Lord	84
172	MineMaster0012	82
173	SaucyDark	80
173	Rumpletaezer	80
173	Freak_Genius	80
173	Quotary	80
177	Adlair	78
177	Comma__	78
177	SteveCraftBlocks	78
177	Felenov	78
177	WyngGoy	78
177	stahouo	78
183	hm947	76
183	Septemb3r	76
183	ehunt54	76
183	El_Jalapeno	76
183	ReyTheLegend	76
183	_KuruKuru	76
183	Yahrto	76
190	Stiar	74
190	DarkS0L	74
190	Barlycorn	74
193	G1ldor	72
193	John6970	72
195	ShedJr_	70
196	Shiirazuku	68
196	2blox	68
196	The_SlideV5	68
199	_Virify_	66
199	SourPapaSmurf	66
199	_Cloverbelle_	66
199	MAns_44	66
199	Soul_Atreus	66
204	Dusk_95	64
205	ProfessorBee	62
205	SammiWolfGirl	62
207	obzii	60
207	Nicserso	60
209	ProbablyNick	58
209	RatatJuice	58
209	FishyBoy3811	58
209	groofles	58
209	Razzgriz	58
214	Flores991	56
214	_8man	56
214	Nyxiom_	56
214	Jonte0599	56
218	UncreativeArtist	54
218	IforgotCS_Source	54
218	Bumpy419	54
218	Xclax101	54
218	Fizznut909	54
223	benediktine1	52
223	regulator75	52
223	Lord_Doob	52
223	EcksD	52
223	FGamerJ	52
228	Mr_Byzantine	50
228	NoxxxxiS	50
228	CrateOfBoxes	50
228	little_dUki	50
232	Auseawesome	48
232	Solar_Power	48
232	chipklip	48
235	Kkanot	46
235	Nycteus_	46
