rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	luseis	3120
12	EMC_	3032
13	TheSecondLord	2778
14	non089	2664
15	Merv__	2560
16	beeperbeeper5	2250
17	Manaateee	2168
18	ayamefag	2150
18	Kowcio_	2150
20	ImpavidArcher	1980
21	_Dean_123	1850
22	Ezekson	1828
23	AdmiralSmoke	1808
24	Legendosh	1714
25	m_be9	1696
26	selectrix	1658
27	PlasticOtari	1624
28	Onennon	1498
29	Kakolbus	1490
30	PazinGaming	1344
30	mihimihimihi	1344
32	kekhon	1332
33	burbankbuilder28	1288
34	Skylord_Luke	1266
35	Enderxz3	1208
36	ApophisNova	1152
36	MyNamaSheff	1152
38	Di_infiri	1114
39	XboxPanda	1108
40	xolstoi	1090
41	Inchef	1087
42	SaintJosie	1078
43	eitanzaki	1048
44	Historical_Sand	1006
45	JayToe	992
46	Fullut	974
47	TooManyDuck	946
48	Cowison	944
49	_Huge_Male_	942
50	wwwwinnebagoooo	934
51	pintsizedrogue	920
52	Mattesco	910
52	Soplight	910
54	MinttyFressh	890
54	YungMaki	890
56	Snowflowe	886
57	livingdaydreams	844
57	Blackberry1310	844
59	ConnorDanky_	838
60	TheShyPig	790
61	Chromary	754
62	TechnoNinja64	726
63	H0UNDFRMH3LL	714
64	rarrq	704
65	MustaLoordi	680
66	xxPipperDipperxx	640
67	Rebytre	622
68	Segotep999	592
69	SvenskaHugo	580
70	lcvezra	574
71	MyNameIsJobo	572
72	vandmanden	562
73	CalebDHawk	554
74	Jovaphobic	553
75	pixelviolin	552
76	iSammael	532
77	_Bguette_	520
78	Groovy_MoonBird	512
79	Groundler	506
80	Jackattack53	502
81	EngagedGrub41	490
82	jacxhadow	488
83	Lez_	484
84	Frozil20	476
85	Tommhh	458
86	jessewegottacook	444
87	SlayerCrypto	438
88	12Magner05	426
89	soundad	422
90	UCP_TheKingK	392
91	JETrotter	390
92	prizm_	388
93	Dakar_	382
94	SpacesickPrism	376
95	ogoa	364
96	Biites	362
97	Cryptacity	358
98	anbbang	356
99	Da_Boss_Rani	354
100	M_Patata	346
101	r123moore	342
102	TheDankPlatypus	340
102	Winklepicker279	340
102	alderban107	340
105	Mr_Byzantine	336
106	Arceus1975	334
106	MasterNueve	334
106	Eraxa	334
106	07shiny	334
110	Ssor69	332
111	fkGrim	330
112	set67	324
113	peach0s	320
114	__Fanda__	314
115	T045RTY	306
116	Werbe	300
116	Slapface522	300
118	SpaceGrenadier	298
118	FirsTimeGamingTV	298
118	CACTUSLAD	298
121	SDMNAEK	292
122	BlancoFlaco	288
123	PigDab	284
124	Smashic	268
125	Skippeh	262
125	Jimb0nat0r	262
127	Sleepy_Time_	260
128	Malorn_Aetherius	258
128	CollinMH06	258
128	ProfessorDiaper	258
128	ZoomieZoomie	258
132	Inbefour	256
133	diamondgolem35	252
134	RobotMinion101	244
135	Sleek_Storm_721	242
136	thewindmillman	237
137	groofles	222
138	tsitrawhy	220
139	_Karmaa	219
140	2Stout	214
140	Syropatathe	214
142	legal_tax_evader	206
143	fffMike	204
144	Meatlaugh	202
145	drumine	200
146	Nicserso	198
147	q_wq	192
147	NomadicRobin_	192
147	FelixPSY375	192
150	_Boipl_	190
151	IgnoredBee	176
151	wezzzi	176
151	The_slideV3	176
154	SuperPooch06	174
155	MoistMicrowave	172
155	Akoot_	172
157	_stets	162
157	CrookedKaptain	162
157	CattSoup	162
160	ECstardust	160
160	Huwulling	160
162	Alteriity	156
163	Ryker	154
163	ClemenPine	154
163	Deathkob	154
166	KarlKaek	152
166	Shogunite	152
168	Marbz_	150
169	titanlax	144
169	MustardSquid	144
169	MineMaster0012	144
172	DC_XII	142
173	ADEXTV	138
173	_i_ERROR_i_	138
175	ColeSnyder	132
175	MAns_44	132
177	Crowvens	130
177	Deerfoot	130
179	TheOuterCore	128
180	RatatJuice	126
181	yheece	124
182	nattybears	122
182	JESS_THE_RERE	122
184	Soap_Bender	120
185	Krowuss	118
186	AuroraSkies	114
186	XxCookiequeenxX	114
186	PortlyPete69	114
189	SmashingPump	112
190	PegLegPete93	110
191	Vetral1	104
192	Incinere	102
192	Fildyr	102
192	KingMatthew506	102
192	jnp_gaming	102
196	k_ce	100
196	excelsionprime	100
198	6king6colt6	96
198	Blu3beast	96
198	MilleGrug	96
201	Natty	92
201	Myszoaz	92
201	jushykins	92
201	kyouma777	92
201	Kyrum2169	92
206	Hpdinosaur	90
207	Jakobo1337	86
207	rotten_mango	86
209	CheifJumbo	84
209	Pickel_Lord	84
211	SaucyDark	80
211	SteveCraftBlocks	80
211	Rumpletaezer	80
211	LeonelSalamanca	80
211	FreakGenius	80
211	Quotary	80
217	Adlair	78
217	Comma__	78
217	hanaryheatwave	78
217	Felenov	78
217	WyngGoy	78
217	xzvu	78
223	hm947	76
223	Septemb3r	76
223	ehunt54	76
223	SvenskaSara	76
223	El_Jalapeno	76
223	ReyTheLegend	76
223	_KuruKuru	76
223	Yahrto	76
231	Stiar	74
231	DarkS0L	74
231	Barlycorn	74
234	G1ldor	72
234	John6970	72
236	ShedJr_	70
237	CLG_Kata	68
237	Shiirazu	68
237	2blox_	68
237	The_SlideV5	68
241	_Virify_	66
241	SourPapaSmurf	66
241	_Cloverbelle_	66
241	GooseWithin	66
241	Soul_Atreus	66
246	4774	64
246	Druid95	64
248	ProfessorBee	62
248	SammiWolfGirl	62
250	obzii	60
251	ProbablyNick	58
251	FishyBoy3811	58
251	Razzgriz	58
254	Flores991	56
254	_8man	56
254	Nyxiom_	56
254	Jonte0599	56
258	UncreativeArtist	54
258	IforgotCS_Source	54
258	Bumpy419	54
258	Xclax101	54
258	Fizznut909	54
263	Pofen	52
263	LeauVox4921	52
263	olliebollie48	52
263	benediktine1	52
263	Lord_Doob	52
263	EcksD	52
263	FGamerJ	52
270	NoxxxxiS	50
270	CrateOfBoxes	50
270	little_dUki	50
273	Auseawesome	48
273	Solar_Power	48
273	KowcioJr	48
273	Tyrannosplart	48
277	Kkanot	46
277	Nycteus_	46
279	Apollo_993	44
279	RebelAndroid	44
279	oscminus	44
279	Wowful	44
279	claivin	44
279	BreadBacon	44
285	pappaberg	42
286	rachcl	40
286	KeruNatsema	40
286	valkam13	40
286	BumbleBeever	40
286	_3Stump_	40
286	Serval2000	40
292	Killercatty78	38
292	tuckerdoodle	38
292	NieToksikpl	38
292	bloodbiter	38
292	Hermanni__	38
292	erkada	38
298	cheerytomato	36
298	Crowman1	36
298	redikul	36
