rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	EveryonesUncle	6308
3	HellsSponge	5525
4	500am	5200
5	Mahoose	4406
6	sebastiensaborio	3755
7	Racengan	3228
8	joethahobo	3038
9	Merv__	2296
10	ayamefag	2150
11	noam464	1933
12	_Dean_123	1850
13	beeperbeeper5	1812
14	TheSecondLord	1808
15	Ezekson	1708
16	m_be9	1696
17	selectrix	1658
18	ImpavidArcher	1544
19	Legendosh	1506
19	PlasticOtari	1506
21	Onennon	1498
22	Smoke____	1406
23	kekhon	1332
24	burbankbuilder28	1288
25	ApophisNova	1152
25	MyNamaSheff	1152
27	Enderslayerxz3	1130
28	Di_infiri	1114
29	XboxPanda	1108
30	EcksDofficial	1090
31	RodSerlingCringe	1078
32	Inchef	1061
33	eitanzaki	1038
34	Historical_Sand	1006
35	Kakolbus	996
36	JayToe	992
37	Fullut	974
38	TooManyDuck	946
39	Cowison	944
40	MinttyFressh	890
40	YungMaki	890
42	livingdaydreams	844
42	Blackberry1310	844
44	oxfordschool	838
45	TheShyPig	790
46	Chromary	754
47	Soplight	726
47	TechnoNinja64	726
49	rarrq	704
50	MustaLoordi	680
51	Jiminie	594
52	EMC_	592
53	lcvezra	574
54	MyNameIsJobo	572
55	vandmanden	562
56	Jovaphobic	553
57	CalebDHawk	534
58	_Bguette_	520
59	Groovy_MoonBird	512
60	Groundler	506
61	Skylord_Luke	502
62	jacxhadow	488
63	Frozil12	468
64	Tommhh	458
65	SlayerCrypto	438
66	soundad	422
67	pintsizedrogue	376
68	ogoa	364
69	YoshikageBites	362
70	Cryptacity	358
71	anbbang	356
72	M_Patata	346
73	r123moore	342
74	Winklepicker279	340
74	alderban107	340
76	MasterNueve	334
76	Eraxa	334
76	07shiny	334
79	Ssor69	332
80	fkGrim	330
81	Snowflowe	326
82	Arceus1975	324
83	peach0s	320
84	Kowcio_	318
85	__Fanda__	314
86	T045RTY	306
86	set67	306
88	xxPipperDipperxx	304
89	Werbe	300
89	AssEatrAndLicker	300
89	Slapface522	300
92	SpaceGrenadier	298
92	FirsTimeGamingTV	298
92	CACTUSLAD	298
95	SDMNAEK	292
96	BlancoFlaco	288
97	PigDab	284
98	12Magner05	270
99	Skippeh	262
100	Malorn_Aetherius	258
100	CollinMH06	258
100	ProfessorDiaper	258
103	Inbefour	256
104	RobotMinion101	244
105	Sleek_Storm_721	242
106	thewindmillman	231
107	_Karmaa	219
108	2Stout	214
108	Syropatathe	214
110	loveseeker	206
111	Meatlaugh	202
112	drumine	200
113	MyNameIsDakar	196
114	NomadicRobin_	192
114	FelixPSY375	192
116	Jackattack53	180
117	wezzzi	176
117	The_slideV3	176
119	SuperPooch06	174
120	awesomeoneme	172
121	_Boipl_	166
122	_stets	162
122	CrookedKaptain	162
124	ClemenPine	154
124	Deathkob	154
126	Shogunite	152
127	diamondgolem35	150
128	KarlKaek	144
128	titanlax	144
130	DC_XII	142
131	ADEXTV	138
132	Akoot_	134
133	ColeSnyder	132
134	Crowvens	130
134	Deerfoot	130
136	TheOuterCore	128
137	gabriels543	124
138	JESS_THE_RERE	122
139	Soap_Bender	120
140	XxCookiequeenxX	114
140	pixelviolin	114
140	PortlyPete69	114
143	SvenskaHugo	112
144	PegLegPete93	110
145	Vetral1	104
146	Incinere	102
146	Fildyr	102
146	KingMatthew506	102
146	jnp_gaming	102
150	6king6colt6	96
150	Blu3beast	96
150	MilleGrug	96
153	Natty	92
153	Myszoaz	92
153	jushykins	92
153	Marbz_	92
153	kyouma777	92
153	Kyrum2169	92
159	Hpdinosaur	90
160	YungJakobo	86
160	rotten_mango	86
162	CheifJumbo	84
162	Pickel_Lord	84
164	MineMaster0012	82
165	SaucyDark	80
165	Rumpletaezer	80
165	Freak_Genius	80
165	Quotary	80
169	Adlair	78
169	Comma__	78
169	SteveCraftBlocks	78
169	WyngGoy	78
169	stahouo	78
174	hm947	76
174	Septemb3r	76
174	ehunt54	76
174	El_Jalapeno	76
174	ReyTheLegend	76
174	_KuruKuru	76
174	Yahrto	76
181	Stiar	74
181	DarkS0L	74
181	Barlycorn	74
184	G1ldor	72
184	John6970	72
186	ShedJr_	70
187	Shiirazuku	68
187	2blox	68
187	The_SlideV5	68
190	_Virify_	66
190	SourPapaSmurf	66
190	_Cloverbelle_	66
190	MAns_44	66
190	Soul_Atreus	66
195	Dusk_95	64
196	ProfessorBee	62
196	SammiWolfGirl	62
198	obzii	60
198	Nicserso	60
200	ProbablyNick	58
200	FishyBoy3811	58
200	Razzgriz	58
203	Flores991	56
203	_8man	56
203	Nyxiom_	56
203	Jonte0599	56
207	UncreativeArtist	54
207	IforgotCS_Source	54
207	Bumpy419	54
207	Xclax101	54
207	Fizznut909	54
212	benediktine1	52
212	regulator75	52
212	EcksD	52
212	FGamerJ	52
216	NoxxxxiS	50
216	CrateOfBoxes	50
218	Auseawesome	48
218	chipklip	48
220	Mr_Byzantine	46
220	Kkanot	46
220	Nycteus_	46
223	RebelAndroid	44
223	Wowful	44
223	claivin	44
223	BreadBacon	44
227	pappaberg	42
227	GlitchyPlate810	42
229	rachcl	40
229	KeruNatsema	40
229	valkam13	40
229	BumbleBeever	40
229	_3Stump_	40
229	Serval2000	40
235	_NieToksikpl_	38
