rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11344
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	luseis	3120
12	EMC_	2948
13	TheSecondLord	2778
14	non089	2664
15	Merv__	2560
16	beeperbeeper5	2250
17	ayamefag	2150
17	Kowcio_	2150
19	ImpavidArcher	1980
20	Manaateee	1966
21	_Dean_123	1850
22	Ezekson	1828
23	AdmiralSmoke	1808
24	Legendosh	1714
25	m_be9	1696
26	selectrix	1658
27	PlasticOtari	1624
28	Onennon	1498
29	Kakolbus	1490
30	mihimihimihi	1344
31	kekhon	1332
32	burbankbuilder28	1288
33	Skylord_Luke	1266
34	Enderxz3	1208
35	PazinGaming	1194
36	ApophisNova	1152
36	MyNamaSheff	1152
38	Di_infiri	1114
39	XboxPanda	1108
40	xolstoi	1090
41	Inchef	1087
42	SaintJosie	1078
43	eitanzaki	1048
44	Historical_Sand	1006
45	JayToe	992
46	Fullut	974
47	TooManyDuck	946
48	Cowison	944
49	wwwwinnebagoooo	934
50	pintsizedrogue	920
51	Mattesco	910
51	Soplight	910
53	MinttyFressh	890
53	YungMaki	890
55	Snowflowe	886
56	livingdaydreams	844
56	Blackberry1310	844
58	ConnorDanky_	838
59	TheShyPig	790
60	Chromary	754
61	TechnoNinja64	726
62	H0UNDFRMH3LL	714
63	rarrq	704
64	_Huge_Male_	698
65	MustaLoordi	680
66	xxPipperDipperxx	640
67	Rebytre	622
68	Segotep999	592
69	SvenskaHugo	580
70	lcvezra	574
71	MyNameIsJobo	572
72	vandmanden	562
73	CalebDHawk	554
74	Jovaphobic	553
75	pixelviolin	552
76	iSammael	532
77	_Bguette_	520
78	Groovy_MoonBird	512
79	Groundler	506
80	Jackattack53	502
81	EngagedGrub41	490
82	jacxhadow	488
83	Lez_	484
84	Frozil20	476
85	Tommhh	458
86	jessewegottacook	444
87	SlayerCrypto	438
88	12Magner05	426
89	soundad	422
90	UCP_TheKingK	392
91	JETrotter	390
92	prizm_	388
93	Dakar_	382
94	SpacesickPrism	376
95	ogoa	364
96	Biites	362
97	Cryptacity	358
98	anbbang	356
99	Da_Boss_Rani	354
100	M_Patata	346
101	r123moore	342
102	TheDankPlatypus	340
102	Winklepicker279	340
102	alderban107	340
105	Mr_Byzantine	336
106	Arceus1975	334
106	MasterNueve	334
106	Eraxa	334
106	07shiny	334
110	Ssor69	332
111	fkGrim	330
112	set67	324
113	peach0s	320
114	__Fanda__	314
115	T045RTY	306
116	Werbe	300
116	Slapface522	300
118	SpaceGrenadier	298
118	FirsTimeGamingTV	298
118	CACTUSLAD	298
121	SDMNAEK	292
122	BlancoFlaco	288
123	PigDab	284
124	Smashic	268
125	Skippeh	262
125	Jimb0nat0r	262
127	Sleepy_Time_	260
128	Malorn_Aetherius	258
128	CollinMH06	258
128	ProfessorDiaper	258
128	ZoomieZoomie	258
132	Inbefour	256
133	diamondgolem35	252
134	RobotMinion101	244
135	Sleek_Storm_721	242
136	thewindmillman	237
137	groofles	222
138	tsitrawhy	220
139	_Karmaa	219
140	2Stout	214
140	Syropatathe	214
142	legal_tax_evader	206
143	fffMike	204
144	Meatlaugh	202
145	drumine	200
146	q_wq	192
146	NomadicRobin_	192
146	FelixPSY375	192
149	_Boipl_	190
150	wezzzi	176
150	The_slideV3	176
152	SuperPooch06	174
153	MoistMicrowave	172
153	Akoot_	172
155	_stets	162
155	CrookedKaptain	162
155	CattSoup	162
158	Huwulling	160
159	ECstardust	156
159	Alteriity	156
161	Ryker	154
161	ClemenPine	154
161	Deathkob	154
164	KarlKaek	152
164	Shogunite	152
166	Marbz_	150
167	Nicserso	146
168	titanlax	144
168	MustardSquid	144
168	MineMaster0012	144
171	DC_XII	142
172	ADEXTV	138
172	_i_ERROR_i_	138
174	ColeSnyder	132
174	MAns_44	132
176	Crowvens	130
176	Deerfoot	130
178	TheOuterCore	128
179	RatatJuice	126
180	yheece	124
181	nattybears	122
181	JESS_THE_RERE	122
183	Soap_Bender	120
184	AuroraSkies	114
184	XxCookiequeenxX	114
184	PortlyPete69	114
187	SmashingPump	112
188	PegLegPete93	110
189	Vetral1	104
190	Incinere	102
190	Fildyr	102
190	KingMatthew506	102
190	jnp_gaming	102
194	k_ce	100
195	6king6colt6	96
195	Blu3beast	96
195	MilleGrug	96
198	Natty	92
198	Myszoaz	92
198	jushykins	92
198	kyouma777	92
198	Kyrum2169	92
203	Hpdinosaur	90
204	Jakobo1337	86
204	rotten_mango	86
206	excelsionprime	84
206	CheifJumbo	84
206	Pickel_Lord	84
209	SaucyDark	80
209	SteveCraftBlocks	80
209	Rumpletaezer	80
209	LeonelSalamanca	80
209	FreakGenius	80
209	Quotary	80
215	Adlair	78
215	Comma__	78
215	hanaryheatwave	78
215	Felenov	78
215	WyngGoy	78
215	xzvu	78
221	hm947	76
221	Septemb3r	76
221	ehunt54	76
221	SvenskaSara	76
221	El_Jalapeno	76
221	ReyTheLegend	76
221	_KuruKuru	76
221	Yahrto	76
229	Stiar	74
229	DarkS0L	74
229	Barlycorn	74
232	G1ldor	72
232	John6970	72
234	ShedJr_	70
235	CLG_Kata	68
235	Krowuss	68
235	Shiirazu	68
235	2blox_	68
235	The_SlideV5	68
240	_Virify_	66
240	SourPapaSmurf	66
240	_Cloverbelle_	66
240	GooseWithin	66
240	Soul_Atreus	66
245	Druid95	64
246	ProfessorBee	62
246	SammiWolfGirl	62
248	obzii	60
249	ProbablyNick	58
249	FishyBoy3811	58
249	Razzgriz	58
252	Flores991	56
252	_8man	56
252	Nyxiom_	56
252	Jonte0599	56
256	4774	54
256	UncreativeArtist	54
256	IforgotCS_Source	54
256	Bumpy419	54
256	Xclax101	54
256	Fizznut909	54
262	Pofen	52
262	LeauVox4921	52
262	olliebollie48	52
262	benediktine1	52
262	Lord_Doob	52
262	EcksD	52
262	FGamerJ	52
269	NoxxxxiS	50
269	CrateOfBoxes	50
269	little_dUki	50
272	Auseawesome	48
272	Solar_Power	48
272	KowcioJr	48
272	Tyrannosplart	48
276	Kkanot	46
276	Nycteus_	46
278	Apollo_993	44
278	RebelAndroid	44
278	oscminus	44
278	Wowful	44
278	claivin	44
278	BreadBacon	44
284	pappaberg	42
285	rachcl	40
285	KeruNatsema	40
285	valkam13	40
285	BumbleBeever	40
285	_3Stump_	40
285	Serval2000	40
291	Killercatty78	38
291	tuckerdoodle	38
291	NieToksikpl	38
291	bloodbiter	38
291	Hermanni__	38
291	erkada	38
297	cheerytomato	36
297	Crowman1	36
297	redikul	36
297	NameGenerat0r	36
