rank	username	minecraft:crafted/minecraft:spruce_trapdoor
1	Spacewardharpy7	11280
2	Hyp3rion_	7396
3	EveryonesUncle	6308
4	Mahoose	5642
5	HellsSponge	5525
6	500am	5472
7	joethahobo	3786
8	Steelynan	3775
9	Racengan	3474
10	noam464	3145
11	TheSecondLord	2768
12	EMC_	2696
13	Merv__	2560
14	beeperbeeper5	2190
15	ayamefag	2150
16	ImpavidArcher	1980
17	_Dean_123	1850
18	Ezekson	1824
19	Smoke____	1718
20	m_be9	1696
21	Legendosh	1692
22	selectrix	1658
23	luseis	1646
24	PlasticOtari	1616
25	Onennon	1498
26	mihimihimihi	1344
27	kekhon	1332
28	burbankbuilder28	1288
29	Enderxz3	1204
30	ApophisNova	1152
30	MyNamaSheff	1152
32	Di_infiri	1114
33	XboxPanda	1108
34	xolstoi	1090
35	Inchef	1087
36	SaintJosie	1078
37	Skylord_Luke	1074
38	eitanzaki	1038
39	Historical_Sand	1006
40	Kakolbus	998
41	JayToe	992
42	Fullut	974
43	TooManyDuck	946
44	Cowison	944
45	Soplight	910
46	MinttyFressh	890
46	YungMaki	890
48	Snowflowe	886
49	livingdaydreams	844
49	Blackberry1310	844
51	ConnorDanky_	838
52	pintsizedrogue	802
53	TheShyPig	790
54	Chromary	754
55	TechnoNinja64	726
56	rarrq	704
57	wwwwinnebagoooo	686
58	MustaLoordi	680
59	Kowcio_	616
60	Rebytre	590
61	lcvezra	574
62	MyNameIsJobo	572
63	vandmanden	562
64	Jovaphobic	553
65	CalebDHawk	534
66	xxPipperDipperxx	532
66	iSammael	532
68	_Bguette_	520
69	Groovy_MoonBird	512
70	Groundler	506
71	EngagedGrub41	490
72	jacxhadow	488
73	Frozil20	476
74	Tommhh	458
75	SlayerCrypto	438
76	soundad	422
77	jessewegottacook	402
78	prizm_	388
79	UCP_TheKingK	370
80	ogoa	364
81	Biites	362
82	Cryptacity	358
83	anbbang	356
84	Da_Boss_Rani	354
85	M_Patata	346
86	r123moore	342
86	pixelviolin	342
88	TheDankPlatypus	340
88	Winklepicker279	340
88	alderban107	340
91	Arceus1975	334
91	MasterNueve	334
91	Eraxa	334
91	07shiny	334
95	Ssor69	332
96	fkGrim	330
97	set67	324
97	Jackattack53	324
99	peach0s	320
100	__Fanda__	314
101	T045RTY	306
102	Werbe	300
102	Slapface522	300
104	SpaceGrenadier	298
104	FirsTimeGamingTV	298
104	CACTUSLAD	298
107	SDMNAEK	292
108	BlancoFlaco	288
108	Jeteight	288
110	PigDab	284
111	SvenskaHugo	278
112	12Magner05	270
113	Smashic	268
114	Mr_Byzantine	264
115	Skippeh	262
116	Sleepy_Time_	260
